Words,Topic 1,Topic 2,Topic 3
00,0.0014380227375560117,0.0006412156190198802,0.003156361077327302
10,0.005904961517252417,0.009855093025687593,0.003913840532168399
100,0.007058571430662776,0.0015716083713968518,0.006631519924678569
110,0.0007172362448544505,0.0033663523599273635,0.0007919248662398468
12,0.0014380227375562714,0.0006412156190199435,0.003156361077327371
1300,0.0015578356152492257,0.0029925813056651523,0.0005917886895163361
15,0.006897910770103638,0.0011974267110798017,0.006240630103198792
1557,0.002647032715538332,0.006921940547530981,0.0006885506981722085
1657,0.007089151396245345,0.003738593891989756,0.018677985222073316
1671,0.0059443041184422405,0.005020727335690352,0.0018791820194727033
1696,0.007912366584248383,0.00036282785672781296,0.0024842323564958145
16th,0.0020435930085170675,0.00602143456817413,0.00028461686550164937
17th,0.0015578356152492264,0.0029925813056651588,0.000591788689516281
1800,0.0018192594258557044,0.0008259462793578522,0.0009518213166169228
1957,0.0015578356152492264,0.0029925813056651588,0.000591788689516276
20,0.0023754409128161403,0.009915184488102594,6.381839735084662e-05
2010,0.0024946204617406526,0.011090743632631137,0.005508475097391954
23,0.0012787072880630723,0.004424924802964692,0.00014605772432149254
33,0.0007172362448544508,0.003366352359927363,0.0007919248662398549
40,0.0016322528031527726,0.008103265797432754,0.002361190723760454
450,0.0007172362448544508,0.003366352359927363,0.0007919248662398549
500,0.0065718771661960615,0.006797252112094157,0.003057838979071657
714,0.0015578356152492264,0.0029925813056651588,0.000591788689516276
800,0.0018625940132371616,0.0072707398579866704,0.000875315723559822
8th,0.0015578356152492264,0.0029925813056651588,0.000591788689516276
abarrotado,0.0014380227375562719,0.0006412156190199419,0.003156361077327302
abierta,0.003642928331992483,0.0010626209745849137,0.0052429644939770365
abiertas,0.009108476411292912,0.0030690848843604778,0.007466982221346676
able,0.0020046448778811305,0.010079721445184354,0.004537751268606035
abrazos,0.008852856775913721,0.00733848038677766,0.00690415105210032
absolutamente,0.007831892854487956,0.002739891474598417,0.00016841211401770015
absolutely,0.0013320825093563124,0.006963570803106274,0.0028096884111824118
aburrirá,0.0027574251079845627,0.0013764186597413149,0.002287487242472387
acabado,0.0044891339476675314,0.0020298934008395127,0.01770475551454057
acaban,0.004725314471313486,0.002255714188215966,0.0034005146666258364
accessible,0.0025269306302733914,0.011084122474929584,0.0048836313397269465
acento,0.003717358269416387,0.0011295651638311209,0.002399884079686522
acompaña,0.0036608882360962976,0.001102534391266379,0.0011205132194706542
acorte,0.005711217591810539,0.001355476476201692,0.008420385346598374
across,0.003860905965529089,0.012079473494554993,0.003030329604306163
action,0.0020035952764296833,0.010116678527299432,0.0031585327137297237
actividades,0.010894786005942991,0.0055159900612179345,0.015960473685865537
activities,0.0027187194340933594,0.01095348324754977,0.002911787467317107
actually,0.0021572607284465156,0.0057428947572247535,0.00022958094014283246
acudimos,0.008573157179957368,0.004149460733207418,0.003097626567039933
acudí,0.0014948542169078655,0.000647970408548862,0.0009279648941517631
adecuado,0.0085472479473525,0.0018615191039037984,0.009835706968499912
adelante,0.00259593979919343,0.0011422806169936388,0.004474984914045869
adema,0.016442622280336265,0.005030986407101328,0.034576433284156084
ademas,0.006039181649093478,0.0014687308469631592,0.0015260477968190261
además,0.02643022341652994,0.00917034222017624,0.015233258520513708
adentro,0.014644524886282269,0.005458265708343377,0.001569483019020549
admira,0.002994868601875363,0.0009041389984981662,0.004746221163712444
admirable,0.004462069851254677,0.0014475959251429402,0.005689757854091429
admiración,0.005063781317184626,0.002571454012164426,0.016257199405043405
admirar,0.02057908280617377,0.005314933152443842,0.011805927811124977
admirarse,0.005753010587020729,0.00025947779975274746,0.004991139848469556
admire,0.004041919831706365,0.018731062015573192,0.007303739599884495
admiring,0.002915558791422663,0.012326973882620959,0.005689556421772293
admiro,0.0038866751394833732,0.0005856061249750156,0.0035543963564725924
adorable,0.002479318619934113,0.00987403386707552,0.0027261558265264606
adornado,0.0044893177615256165,0.000846850381575453,0.004253116110428378
adornar,0.003555991175331883,0.0009229141146851738,0.0021705524012203695
adosadas,0.0044893177615256165,0.000846850381575453,0.004253116110428378
aesthetically,0.0028750607623070495,0.013501552053365432,0.0011899799010840015
afirmación,0.00491500712873764,0.0008774645138052103,0.004146010272625657
afluencia,0.004180715444156031,0.0006876594002275175,0.001976230074991796
afterward,0.0006479747922464237,0.002273239835829907,0.0007606570993015675
afuera,0.009718273483286688,0.001990716121673775,0.0010204621311328738
age,0.0016848072871043975,0.005824238561327565,0.00022593690720389844
ages,0.0016848072871043975,0.005824238561327565,0.00022593690720389844
ago,0.0007172362448544508,0.003366352359927363,0.0007919248662398549
agrada,0.005356774220052165,0.002593226900050533,0.0016154148920441906
agradable,0.022878409355661437,0.010734663129727307,0.01264093264936001
agrado,0.005456574719411862,0.002553094259908816,0.009899063227948608
agua,0.0014380227375562719,0.0006412156190199419,0.003156361077327302
ahead,0.001362076591993055,0.0050478149455840384,0.0020317012919344964
ahora,0.005006165980347053,0.0009787972877413466,0.0011983403579665381
ahí,0.016124506063875395,0.004586347621118506,0.010544124973052283
aiglesia,0.006825569495679751,0.0018763527745588818,0.004725430180592493
aire,0.00901559604497336,0.003176517412339752,0.004143157153452535
aisles,0.0030174286843655893,0.009323656706666713,0.0004840441801513999
alfombre,0.0012636341530326393,0.0006169941571881989,0.003222385922288364
alfredo,0.002994868601875363,0.0009041389984981662,0.004746221163712444
alguna,0.007519547853510983,0.0027509798321171453,0.013354169166154586
alhondiga,0.0014223330523480476,0.005318425099894094,0.0013679757924881524
alhóndiga,0.018119173215427956,0.002270318166507505,0.051001618000209345
alive,0.001559762774455235,0.005570843660551373,0.00014851551521030535
allende,0.004088394922004314,0.006164287019744763,0.003654007483371907
alley,0.0015172234959749868,0.004982500307690716,0.0005453307277676584
alleys,0.0015172234959749868,0.004982500307690716,0.0005453307277676584
allow,0.0030174286843655893,0.009323656706666713,0.0004840441801513999
allá,0.006374612427936061,0.0013342365854773588,0.011429663817839665
allí,0.006757337399112728,0.003235806070512681,0.009382359844937708
almost,0.001963923490634907,0.006698467870679544,0.0017867465139681379
alrededor,0.026599476183371044,0.009667486859290458,0.011055818116019188
alrededores,0.026090088687178523,0.009214307823306631,0.013914465236180493
also,0.023036681716128753,0.08690735469098117,5.1709064013858866e-05
altar,0.030139111283356744,0.024036858430216114,0.05159687421342647
altares,0.004671419378003048,0.0008844420781905757,0.005717191238928133
altars,0.0023420920030627727,0.007333451462500066,0.0018643039575334554
alto,0.009447510323628557,0.003972635255660264,0.0074727773944650395
altos,0.0059046207724736096,0.0006784763369584848,0.0017281907561965217
always,0.0037467577225184187,0.013592118352980501,0.004470359889029706
alza,0.010449534979704318,0.004476830200243152,0.008136872272827538
amantes,0.00977019303124332,0.0032459665998754795,0.013729702731827189
amarilla,0.002284973177689782,0.0011863552114033961,0.008055062519826685
amarillo,0.06503148049241389,0.016859752735642636,0.014824765192628191
amarillos,0.007870459804785818,0.003646257849436721,0.0055263878907651645
amazing,0.017718437651280693,0.05242985762143771,0.0023630882514834744
