Words,Topic 1,Topic 2,Topic 3
the,0.5954487803240525,0.03322266704747694,0.21483953412250772
of,0.2947624537761186,0.006567197650703426,0.08584759686501811
and,0.2683922945696201,0.01862115601895865,0.02466332576320096
is,0.25760546511365695,0.015739406344464336,0.02026074131757494
guanajuato,0.08153368538077642,0.24632777608922812,0.1950746010283262
in,0.21641540625251257,0.009831635427791058,0.020788748405172575
to,0.186286881126697,0.010156289532764567,0.10235527160032404
it,0.19027810214711913,0.011037170238162424,0.12479656857851106
ciudad,0.004733749758269057,0.2929043866441609,0.04297822489876365
this,0.1329948774678941,0.005862417964903155,0.0822007089482148
iglesia,0.00390575604232613,0.22979840056728615,0.1965080327405433
you,0.13006830565442812,0.00528103928597776,0.12750782452170203
church,0.11351305163416926,0.007588171565088289,0.009261822468559916
basilica,0.09800857019367039,0.018919292708351226,0.003707838894341474
lugar,0.0036269611775382594,0.20126061127192033,0.18135586366460077
centro,0.009023042912186339,0.21438258296586649,0.061046065972727874
beautiful,0.108877752951567,0.005137892685581858,0.040069786251352504
from,0.09667966598333426,0.006331046940895394,0.017233645603521548
basílica,0.005314738653545152,0.19093411438094407,0.024608221255773572
noche,0.002736776236591532,0.21589008407969443,0.3003714626650348
interior,0.025746256910807685,0.09009923373025734,0.01873757058543494
hermosa,0.0026729720568602613,0.1921968869345426,0.1678030480228639
!,0.0,0.0,0.0
on,0.08197414352680464,0.005652187554067378,0.0076775912656902945
i,0.0,0.0,0.0
was,0.06963685088602921,0.004229586345250922,0.007575545640105967
city,0.09045339309565638,0.004064942184307781,0.029173622487956238
plaza,0.028055253553895865,0.12179813427733675,0.06597866753068868
inside,0.08809082064505833,0.008435726934385924,0.031314612085693916
arquitectura,0.0032569761403025365,0.13949423313593493,0.09519995021731228
one,0.08034621738864074,6.090586027001028e-05,0.04263310275864652
visitar,0.003362802952846232,0.1551680091501103,0.09141022881727791
for,0.06402030770512736,0.003938861169816897,0.0014083860841054687
dentro,0.0022971968291420506,0.15046501151282957,0.186127571888504
with,0.06400470204334063,0.0032358426980621767,0.005664264743242541
are,0.06857311507187731,0.00504801666244262,0.014915369284261813
there,0.06236220719466187,0.005301972598003034,0.013386644653657189
at,0.06509610591687054,0.00042436525439759685,0.00446380132506388
we,0.05272982140176851,0.0028951760042969484,0.005361326225593042
town,0.05831176950126857,0.0066752569737889835,0.009612797426795848
but,0.05654731937964971,0.0013386930791497876,0.03007447399238713
bonita,0.0026266895242347417,0.1628083885447636,0.2102757908124876
templo,0.0021122031648312576,0.0712357332396677,0.0909230832396352
very,0.06266480987526023,0.0024062177707888073,0.0036283473251852738
visit,0.054843939625274486,0.0023121175959490785,0.022066521554517507
si,0.002039899119445012,0.10504483141649702,0.13421050971451642
see,0.05691153734096614,0.00534820523016116,0.047796354638486534
color,0.01575060261419937,0.06553498912468668,0.011948520111678155
when,0.04864730275685718,0.00262204894511722,0.013420877056150598
pena,0.0017173109898317095,0.10554149760050716,0.19066220639168296
encuentra,0.002186056772435572,0.11319611938223816,0.06411161642028461
as,0.05359224738333282,0.004015968848212695,0.006204338927659024
visita,0.0021692348025780643,0.10971162932683372,0.1318327300527851
that,0.04003323581769815,0.003775996353179145,0.0005013705965030089
so,0.04379746088374848,0.002083043619749288,0.0373241911801388
not,0.041675294383783576,0.00041103444002774163,0.046989899109940086
if,0.047553041472885256,0.0015127956305582735,0.07577699738615816
hermoso,0.0016062234594860511,0.0875355652418626,0.06032574216833444
great,0.05646227544252174,0.001502573865120692,0.001863733785811831
all,0.05036645702673729,0.0013401022818909558,0.017036876880326443
worth,0.044826773727511315,0.0010763582711732554,0.02983709967053488
vale,0.0016026701275870248,0.10212702433880724,0.18090971147138832
have,0.04429584877086608,0.0011030182518092103,0.022633632256543773
churches,0.050981686290038804,0.002641967463371515,0.0016079145593225752
bien,0.001671901018275972,0.08399905013463299,0.08607675597949825
...,0.0,0.0,0.0
tomar,0.0013856367470308389,0.07274497961899895,0.022657841100109714
place,0.04982428303713105,0.0022737656765178796,0.007276710028826071
paz,0.006182036950252228,0.08627014270346249,0.05796257324863991
it's,0.0,0.0,0.0
around,0.05180307040360083,0.0026279805865218092,0.01559848933183883
your,0.039788683298622854,0.002010314255102552,0.045594908779449564
walking,0.04403587012956275,0.0013712986457467217,0.006558038487801352
virgen,0.0039133640708385025,0.05107088815320104,0.007951271382842516
some,0.04012171160491156,0.0026148267576883,0.013893754493840888
outside,0.04716946086908903,0.0030885833293513676,0.01710754016458854
just,0.04500900423083781,0.0017327853397848191,0.027516298193691946
exterior,0.016949032464996388,0.05302393927052128,0.004768267855084124
by,0.03569720228857567,0.003052557331672662,0.021111990210085342
amarillo,0.0018325187307018744,0.06766125871409809,0.0016542148761797557
up,0.03681223169001036,0.0015189131699749644,0.0054174741146254925
out,0.038946926870210626,0.0021808698823134404,0.011765401304190402
or,0.039040436198961165,0.0028683571147572135,0.016820903692280793
many,0.041957516706281714,0.001733407155039196,0.017611703867548407
iglesias,0.0011275951596838006,0.05407876443069344,0.09072558411328618
historia,0.0010601805217146081,0.06914886500065326,0.016887629255650318
gran,0.001513112677139653,0.0650445648233489,0.00014929576264198868
center,0.04820620089513267,0.004297130033288802,0.008534725761021274
catedral,0.0014180186316245778,0.07227140689360813,0.038183383148669925
can,0.047291458476006625,0.0009736931863883053,0.03764115743366342
an,0.037771693360046925,0.002060986961323054,0.008312653656148231
-,0.0,0.0,0.0
¡,0.0,0.0,0.0
ve,0.0051342599971056025,0.07253550813137709,0.10681185454024152
time,0.041470397729663745,0.0014852966395153043,0.01166066841991041
puedes,0.001281135609810968,0.0642751352747657,0.046205096581745465
méxico,0.0005179915928945889,0.042139410317769375,0.05673124389388586
lugares,0.0009431589487823726,0.0641429018340255,0.016739784903891393
iluminación,0.0010553984920480982,0.08382112987725307,0.14187905720633706
día,0.001343246746000799,0.09321426527902449,0.0840751200361347
colores,0.001170355989094605,0.05808802308379356,0.0437807444843369
(,0.0,0.0,0.0
were,0.03262535246835208,0.001974620545128242,0.0011120971586701279
ver,0.0012654728396675082,0.06988744890483473,0.02566211264385758
puede,0.0012145050150031305,0.05612017110439046,0.0063019708499067175
our,0.032787192182055246,0.0010457101682411656,0.004716075164429129
mas,0.0013769292418550595,0.0562800978846012,0.013198138176053035
),0.0,0.0,0.0
which,0.025305612431247137,0.0013372390559116855,0.00010800555830106439
visitarla,0.0010297646609931969,0.08503658570234016,0.0870210235583627
teatro,0.006336424928444395,0.05184281289152698,0.019475382521812596
parte,0.0011251969152407102,0.07795564439786747,0.022289003009360178
must,0.03960909214884362,0.00507051409686086,0.02962907820907757
misa,0.00053826975757577,0.03680462654343998,0.0037148594356967222
mass,0.03324879846906515,0.00279038456898878,0.014708805124352476
its,0.030853677400085232,0.002246301101503049,0.0172971005318086
hace,0.0010144983638665668,0.052507945941237345,0.01244036560539101
day,0.02840399886976934,0.004890423281584139,0.016943357186132796
cerca,0.0013531826349454908,0.08426191430817576,0.0375700841530283
bonito,0.001544499753668981,0.06879279126483115,0.02287977360478201
well,0.03298818102479019,0.0022666440158622793,0.006859987087977305
