Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2964603532924368,0.11385741044829328,0.2550806619424827
ciudad,0.2724246449613621,0.11038204438223051,0.1413095769237793
iglesia,0.21457353375450727,0.08419150890208031,0.2992342384922482
church,0.06882536669423035,0.2548925611814689,0.023157132807179133
basilica,0.08645579924261347,0.20703490013792922,0.04912752715868505
lugar,0.18966627352690704,0.0701648207895667,0.16281426427092655
centro,0.2057990941106516,0.0666910652120213,0.05185687366803796
beautiful,0.08235959019024042,0.308084804439928,0.028830005830026244
basílica,0.18167980763591174,0.061938053895303706,0.10404228626685809
noche,0.1991472471929951,0.09149793302991859,0.19298185015897745
interior,0.10619069963909318,0.03679732304248635,0.008706036887502334
hermosa,0.17846329333151192,0.07924854423329286,0.14477580577617116
city,0.05982239541942865,0.2114383450187564,0.021623237826221733
plaza,0.1336784150753906,0.006399618098246369,0.07779443091343011
inside,0.052465791167269925,0.2177469881064867,0.04654035134370334
arquitectura,0.13256930690310983,0.041014047661751235,0.020697361637745423
one,0.06609281486617373,0.2158401467708394,0.016512090214845284
visitar,0.14724991586695924,0.05003302147032263,0.11296890392218853
dentro,0.13998499307416165,0.05959139690574278,0.1268564095645395
town,0.034463161954842794,0.14199289420165057,0.028144062411413477
bonita,0.1518823883468618,0.06376818923894462,0.16396264202023753
templo,0.06907652985830903,0.015275046880686352,0.09468461439236543
visit,0.03893664776777353,0.13684537349364972,0.008185044665975567
si,0.09851021971028491,0.034734811368172185,0.1203687387080992
see,0.05321429771629037,0.15840113871121042,0.02092956694334022
color,0.07344435484064912,0.014603034537659846,0.0031640078454235744
pena,0.09868862030447852,0.03822746246753668,0.2842171727721444
encuentra,0.1066611440810861,0.03980704867598973,0.11515337164382687
visita,0.10360796176069594,0.03578247675940758,0.1946196652151074
hermoso,0.08253999320917697,0.03003792031395821,0.09488533868365324
great,0.04023612611856364,0.1441122416202028,0.006547604911139659
worth,0.029257160668592106,0.09480364072731717,0.00022374757138325698
vale,0.09537046390758755,0.03766194967664718,0.27520769011331375
churches,0.033661088610935516,0.11906201918917561,0.01627738536765194
bien,0.07893408156748997,0.027570348881163036,0.09019126660770668
tomar,0.06854182442863614,0.025431258751285712,0.03308975301366746
place,0.030690231338874836,0.10865075367546419,0.0004900186909089378
paz,0.08586205241819153,0.0208992410758038,0.06615296190269522
around,0.034741168647779416,0.12620791872997827,0.02111781784299467
walking,0.03223049957002017,0.1104162592850982,0.017228964729732763
virgen,0.05118379549777201,0.010629310110390129,0.028547393664736888
outside,0.030571409360255777,0.11679052705082617,0.013826502630910687
exterior,0.0636667733203271,0.027474223908107075,0.01750318105563429
amarillo,0.06494294934749538,0.016752300707314073,0.004118831200945082
many,0.029002667009387355,0.10350464119895901,0.0003504028366430017
iglesias,0.050959231333587006,0.016886841786327884,0.08421931121142931
historia,0.06457130205074339,0.02685321289304113,0.03276593065871446
gran,0.06225425361412046,0.019026653642399645,0.015431020215805462
center,0.028068406450242257,0.11401331475125616,0.019958744290884806
catedral,0.06788467387443577,0.02547598870445441,0.011432471611188029
time,0.027860044315338083,0.09273269680492943,0.005433843135085895
puedes,0.060831406218204334,0.021370159381934484,0.05082425550696701
méxico,0.0388809796658128,0.016185802292831734,0.04143337903584209
lugares,0.05935908589028332,0.024595413270063413,0.021484559588663785
iluminación,0.07747427311419344,0.03545096862161727,0.12090977537419907
día,0.08682758152883735,0.03729340391891254,0.07470718530452893
