Words,Topic 1,Topic 2,Topic 3
000,0.0006529743525219806,0.00526908524813839,0.0005124025357353465
10,0.007980831718699328,0.006530172783815211,0.017041171279834965
100,0.011854357138788674,0.0004946776083466884,0.01136716931249589
1000,0.0026350337654375967,0.00010490306824535244,0.0032887158785330555
11,0.005090178990506187,0.002695062774600971,0.006119681185656944
12,0.004933659869474747,0.00033395486031469136,0.01297524948768849
13,0.0026171163805338445,0.00036727906897998744,0.005056837834024474
14,0.00030317068073911537,0.001917869369893519,0.0003494523137688375
15,0.001767652036470277,6.138049852473674e-05,0.005619705691122706
150,0.003474557690910851,0.00017636402660755303,0.007291892293963305
16th,0.00030317068073911537,0.0019178693698935195,0.0003494523137687709
1700,0.00014751039246255107,0.0030778355279750093,2.3831283902672536e-05
17th,0.00035784407293036375,0.0071672490205040625,0.0005397417916122247
18,0.001767652036470277,6.138049852473644e-05,0.005619705691122686
1800,0.00028153545425408326,0.004492228083439164,0.0001105549281549144
1803,0.00030317068073911537,0.0019178693698935197,0.0003494523137687642
1810,0.016003304637376863,0.03395791315241853,0.013007937310976601
1811,0.00030317068073911537,0.0019178693698935197,0.0003494523137687642
1821,0.00030317068073911537,0.0019178693698935197,0.0003494523137687642
18th,0.0006916997853315994,0.012084852875037494,0.0005682049170384109
1900,0.005218899730262823,1.4827940089572203e-05,0.00012674936515347053
1910,0.0014303641272257878,0.00018096175290839315,0.0035662583351304612
1949,0.0003848783006113808,0.0034614295968758285,0.0002199090805840069
1955,0.0003099747457743025,0.004829665870523184,3.255024671453167e-05
1982,0.002131418593747524,0.00033682704130302165,0.0010682745460611689
1995,0.0014340690876850483,0.00016845231551704894,0.0047545665853843755
19th,0.000713795152569523,0.010383893446798484,0.0005441614209091109
20,0.004540749532788641,0.004338631751189705,0.0042080856562731785
200,0.0022780293859671103,0.0002318270475091835,0.004249546626277832
20th,0.0003099747457743025,0.004829665870523184,3.255024671453167e-05
28,0.0016262085425177968,0.0019688887038902723,0.0036732819427740893
2usd,0.00017507548171182151,0.004134827310950522,1.1057327960500146e-05
30,0.015743538197795892,0.015072417777713643,0.030722209033387394
31,0.0013290818461801823,0.00022030368801483302,0.003614145378889736
35,0.001857569138300813,0.00022690316288112046,0.003895701602647045
40,0.004191688729412386,0.00644751106783422,0.013421526917172156
49,0.0005495124089787311,0.007962461706990479,2.452345443914663e-05
50,0.009215791688490932,0.0045223584506286375,0.014525688964150978
52,0.006825200080030037,0.016357415061812004,0.004131170390296528
55,0.0028671032606547835,0.00020419756529676872,0.003022060873994916
60,0.004142347363317175,0.0028529265504319483,0.006179623242625498
600,0.0003848783006113808,0.0034614295968758285,0.0002199090805840069
65,0.003156547027749212,8.595031922843808e-05,0.009220656170782843
90,0.004269981365946789,0.00033905992396065674,0.006757327985150625
abajo,0.0028896957162165247,0.00048260220318558993,0.00153258847847954
abandono,0.001038905420908175,0.00017101212194510024,0.0019069938974001011
abarca,0.004030040912846792,0.0006161990932334061,0.0024162575353925053
abarcar,0.0024438692196198,0.0004191922639752863,0.005572429373970712
abasolo,0.0028095543336677485,0.00012506521158209396,0.0048226689722256095
abierto,0.004293823271263692,5.974187765127619e-05,0.009795868420804281
ability,0.00029835815933852017,0.007742584894664487,0.00024762648173985187
able,0.0010661635866115434,0.0221048660256194,0.0013360388863670933
abolicion,0.0001455677175322777,0.002493284930388846,7.657821418371057e-06
abolición,0.003919158610653129,0.00036874143615597967,0.00323012492250187
abonan,0.0026574823802735974,0.00020360265298371505,0.0005601142818303944
aborígenes,0.003032708591605382,0.000112699191645219,0.003951953342823159
abraham,0.0005793867403364501,0.005039978053857958,6.776882089106514e-05
absence,0.0002123966199002617,0.003974719566740833,0.00030782283050604053
absolutely,0.000609164835327836,0.004883363431842081,0.0006177200492756861
absorb,0.000424400417113986,0.005828685875696834,0.0003600181547140442
abunda,0.0011704662784974007,2.9559654745255086e-06,0.0009839449434382605
abundante,0.004272099602194545,0.0007210326221226886,0.011531924882091383
aburrida,0.002198627474983778,0.00016698167792028912,0.00327541737480299
acabar,0.002597222280853119,0.000420496725399299,0.00309504705691076
acaparadores,0.0012508078930081959,2.0293823422839476e-05,0.0031086851577650583
acceder,0.0018529081316602208,0.00022385803639817458,0.001635271042112155
accesar,0.0023270114857076724,0.0004051055111376449,0.0032288748652684078
accesible,0.003210201727765927,8.91585790564721e-05,0.0007510307984239401
accesibles,0.0022780293859671103,0.0002318270475091835,0.004249546626277832
acceso,0.016024854209295464,0.0019435749031644755,0.015436789494674604
accesos,0.007922642502356145,0.000817493109981311,0.005222886744423057
accomplished,0.0002123966199002617,0.003974719566740833,0.00030782283050604053
accordingly,0.0008282673853819384,0.013928391601291851,0.00017575509883209796
accross,0.00014575201218074114,0.002702153641480254,0.00016986290234253048
acepta,0.003184515618569855,0.0005376798003154714,0.0027824585859287402
acerca,0.009902253036931102,0.0011759679505085106,0.0047801092903874435
acercando,0.0018529081316602208,0.00022385803639817458,0.001635271042112155
acercar,0.0022521519668742378,5.821417360215946e-05,0.0034247370431837606
acercas,0.0005145968512867473,8.892201272176479e-05,4.8854679231188537e-05
