Words,Topic 1,Topic 2,Topic 3
historia,0.36533206588678585,0.03742222681765505,0.14060199389671416
lugar,0.36414822623101595,0.04309508812149899,0.5495156037486737
museo,0.22429764931453883,0.016189177108637653,0.30435317563732517
independencia,0.236258501138432,0.023520920881247406,0.17057564127491587
guanajuato,0.18578658726168631,0.06253686585547748,0.0021218298038979855
méxico,0.2581625268763721,0.02458845046075939,0.06308817436129958
history,0.020919860964779206,0.3386699534369454,0.001272135624521501
si,0.15691084113747245,0.015560899042384327,0.0749709313280697
independence,0.016263743112599805,0.23192204136155323,0.0013153219986367982
museum,0.015364345216570555,0.2346472403473281,0.002364902187691188
mexican,0.014141192442117248,0.23871312290275404,0.010170239765292157
building,0.013647155217096718,0.21063776949555438,0.008396304922030397
visita,0.1527321814386543,0.00956674909219971,0.1056666540580512
edificio,0.10640256831375197,0.011038643673204245,0.18477961586560646
spanish,0.01035791491543855,0.18600435463975815,0.008104559139135251
visitar,0.1569976618227542,0.015279114987656776,0.22044105200256564
bien,0.13253289392977993,0.01716472748112451,0.009178754958361462
alhóndiga,0.09833369430089929,0.00010780437177901216,0.09819906180769385
ciudad,0.12702239037283258,0.012431523394556476,0.1266273262659207
mexico,0.04586580486964483,0.14785488803472335,0.0273017213698493
place,0.012191929812277827,0.2273669451248787,0.01465561255545185
parte,0.12844307773288455,0.011613334232530087,0.05182307825431916
conocer,0.11383208095120695,0.010317370826997125,0.05826556064971153
pena,0.09125078655446013,0.009668142253224233,0.10304927615750695
hidalgo,0.035253542463204376,0.06108855735531869,0.028861431712623394
interesante,0.08405496351612714,0.004814023812779875,0.14085267066433038
vale,0.08771627245128613,0.009328228977764582,0.10116326641334666
salas,0.0774863979464655,0.008061913722982657,0.10782044694564642
one,0.008170949100829402,0.13342914674080317,0.0073591905484079985
murales,0.07222857077035547,0.0022972614273044293,0.11059563771807479
gran,0.07989431810715647,0.006996329447363771,0.032432685845390746
murals,0.007605541008996971,0.13606625331230854,0.010256962286424216
histórico,0.0886124404478917,0.004902098077001508,0.11527636169631396
great,0.010133159707514989,0.1605961772448909,0.0062367200960661276
alhondiga,0.03382664753443812,0.08195904946059152,0.006672194222843947
solo,0.06837708935794491,0.004036938582180159,0.04868750986064108
mas,0.0747859074891298,0.0024871577209104536,0.016837195506666965
revolution,0.006759159242014387,0.12120929163065342,0.010910381418621017
granaditas,0.06029440343192873,0.031619363702588346,0.0708828854376389
entrada,0.059333919351997506,0.006790149984874826,0.048452800124357334
english,0.006268473670262561,0.12085834519986735,0.006563642818301889
well,0.008911043905811291,0.14734275513531034,0.005988817463729836
visit,0.0062119350932395056,0.12075186303070386,0.006952981578269502
guía,0.07338633231764205,0.0069186617080790125,0.019647115070958853
dentro,0.06422296227059429,0.007291831344950243,0.0742447009232438
interesting,0.006495692723676903,0.1175636702510094,0.009161525768344532
tiempo,0.06473468460074366,0.007363319679348481,0.009229451078419429
pipila,0.036298784841271296,0.04061957248828739,0.03969919149039422
ahí,0.055538030782619624,0.0056994098843474285,0.015340525893217933
ver,0.05069434090896979,0.005827768263237714,0.008652039259055005
importante,0.08848215133971402,0.005769236241625339,0.01846750964018766
exhibits,0.004505002628747426,0.09131258426673974,0.009038186925230809
lleno,0.07126450690001228,0.009395125586144241,0.1154542900137154
inside,0.005773675297480655,0.0976475042948338,0.002632235628020102
buen,0.0699020569207374,0.004263307363010377,0.008253825375378067
war,0.005897204004835114,0.08801804704738804,0.0005221454445495005
see,0.008568104764941522,0.10675246088975136,0.002495606115546575
recorrido,0.04735096805973719,0.005218911434834007,0.03426799499083156
good,0.006514849387686305,0.08424611273149592,0.00040964028454187976
entrar,0.048959534323093676,0.004859535401823338,0.025665180434703443
cuenta,0.05002735325918565,0.005098503758069446,0.07738691202448572
puedes,0.05227062025470324,0.005152185245003072,0.02203085308017119
obligada,0.07817687411396976,0.005290151860168992,0.0645318445712511
mejor,0.07522982595225844,0.009704247880907664,0.0872583072834422
hace,0.05007661678197151,0.004409025017915798,0.05240340765429391
excelente,0.06172293310941146,0.006580114127045543,0.008726317699507491
conservado,0.06853797886372608,0.01060812160316919,0.023715813722652197
time,0.005127557531761018,0.07192562857505012,0.001380587739716096
sitio,0.04958254424294092,0.003726572348013993,0.06094261295626717
interior,0.03993947763255816,0.012625423939725685,0.04320362583785731
exposiciones,0.05088327888424393,0.005242863098603994,0.07281388972321653
tomar,0.04432117054350161,0.005108515926492534,0.014524839100178825
recomiendo,0.05100902833217945,0.0061012878898360325,0.022640459342677197
ser,0.04386807554822203,0.004442493628685429,0.028799876077839324
