Words,Topic 1,Topic 2,Topic 3
the,0.6561646670125469,0.01778571951233269,0.008762416419028344
of,0.3304293714659972,0.008127436683251053,0.0040896568140404215
historia,0.004335066984644688,0.367258584990483,0.1451368866298276
and,0.23727315835887575,0.005148143646938351,0.0023216045462200537
lugar,0.003865527047922204,0.3665449039733757,0.5342367612999758
to,0.1857831593078977,0.004956534980775377,0.00041502556859648583
museo,0.004211362045444771,0.22435719245291663,0.30862203540052624
in,0.16286230357750464,0.003989359340693794,0.006402127873770074
is,0.17902718025958528,0.005746290873662024,0.016182513169329452
independencia,0.002862155125092311,0.23756323165488963,0.17379847461065473
guanajuato,0.03229023862015337,0.17930336442562264,0.0002070824054004878
méxico,0.004830549708926673,0.25877070438128824,0.07124672138159978
history,0.1291176282615636,0.0032383570641380814,0.006346646335181117
you,0.12429444934509404,0.004012587370308316,0.007515004029527854
si,0.001869537699693637,0.15781684611237295,0.07442227517250154
it,0.12372863975287941,0.0034432180480376204,0.009039255566132427
for,0.09888060866596693,0.0029684490880958142,0.0039426924404299514
this,0.10270783648388507,0.0035586220406913617,0.009520630946786469
independence,0.08985176310046293,0.001499375909995695,0.0013332713722996414
museum,0.08582757674871187,0.0014984071292067779,0.006241920465028055
mexican,0.0848521055914311,0.002306868359632472,0.005536412918516888
building,0.08951365425091996,0.002404854478913224,0.004248276465335097
visita,0.0023694618634595736,0.15326544961595334,0.06447107426814123
on,0.07911019062616692,0.002437680152008648,0.0032165459762830257
edificio,0.0012638492793857336,0.10701229568451963,0.18470408695347645
was,0.07819784779674137,0.00254121093975128,0.0013250930519498653
are,0.07902231638858714,0.0029811443212838084,0.002323037334811731
that,0.07528479026017632,0.002515205133500173,0.004275670399907093
spanish,0.07573130308050613,0.0029213188269213244,0.0041494502396640515
as,0.0854035692546185,0.0025467338433990535,0.002560310567231511
visitar,0.0019644246324232485,0.1578585407935397,0.21964147789726782
bien,0.0013319384547885588,0.1332131031788631,0.03745104550485906
),0.0,0.0,0.0
i,0.0,0.0,0.0
alhóndiga,0.004279251766545432,0.09778319956518122,0.12110452839498617
ciudad,0.0015553533054682648,0.12782610621216464,0.16427488515525843
(,0.0,0.0,0.0
