Words,Topic 1,Topic 2,Topic 3
00,0.007236593104192968,0.006127318756095236,0.006649061432327074
000,0.0005238787494612118,0.0027971592424583447,0.0007626418628985661
10,0.023924419470322013,0.023842549930646124,0.022005145209019226
100,0.00547169902937946,0.004275297235235516,0.001980004768692526
10am,0.00015668813499139864,0.0014458956161766776,0.00033541432108323376
11,0.0004176851241765032,0.004061226142809186,0.0007777781160622321
11mex,0.00035952069176226585,0.0027712779433658437,0.00030745490681135265
12,0.004099710897330308,0.0009046815276609432,0.005758066407764682
120,0.0022555839504889426,0.00029104859909385593,0.01024741925534265
13,0.0006853942438344432,0.00017782564362698076,0.0013720637990104875
14,0.00012206544652290827,0.00048523168791000053,0.00024493108483115576
15,0.015002905130002197,0.022249459947243127,0.015633015950124993
150,0.0004183015512833659,0.0030098934204246647,0.0013728278343859606
15p,0.00043408802303940665,0.004957540522924365,0.00037731860946208726
16th,0.00012206544652290827,0.0004852316879100005,0.0002449310848311584
1732,0.0003921081801808331,4.8692408446393e-05,0.00032058644193718046
18,0.0021339757880217062,0.013239176188796409,0.0046412729325472964
180,0.00045073333364057197,0.0039139795492190675,0.0015136194500997048
1803,0.00012206544652290827,0.0004852316879100005,0.0002449310848311584
1810,0.004645531671734988,0.005839720362087078,0.001853618067140506
1811,0.00012206544652290827,0.0004852316879100005,0.0002449310848311584
1821,0.00012206544652290827,0.0004852316879100005,0.0002449310848311584
1850,0.00015378979535725438,0.0017430170045508342,1.8364984294806162e-05
1863,0.00012206544652290827,0.0004852316879100005,0.0002449310848311584
19,0.0006433171066956678,5.304575162813496e-06,0.0026556072751060663
1930,0.0009487913441885171,0.006982914405567963,0.00041808642417403397
1939,0.0026517501416225254,0.001519250344464967,0.00017375504888687905
1940s,0.0019253984980693408,0.00043238070414387765,0.0001796078103524616
1963,0.0003921081801808331,4.8692408446393e-05,0.00032058644193718046
1st,0.0002410839476285457,0.0023204447447721607,3.9695941916822336e-05
20,0.005744524906900097,0.005050089423251488,0.00022915125929516442
2000,0.00030319889447586037,0.002292552930880159,0.00021000669373848874
2009,0.0005165360080188135,2.9765968589509515e-05,0.0002661929700525373
2010,0.0004145417972150423,0.003339820380898432,0.0004498165209105959
2014,0.002332602197472976,0.00043584649733680866,0.007344078066397843
2016,0.0006433171066956678,5.304575162813496e-06,0.0026556072751060663
2017,0.0006853942438344432,0.00017782564362698076,0.0013720637990104984
21,0.0005610624298113356,0.00011180401112596745,0.00019709052456834766
22,0.00040672744757993477,0.0018386441712882617,0.0012106301060484913
245,0.0005165360080188135,2.9765968589509515e-05,0.0002661929700525373
25,0.022570842883945445,0.028186276736821298,0.04229324493246887
25mex,0.00035952069176226585,0.0027712779433658437,0.00030745490681133807
25mt,0.00011947794138600342,0.0008712270232083891,6.3092466929261425e-06
28,0.002277967235207847,0.00012952429801200378,0.0008816537993385291
294,0.0017179018888181935,0.00029897490366989984,0.00019582016708755192
2nd,0.0002410839476285457,0.0023204447447721607,3.9695941916822336e-05
30,0.005855727675545675,0.012288014650036014,0.00034677284510252964
300,0.00027938179878297356,0.0023916753311963032,0.00020738998712288359
314,0.0005165360080188135,2.9765968589509515e-05,0.0002661929700525373
35,0.003213216925869789,0.00450767347578256,0.009073559775437137
36,0.002033905575895933,0.003410361467724433,0.005162024030641351
360,0.0004762036874584151,0.002895106080832323,0.0018884814516498363
371,0.0005165360080188135,2.9765968589509515e-05,0.0002661929700525373
39,0.0013747460275733501,3.7892666385687065e-05,7.420340144321826e-05
40,0.0008248906597705953,0.009786946594272788,0.00013024657574102976
45,0.0013163749754707698,0.0002743149267206088,0.0016936611983829498
50,0.016507442549333486,0.015422909375527837,0.02436213868617935
550,0.00011947794138600342,0.0008712270232083891,6.3092466929261425e-06
5º,0.0027173841287433573,0.0008628474012542696,0.005572276440914868
60,0.0024601376677758505,0.002418857148188081,0.008513168621389126
6600,0.00030319889447586037,0.002292552930880159,0.00021000669373848874
70,0.00014616417997766318,0.0017101701868065518,0.000515379634672457
75,0.0007313847082192971,6.717976411873864e-05,0.0009569507386634673
800,0.00011947794138600342,0.0008712270232083891,6.3092466929261425e-06
80ft,0.00011947794138600342,0.0008712270232083891,6.3092466929261425e-06
90,0.0003450775939504269,0.005050796368976519,1.4863892121336638e-05
abajo,0.03089133847894795,0.004932803307529219,0.031041037998167164
abandonada,0.002093882477505113,0.000620127967049354,0.009823451262530841
abandoné,0.0009970453299993453,0.00028497492340540727,0.001950758205736176
abarrotada,0.002343427886973399,0.0004908791578405861,0.0007703573605447817
abiertos,0.0024677439020768235,0.00025588991079048223,0.0023520108199085762
able,0.0013029843058029302,0.012518497412542271,0.002630168912771831
abre,0.003405728819696486,0.0008986302631050214,0.00392434176082708
abriera,0.0008803181035959645,0.0002721844196350852,0.0010415274468547056
abrigados,0.00182745611149834,0.00011969503396468355,0.00014491987757494788
abrigo,0.002476406594977281,0.00048662028609559464,0.0011024922137392785
abrumadoramente,0.0009181957385658111,0.0001682897629063746,0.0004708603510770234
absolutamente,0.001806451283345606,0.0005201184582915698,0.0018068903689829178
absolutely,0.0006912533538584969,0.01050955258383701,2.95773257601903e-05
absorbed,0.00018589822171491516,0.0018690842117291963,0.00029730560189960496
abstenerse,0.0015929331646675558,0.0005001805515377748,0.002304013681589674
abundan,0.0015319445415325733,1.566137167446661e-05,0.002323368402674062
acaba,0.0023781582449628282,0.00016492433611107644,0.006162801819355744
acabé,0.003059407189964131,2.3419043487980864e-06,0.003192003600684265
acantilados,0.0009921519013810975,0.0002495056373028826,0.0026212212827053417
accede,0.0019282113313448437,0.0004296691124229993,0.006089293478511645
acceder,0.02882692643950119,0.003116056166535087,0.0015378939162362202
accesar,0.008498162100419144,0.0016310728753576374,0.002536156597343303
accesibilidad,0.001613574313008126,0.00012526357841178762,0.0017083004783929848
accesible,0.010470005306006688,0.003239316522036373,0.01075513095553824
accesibles,0.004679650038939772,0.0004942714656049608,0.0032513702924395205
acceso,0.026047833293997652,0.004101387577959191,0.044465481990857675
accesos,0.0014075263706660006,0.00021638560597227993,0.0019359971569501923
access,0.0016037802290271243,0.01327583621251593,0.00044580926397529483
accessible,0.000223338326618078,0.003542012595306977,7.933869070677963e-05
accidentally,0.00032207999932387985,0.0020947255775397326,0.0008012299871940241
acclimated,0.00030406609484959267,0.00208804027178794,0.0003924537714023242
accompany,7.733485296209699e-05,0.0007667212245921068,7.80332947088376e-05
according,0.0002552329667084293,0.0018419767027504164,0.0005522868439071947
accordingly,0.0004728412363784535,0.0037114569026395236,0.0016501258270981433
acentúa,0.0006615180703089819,0.00010887742502215357,0.00033238273521891346
aceras,0.0011357436871372577,0.0002405034169100035,8.484783328903946e-05
acerca,0.004507732839461461,0.00034122544288744483,0.004791778659073222
acercan,0.001459551265106364,0.0003312593041619045,0.0014598578793960607
acercarse,0.001263561040044264,0.0002989445382702364,0.00014347953675729712
acercó,0.0007313847082192971,6.717976411873864e-05,0.0009569507386634673
acompañado,0.0007873490166593499,4.522306338666093e-05,0.0006234738424958989
acompañantes,0.0012366166302198456,0.0002871817909496208,0.0014727253642604881
aconsejable,0.0017003092319919227,0.000281347661310839,0.0003061536461283865
aconsejaron,0.000650744390934016,0.00015435081938794103,0.0009076895091411975
aconsejo,0.004532797611811119,0.00016950898699614594,0.00013909508431747417
acosa,0.003204552679562359,0.0005755542732589252,0.004924800770873101
acosadores,0.002978829431839218,0.0003099605894488188,0.004817747620642043
acosan,0.0018942725316622574,0.0005765630245251393,0.002036284308574338
acostumbrada,0.0005263553235396808,0.00011174401283072122,0.0007547432451063732
acostumbrado,0.0016493073967439528,0.0003971409439328569,0.0006237233676149225
acostumbras,0.0023430113137820254,0.00011262512006568809,0.0006467842259256129
across,0.0016940527682810865,0.015965211636281038,0.001526595308145126
acrílicos,0.0006615180703089819,0.00010887742502215357,0.00033238273521891346
action,0.00012206544652290827,0.0004852316879100005,0.0002449310848311584
actividad,0.0033785686733919626,0.0002962416233558516,0.006008135135083224
actividades,0.0005610624298113356,0.00011180401112596745,0.00019709052456834766
activist,9.065505747545768e-05,0.0016100635809414348,9.78615169717276e-05
