Words,Topic 1,Topic 2,Topic 3
the,0.6720273055768574,0.03478469235848711,0.015509642117158905
ciudad,0.007462576044778045,0.3490883900873869,0.09621759826099002
guanajuato,0.05190535124765949,0.2527554945893941,0.2006826295871257
of,0.23681873764042988,0.009600526750949499,0.019138111237774605
to,0.2374020423222237,0.011837207560063753,0.006236275995675492
vista,0.008438250586427925,0.3184533855133935,0.023532621982507062
and,0.20809720510633964,0.011284353583947956,0.008089161988347363
is,0.20563340652423914,0.010786550098898796,0.0038893882551450827
you,0.18944901908339057,0.006627995230685427,0.02735386165337311
funicular,0.06908746506563242,0.11661432441978162,0.13947966090636757
monumento,0.006841040793997698,0.22419593754470213,0.0697407218925086
up,0.12802686566101204,0.006577721998203336,0.010140219367656796
lugar,0.004537305243236776,0.21688473284322032,0.3941340657506617
subir,0.004484321293876405,0.18475394459503153,0.3237839162147483
view,0.12294797288983549,0.004846353161348761,0.008630428988674527
pípila,0.004811227598655481,0.15907734747332078,0.04563377089551889
it,0.13490276786609415,0.007781360835722439,0.0050901644170901605
city,0.11720493686165877,0.006023571104054803,0.006580156891534085
in,0.10536021541913408,0.0031600523449705027,0.010233433033274956
this,0.09700937736364304,0.0036808270219462627,0.012857013479646975
si,0.0034667891767983143,0.1515462363493145,0.010847002320598844
for,0.08888504249093704,0.0048298832177276815,0.005604099967279863
from,0.09151839861635502,0.004654399012837061,0.0024734390255925524
can,0.10136437542687661,0.002765470783225703,0.013051058506690385
puedes,0.0038301014893318977,0.16824758375788842,0.058758333106624316
there,0.09288449810213366,0.005321804547388499,0.0034861434363111427
monument,0.09517821032095583,0.00461683484193414,0.0005977116875511815
(,0.0,0.0,0.0
),0.0,0.0,0.0
ver,0.0029485851591164757,0.13741863954301098,0.013488572903480787
puede,0.0030940642382318055,0.13979952909800225,0.02946977173473988
but,0.0840982587282986,0.005274316261349259,0.0038638814710128993
!,0.0,0.0,0.0
take,0.08911386976726145,0.004056838949572594,0.0002100526404418534
mirador,0.0034918655988631603,0.12191864839528689,0.051170043954175765
mejor,0.0031677713524808824,0.12623318206200043,0.0382834073258805
at,0.06586942242673079,0.003374937780506378,0.000833882057634877
are,0.07334663601548382,0.0042000143165753885,0.002797084213996401
pena,0.0025534147266380856,0.12271004462127644,0.3583904710767596
vale,0.0025796362264366244,0.12439831396907909,0.36398898166517313
top,0.07379786855175442,0.004414890977175397,0.0027798126811150723
noche,0.0022360704128656095,0.10958399074277429,0.018092867452040785
i,0.0,0.0,0.0
down,0.06548210159721413,0.0029265901269502296,0.002511187031867654
pipila,0.05351171689406882,0.0034151560925281188,0.00596211846156089
we,0.06044063048614924,0.003115696709093441,0.006456578319282595
or,0.05997583333519577,0.0018327905047124035,0.0024696058828379487
toda,0.00236494352929027,0.11650195990094482,0.11160510681153883
walk,0.06351763507921802,0.003107880881585327,0.002773918212564639
that,0.053659042148699196,0.0023799748718726925,0.0029775101807849582
on,0.05310556554541482,0.002142490537042709,0.004363928068587301
llegar,0.0020659581799994347,0.08223021449343071,0.04178139910626206
get,0.0584608793831104,0.0017832816730629579,0.0024811745672971607
pesos,0.029529282399637827,0.043161050628271976,0.05615564601535155
ir,0.0020594154823650626,0.09006843252414835,0.013485812459428781
teatro,0.016235106549266187,0.05024515098085187,0.05182553312802557
great,0.059538264320630856,0.0017146962543530828,0.0019728769127538045
views,0.06024783071003843,0.003332941555907573,0.0010856455057288825
see,0.057302012711667405,0.002701372575124471,0.007087868100886525
if,0.05935246315465851,0.0017483641898294907,0.0060058124755942195
hermosa,0.00228758360027868,0.10902550761434679,0.12450877384368975
historia,0.0018126214862436059,0.08716420573232614,0.11313495564776051
with,0.04462039702408914,0.0018935464539333393,0.0021239206641404684
was,0.048893216878852196,0.0022373345563569216,0.004620723411326424
visitar,0.0022847627652073468,0.10504443561411017,0.16125218451118403
not,0.050821012820081356,0.002637962323662685,0.0023160000505433346
',0.0,0.0,0.0
statue,0.05216950782375719,0.002951897141206665,0.00024305454233562114
parte,0.0017107926239167336,0.07487798571573824,0.03389653806933508
as,0.04738519872215508,0.002015928536452393,0.0015802289923959973
panorámica,0.002001730793119179,0.09200100831660515,0.11052293634111612
tomar,0.0020607746415297824,0.09129587334327681,0.0758852753900353
teleférico,0.0012305343253198315,0.06285647868509009,0.08507296924890556
centro,0.004774127112139258,0.07911381987050772,0.03343466041152671
ahí,0.0017643989818833111,0.08024139187604741,0.01829445939909335
be,0.04429829368130028,0.0026141661802263866,0.0007957823427242653
way,0.04386537990612454,0.001875441968331591,0.009208285267825191
arriba,0.0015464913891958148,0.06815623776731952,0.10523041934988572
día,0.0012241197943536877,0.06814483780762257,0.015077788513151207
worth,0.0504929769040734,0.003116542656249153,0.005274437200510063
apreciar,0.0016673175437255231,0.08444003608433023,0.031321640529227035
...,0.0,0.0,0.0
go,0.047501542261533934,0.002765204815858191,0.0014670025785764615
fotos,0.0017000734600576312,0.07630717668542353,0.10007954558072779
excelente,0.001497056916916873,0.08132227545676922,0.14549460562287783
estatua,0.0013437549291317257,0.06172019693650248,0.02403986479162965
place,0.045574646876246204,0.0014388817056745964,0.010179353458245659
buena,0.001409711041718769,0.06549461484723844,0.05740223231611918
espectacular,0.0017279529676223213,0.08684690467844848,0.05507460674999335
by,0.04259737003783938,0.001262020393695334,0.0003424823925254223
it's,0.0,0.0,0.0
best,0.049955467804090166,0.0021528490574571828,0.00256045749487802
visita,0.001424703775496924,0.06498700481965944,0.04566842774293216
all,0.037807094693403785,0.0021545694870983294,0.00028244579245721165
además,0.0016037779180271745,0.07104320041926271,0.011163140134038864
gran,0.0011532188612324778,0.060731834925584524,0.020606681800482158
juárez,0.0031565989408092747,0.04846373144933375,0.05545664902212266
caminando,0.0016326911006560724,0.06330320620950743,0.12446488942953315
recomiendo,0.0014433075807326638,0.06338309687421524,0.022731405548719226
have,0.04087954687832936,0.0018799363257024542,0.004605983711126523
$,0.0,0.0,0.0
one,0.03559958731960272,0.0010445069264710973,0.00030002815421764243
very,0.03619118842773918,0.0018310515584600983,0.0023197855906933926
so,0.03431527455185908,0.002210985721835575,0.0005795865580432508
here,0.04086734696294517,0.0017976585752017265,0.007475805329508714
town,0.034835669797612746,0.0018647690494842874,0.002042170163058112
tour,0.01414893597919381,0.0353900357509077,0.024894337390669416
callejones,0.005942722335097459,0.04068743601365878,0.06498955704916536
bajar,0.0015130530536937939,0.056830850529105734,0.09675269588197791
-,0.0,0.0,0.0
impresionante,0.0014569627009910604,0.06662296384726522,0.022417724396020768
beautiful,0.03974342241977527,0.0007974609958387618,0.009362853376960426
increíble,0.00097710398011931,0.051849401733241395,0.005881766622993059
your,0.031509967616325796,0.0010405013851561972,0.0007652536113497981
time,0.02781601377150717,0.00033303941631409424,0.00032142680313335494
pie,0.0010738035055646385,0.04692033446611984,0.05793030809136067
lugares,0.0009046364215813175,0.041829301863871474,0.008914283620427453
bien,0.0008883572839081486,0.0350946830232769,0.02556960369067269
which,0.029043813237018906,0.00113211454684348,0.0010385975085130473
subida,0.0017643122358690197,0.0467079372763905,0.0758006834199091
just,0.029893779565634177,0.0013372322106581225,0.0014741704205107186
escaleras,0.001015899126833037,0.03995156796410857,0.06271945636070551
an,0.027623177453975883,0.0012755400801154446,0.005482409549101917
ser,0.0006444623344068087,0.03511596996404648,0.020587030881230133
little,0.029991991824127425,0.0019177133815680666,0.0009115454410909741
hermoso,0.0011609170146570293,0.050301321954601984,0.06688784979368564
good,0.03113034359195097,0.001890355281380634,0.0009938913586325351
gente,0.0006943730158399511,0.03594073471329862,0.005345681493453936
will,0.02752405101598589,0.0018160411137752646,0.0016378134803084455
sólo,0.0009705918574950324,0.040689866644360084,0.04246893076480399
recomendable,0.001138138751837403,0.04764861729015562,0.020590033350678025
hacer,0.0008938770395503218,0.04332214551265335,0.03864072817607178
artesanías,0.0009117367622807956,0.04812458515773054,0.0389708551552034
aquí,0.0011565224943495991,0.053066548295401174,0.005170716417741666
cima,0.0007063102611756122,0.03420014233666648,0.01165925486908265
así,0.0008386335343727446,0.03719673875822194,0.05637853413383782
took,0.026970794755444585,0.000987571501147537,0.0035694960391138746
paisaje,0.0005814693596393795,0.030929331778428288,0.01748373484036402
aunque,0.0007983446734851604,0.03951354642287421,0.056487568209660645
where,0.025221551213336614,0.0007395948929137906,0.0026240542676868595
visit,0.029593516308040385,0.0014078965291423806,0.0033051195392752386
punto,0.0007503797062025334,0.04079473395290776,0.01149905639226043
puestos,0.0009025075143721259,0.0448160011718512,0.019089875148148066
hill,0.02814005244189445,0.0015721808914211579,0.0011205071004756018
back,0.02659987105924168,0.0015539532036627423,0.004065833201004912
also,0.02649876478449022,0.0014893667627300677,0.0026849205927090454
tiempo,0.0007495108613750672,0.03344769518595451,0.01723433406618534
pueden,0.0007890764152359745,0.04256431693946219,0.0047578635508503655
personas,0.0006776527072494068,0.029548758527486046,0.01684964448078734
foto,0.0008275670109279803,0.035836832378648695,0.029967818025133007
buen,0.0006462949399482864,0.033828112073273825,0.008183365103964944
¡,0.0,0.0,0.0
nice,0.0285130820543098,0.0018123407750134006,0.0022667299193342184
don't,0.0,0.0,0.0
atardecer,0.001084826600899006,0.046170864749790645,0.020949367399322127
alto,0.0006828511774019591,0.03648460840379019,0.057542066864800415
vistas,0.0010049665156010906,0.03663094418721252,0.03486486986580386
vendedores,0.0007546633658341542,0.031687805486605734,0.0030092103078589423
vas,0.0010867918938314753,0.045858863176366546,0.03343593545110631
tener,0.0011028594748113646,0.04285477511010686,0.006653384904105094
taxi,0.012545833011808772,0.017241929189526564,0.01576403642660036
must,0.026265210103584014,0.0015665580197039269,0.007448322490705455
independencia,0.001984690745681197,0.03214523602634954,0.019587736865903534
encuentra,0.0008851719383504066,0.0368827704629814,0.016735746611619966
do,0.025097571642454953,0.0012155605321677726,0.0023370618340628774
conocer,0.0010851446475623964,0.05130186763368558,0.05875837311352468
well,0.024902555477763592,0.0009666852644894699,0.001369125548097089
vez,0.000532799006930638,0.02757882336643381,0.021877493386006103
vendors,0.023219551048230685,0.0009138163610558567,0.0012835436118119352
unas,0.0005113606461532049,0.026076020708467405,0.03164104295174203
ride,0.025213214904248563,0.0012089346973201947,0.002062986934218549
pequeño,0.0006641783071700127,0.03449316082462496,0.03168326265887685
méxico,0.0007419139690503214,0.03400269774243123,0.033352752349310136
juarez,0.021642196492817397,0.0027147998116303657,0.0013505567729205287
enjoy,0.026081822747041433,0.0009833967761181204,1.324502532674867e-05
camino,0.0005520821347041954,0.026849735767593218,0.0276247623247322
10,0.010514757973022598,0.02118904956637166,0.02126237318511584
then,0.023239105400445353,0.0011934280715623807,0.0035380524070346094
tan,0.0007846055623853589,0.03408527483857445,0.002695808251887125
plaza,0.008242493163931877,0.01103726401277556,0.009203531362407844
paseo,0.0008951751017070579,0.03581203894767516,0.05825238046827035
ofrece,0.0007691280808850918,0.04387057288043587,0.028354516818280783
muchas,0.0005765095400563793,0.03154574320630019,0.018467351463257134
many,0.02236324507315679,0.001052855743949669,3.0088449199524834e-05
hike,0.026483753178611878,0.0011854303442996002,0.0033162978256324398
around,0.02007139291351183,0.0010569772864630971,0.000538887654037514
allí,0.0005906236816547492,0.02775557919453303,0.01819381930982192
about,0.021485657784406725,0.001055795916865727,0.0005327264911075357
stairs,0.023412497146217685,0.0016609526881243833,0.00021051392996421608
really,0.02331152289632979,0.0012040844419949016,0.0016879243727871448
observar,0.0008360834338095864,0.0348269259961888,0.011011541729590882
more,0.020068097565502124,0.0012349712549760618,0.001704405945765013
maravillosa,0.0007819864634084596,0.037400674408422215,0.02497260395766406
itself,0.02509552639804317,0.0014730910330670007,0.002045534816001682
comprar,0.0006551760658603724,0.03349843760661492,0.001224617018216637
bonito,0.00100294092992633,0.04474358967868697,0.011755534612290635
admirar,0.0008252266212184946,0.041385652670155135,0.06964399967793759
25,0.011449310497933561,0.019321347480384433,0.03572201880254725
who,0.019362139776142186,0.0009981894375449415,0.00019361092151079309
were,0.016453861581461497,0.001208034114776119,0.001286303822276849
ve,0.0052275123121976455,0.04021724850006588,0.009971691818792306
museo,0.0005611582893547513,0.02292099612070174,0.037990422739306196
minutos,0.0007080448702517757,0.02478804965976659,0.031678931475601815
mejores,0.0007060074920517153,0.030779865484903347,0.029084422920200474
his,0.013869437119374311,0.0006711747838000543,0.0006270441099915336
disfrutar,0.0007007557345369806,0.0343125521030599,0.018297512367386505
climb,0.023199000577789647,0.00122295318858967,0.001083667169553874
calles,0.0005010899154735289,0.02475835274534683,0.008474831044269724
abajo,0.0006942365316713523,0.031249733481737225,0.03302037798882152
would,0.01892291181201208,0.0010875370501505985,0.001744682425865587
verdad,0.0006908741757373492,0.03455412624017701,0.017723005042443164
trip,0.022264244712866497,0.0009892895289426652,0.002457918507586692
tram,0.021287473215371246,0.0011218857323911091,0.001667166250860717
some,0.018557062442882688,0.0009206876967912216,0.0013255776893363143
sol,0.0005784243278610124,0.030195231188597408,0.0012312136895808793
sitio,0.000502650931820276,0.0260115924780433,0.02278210952457476
realmente,0.0006358150107538902,0.03634515460240937,0.027548479557310844
out,0.01961405164900879,0.0006631641920619194,0.003680800399650814
like,0.022155772590827943,0.0008507253037697875,0.002148189832037204
its,0.018400909748583615,0.0009034916042590498,0.003670862170633207
interesante,0.0007201772654550574,0.02841278819209771,0.002853727543361021
fun,0.025192399412533584,0.0009081499712435622,0.0054517380777520065
duda,0.000852077839666666,0.04292604813531776,0.011033548418642942
behind,0.021728746520384215,0.00032077585776929714,0.002137098197068044
bastante,0.0004583296982359076,0.02460788354397545,0.020272939719458784
ambulantes,0.0005264271271001789,0.025849149471092694,0.006044678842638704
when,0.020334030476284886,0.00084023714930288,0.003475952376183747
walking,0.01918928394582316,0.0008947904687171661,0.0035587166941662496
visitarlo,0.0008319561382030883,0.03694385669523087,0.005391477788503844
viaje,0.0008683731051964498,0.029401525383564213,0.006878890308103623
than,0.01836066473861619,0.0013581346011621214,0.0010930986171595238
small,0.02137449878909746,0.001662310300581131,0.0015415057039310962
once,0.019117447182965718,0.0009049383758641987,0.00046886347819856877
most,0.02194182044946887,0.0010800771921545282,0.005259576237115761
fácil,0.0007999875167590936,0.032318761938361036,0.0015509161140896982
food,0.017916261459958716,0.0009780296505242396,0.0003985524932912259
creo,0.0005782993428138165,0.025150853038585035,0.05113125591096348
cerro,0.0012669058867680334,0.029932360993610605,0.0011612265974710614
cerca,0.0006511524417957435,0.027384943737548094,0.011863372689556175
car,0.025758087297095767,8.960402474886429e-05,0.00787620240406449
alhóndiga,0.002831025999658103,0.015628481903775436,0.014499469545559116
visitas,0.0008863795581948186,0.02975037517642168,0.046887461757992646
venden,0.0005366526745511766,0.02496042710446943,0.007704581468587329
universidad,0.003497466045522059,0.017797451227852798,0.000951655161127584
they,0.01697505807484653,0.0007287489520792786,1.3876507616063863e-05
souvenirs,0.009029377201454221,0.011640437281916516,0.006799326894581685
shops,0.018344403458565306,0.0008435382565143087,0.0020159530161283695
personaje,0.0006422773740705677,0.032640905149732405,0.0059669859471803985
over,0.01900701050551663,0.0011250712594402432,0.001106713568987898
our,0.013448669885097202,0.0008006642586474213,0.00010822109430473994
my,0.015706445150408477,0.0006369682543839954,0.0002116221212550813
casi,0.0006543985727438398,0.02625625931097487,0.0027368039242110097
acceso,0.0005916332664438396,0.026363018735339607,0.04186559776085723
15,0.008916053541576666,0.012500089045828501,0.015687993341845553
pictures,0.01904031617949983,0.00010120486715097951,0.005041305927649503
granaditas,0.004956155257318183,0.010397498203907752,0.015311817348954248
find,0.016326011296680525,0.0009698879369820709,0.0013964209875241826
experiencia,0.0007449544786743146,0.026679374452835636,0.0070652216814418006
dos,0.000491490675916416,0.021763286746788648,0.027621178686176574
dejar,0.000838536495578052,0.045689582232458,0.09816444639707794
comida,0.000513450433080972,0.025670152009541557,0.027193596355034908
colina,0.0003817078119409,0.016984169555184506,0.0009387965633797523
casas,0.0004114828052099981,0.020570884684012313,0.00969182674328174
below,0.018656413363115673,0.00148792697600796,9.881073492296809e-05
acceder,0.0007827690290839976,0.029062124705726725,0.0014171853114000078
story,0.016654691223342278,0.0011254670099968265,0.00021836508711761506
spectacular,0.017184372153882764,0.0008545037154565606,0.00035425429577124184
right,0.015051529013128624,0.0004690695000305422,0.00018478593656257538
pues,0.0005330575316707968,0.023324150767693105,0.031049959652105125
poder,0.0005090438888661102,0.024527052884984593,0.024151733772034854
history,0.019104129964373943,0.0015703701240573282,0.0017452019111297238
had,0.012374949013497432,0.00021409436880111813,0.0023192326261908085
embargo,0.00046478420713134597,0.02401182612790284,0.006787134603035943
debes,0.0005645811859287823,0.028106180982350234,0.014571064893623762
cuenta,0.0008386021418647463,0.0323842795878699,0.005334462736431411
before,0.016478314969537722,0.0009138562413722936,0.0004420524216877494
aún,0.00041181965728886424,0.021070084982971,0.011664646401289742
alta,0.0004653810272116345,0.022184670842174768,0.010841851833055968
50,0.007963701945733996,0.014530796059610544,0.020965050948794604
único,0.00044379453618364285,0.02228527087222468,0.0142494650819093
tiendas,0.0004781189055274829,0.02098125701766621,0.006375231445747235
solo,0.00045325900805606733,0.01992892887914044,0.004057752786790092
recommend,0.01825905822760285,0.0004210275458290326,0.0004220335469040107
quieres,0.0006268031107870425,0.02898907953100183,0.01292089299013659
only,0.015545142208753438,0.0009964752496731523,0.0014901064234603676
niños,0.00046266758314577596,0.02160740199958138,0.000722362445110103
look,0.013679302943177997,0.00047757146514641253,0.0004968297736738406
cobran,0.0006675920061265124,0.024630407060072818,0.029824316143158124
center,0.015568227493212487,0.0009485419641480496,0.003037335188316124
cable,0.016871066220305635,0.003271522987643406,0.002736733838760839
bella,0.0006146995833480179,0.026682918642648892,0.0419164303306037
area,0.018464875005270127,0.0007467733198330881,0.0034327106228344006
amazing,0.018542031945263247,0.00092410067423623,0.00274250073443368
:,0.0,0.0,0.0
through,0.01460592045446078,0.0010867237246480596,0.000604247466302512
taking,0.01850133541812241,0.0006381055431423929,0.0010625321915487568
steep,0.014838268247825543,0.0005892053000924266,0.001262642652575852
recorrido,0.0005307332809155684,0.02652883281211524,0.020526753205123795
people,0.013738782087062038,0.0011034843278952002,0.0007126172920555806
panoramic,0.015076945479562833,0.0010387637639659706,0.000986874736968177
narrow,0.015824747668505407,0.0011696749562767107,0.001198781230020091
mucha,0.00043151566283490815,0.02192016670375887,0.01899906519407593
montaña,0.0004230898753178549,0.019340263596975254,0.0004745484629653402
miss,0.01553784486394215,0.00024860974934784084,0.003407896106761415
jardin,0.01368563188618385,0.0006860490216233284,0.0009054516806704099
independence,0.01215865275104387,0.0006142343852689859,0.0007232174808615478
impressive,0.01546576030585836,0.0009406261600818632,3.090907773262963e-05
histórico,0.00045685375067575936,0.023940861274459227,0.004077312903019981
hidalgo,0.006515611299993771,0.004807908229539216,0.007867888967372774
hace,0.00040927210251861065,0.02021579160512107,0.01631536077309334
guía,0.0005522431168951323,0.01823287702355635,0.022954747565423757
going,0.017509570017276453,0.0006514883853257471,0.0009199881110845687
forma,0.00046334017683179597,0.023004872873465088,0.006417224771451233
first,0.013378044606119683,0.0007685836242020344,0.0011738503362735875
entrada,0.000516792249029669,0.01796486299451847,0.0011960695023734377
después,0.0003985964300446221,0.02070835475951339,0.017142851152498386
day,0.016800476937906962,0.0006342346128337532,0.0002908337088678442
bit,0.01387752489975933,0.0006976408923185425,0.0023481076726682027
auto,0.00061197040530972,0.025496675120986564,0.004542793152706429
alhondiga,0.01018433779781174,0.00048109908529947123,0.0003274773692139781
;,0.0,0.0,0.0
/,0.0,0.0,0.0
walked,0.015201128271831779,0.0009058639374814459,0.0026871977760785457
union,0.012775571810732198,0.0007348932904599271,0.0015591945599713593
too,0.016485486916361147,0.0009203452641235794,0.0007467006274422685
sunset,0.015437939812753754,0.0009143115109947048,0.0030356759583353068
sucio,0.00036440083047484766,0.018748531270135184,0.013380670917664862
street,0.013938520445227186,0.00086621525146963,0.0014771077242257988
podrás,0.0005394591381317102,0.026626697205284114,0.03565121329026538
mexican,0.0150951671458469,0.0007022248739884984,0.0012725563133906023
lado,0.00042515436465912057,0.014689333442984655,0.015679950471458582
into,0.01482270193327333,0.0007656805927943917,0.0005684666959886744
interesting,0.01470426780622646,0.0012056394846692367,0.0015249532121691873
héroe,0.00036468486752921057,0.018706633659119933,0.007637928068633959
entrar,0.0003975047331462638,0.015517247272993044,0.02888240462436081
each,0.01308565518264274,0.000322736534156995,0.004335925216095541
