Words,Topic 1,Topic 2,Topic 3
ciudad,0.34480431273433754,0.06537515438225727,0.08324654593198387
guanajuato,0.2664003866319717,0.08570830564384076,0.2197571809312956
vista,0.3153601045883352,0.05145257283312953,0.018329098457689673
funicular,0.13666428555720092,0.16710065502398702,0.1679873195505263
monumento,0.22222449451293425,0.033588050188995064,0.07934069951592918
lugar,0.2145604077813112,0.039742985307410716,0.4135081074983631
subir,0.18269862358353658,0.02506697848416409,0.3065276609656529
view,0.03293048086288542,0.3380654427327148,0.023434106969099353
pípila,0.15767179379762922,0.021085414187154313,0.04691546575774561
city,0.028799261291609188,0.3110900550700495,0.006475654589029886
si,0.14986691565386448,0.02324254964873634,0.01013044831150036
puedes,0.1663360874558171,0.02640316497803567,0.0666447156831715
monument,0.02432930679494312,0.25321735784907423,0.00043923209814026025
ver,0.13576093105750558,0.024028433844292766,0.03564676767893994
puede,0.13810737316390187,0.02336106062690376,0.03440208917546631
take,0.022884350268856837,0.24389571911139096,0.010086046239672165
mirador,0.1206216567544532,0.020668257449418446,0.04102042260214884
mejor,0.12503373859691644,0.01610187738204069,0.04300579483967377
pena,0.12103168702540273,0.022413813398772013,0.3414605303122935
vale,0.12268857760281388,0.022810435673784612,0.3477740684848346
top,0.017303860353469612,0.19652814209168637,0.0027424650560650917
noche,0.10816691314241973,0.020912622358662442,0.012329059138475873
pipila,0.019343868969760425,0.12668887491017222,0.0005714995369921546
toda,0.11500132672737368,0.02220526179975029,0.1062474601629397
walk,0.015530713268294302,0.162158282454399,0.00530306777262054
llegar,0.08141686634349359,0.010594575385716001,0.058867142824603966
get,0.016154874280960203,0.1527517108173375,0.007561482620877917
pesos,0.051415979402264333,0.06732813909218863,0.06781711908766308
ir,0.08938957818512254,0.014114549337602218,0.012690300386371403
teatro,0.05485257552028185,0.03480616006693296,0.046714973076805125
great,0.01664164791788196,0.17013047398189113,0.0024903876566373575
views,0.013917072415741746,0.15052604172814663,0.012849578152623433
see,0.014441882173627602,0.14927703632655157,0.01080148935412066
hermosa,0.10768745430429061,0.019423168703240443,0.1047546331279517
historia,0.08612552831960052,0.01614289555160826,0.11511024424546351
visitar,0.10423826494777651,0.01827638120267719,0.1666696861435283
',0.0,0.0,0.0
statue,0.011588079379994676,0.11798304775642425,0.006103272075439243
parte,0.07399153709228364,0.011646488376517581,0.037767517143584575
panorámica,0.09086896116798734,0.015607571539602795,0.09528473166322934
tomar,0.09026339858002949,0.014566236344936163,0.058880003288437024
teleférico,0.06194769146958374,0.01200927861967738,0.07941362139734778
centro,0.07906117309789643,0.0054451368200311885,0.04082996670533065
ahí,0.07899342463583095,0.01306659380021984,0.007601557925186805
way,0.010851577591908962,0.11218861547069967,0.01763146675724632
arriba,0.0673528313635637,0.010532439749957564,0.11441111633524036
día,0.06713790144621672,0.01494867715252399,0.0027914622587376903
worth,0.011233329462826057,0.1263365798284927,0.0025255495075420143
apreciar,0.0833271680036961,0.016551791172587173,0.017541312115944778
go,0.010909914001204689,0.1220775575569877,0.004020829229556197
fotos,0.07545178935912064,0.012457683095570996,0.09229075303119179
excelente,0.0801934562973209,0.01736045985586264,0.16998282129829093
estatua,0.060939993746883914,0.010722604323433315,0.03233244927767463
place,0.012347618382896877,0.12261085241654009,0.02267976214602357
buena,0.06470573927834178,0.011099453189519179,0.064039710875146
espectacular,0.08566144531456003,0.016612924262675452,0.04473013029931829
best,0.013357407366941196,0.14105412471526177,0.010426516858135174
visita,0.06423530305680009,0.010985591984114137,0.04879444593906558
además,0.07025885159224508,0.011550576334023347,0.002933449924794364
gran,0.059829124638722794,0.012124150528671652,0.01970604610707937
juárez,0.048826822832722,0.0021675409297667986,0.05075632148151445
caminando,0.06270510225757443,0.0075577533442442515,0.12112422394168852
recomiendo,0.06259749142436277,0.0101033862802291,0.01856509057558745
$,0.0,0.0,0.0
one,0.008927182829888173,0.08489574219298468,0.0018400504004980733
town,0.008271180926720365,0.08858868743507216,0.00126269696637815
tour,0.038881816044280954,0.027384670896164975,0.026903731938844138
callejones,0.04184424343095963,0.006574765059279289,0.06737126439809812
bajar,0.056315995959257154,0.006187716692012613,0.0944078347633705
-,0.0,0.0,0.0
impresionante,0.06589224296958833,0.011360867541714658,0.010350682074801354
beautiful,0.01167348198295482,0.1066381187742087,0.015987352897665084
increíble,0.05108309903965284,0.01038205673811723,0.010248154054640957
time,0.007843701444228262,0.07359922791013039,0.0013267966745053668
pie,0.046352628723268896,0.0072742325212104796,0.06163002291650202
lugares,0.04133657919924687,0.007177218811424088,0.009085787789253251
bien,0.034797366865143675,0.004610885920635499,0.023177183033088557
subida,0.046311790345501126,0.006564719660394291,0.07307078474279478
escaleras,0.039547909129244774,0.004803416285096148,0.058650783868004645
ser,0.03460036243297019,0.007278416344196621,0.02029472159035502
little,0.006580349246234093,0.07903764979083043,0.0030093033363821284
hermoso,0.049735553410798605,0.0079052075980227,0.06485980934004552
good,0.006515267850420104,0.07432083237965553,0.001184035710791472
gente,0.03542339767765379,0.007061148611670653,0.0015987093160024976
sólo,0.04023970791368015,0.005812277318113601,0.05170255705051552
recomendable,0.04723623654193947,0.006723307394066776,0.026833752621605995
hacer,0.042749982342187916,0.007719576087843178,0.04044092643855122
artesanías,0.047422259655262845,0.009850092819562459,0.03651565399648002
aquí,0.05240830861081903,0.009112444483465407,0.010001258006918147
cima,0.03374074615374733,0.006198150534646966,0.0074965133167495725
así,0.03674559816395923,0.005863616299276599,0.0535496156502266
took,0.007598604638150377,0.06943586692570095,0.008538232322415705
paisaje,0.030470186016462973,0.006334666397933338,0.015192130209943564
aunque,0.038955755911274106,0.007303062955346567,0.053037959544693904
visit,0.006826978810659572,0.0696856188977757,0.005346841737615904
