Words,Topic 1,Topic 2,Topic 3
teatro,0.35036463610042184,0.014266737264580187,0.19377750832981272
guanajuato,0.2194417649215189,0.09139375137676006,0.2085961960113877
lugar,0.2971108430215192,0.06656707161682969,0.5363015697414212
ciudad,0.18759337972734,0.0374271122479078,0.004930358438330634
interior,0.14124320783541977,0.054306940588680234,0.15108907950385925
arquitectura,0.18687088983462877,0.04015846841008745,0.028228716079788017
theater,0.032958333175982596,0.28409419843220524,0.0013731781073310172
historia,0.15478043985902157,0.03432288026918162,0.04711064923248823
hermoso,0.18333471028407514,0.03422660118593677,0.11735292598508551
si,0.14087503672387913,0.023226099288594728,0.01830774776681434
visitar,0.17505337938336987,0.026028047060278604,0.22858240965873924
visita,0.13025758293963466,0.016427287828062322,0.010476419887211902
inside,0.02333183480615728,0.24538938418526557,0.002778985545910797
beautiful,0.023253958706840903,0.24148200192392258,0.014727582767866827
vale,0.13862906691485766,0.03013847791580756,0.2335217372225239
dentro,0.12403770579454904,0.0242601110649627,0.12485901526312146
pena,0.13813308570230767,0.029170715758481233,0.22047448125487623
ver,0.10688186126531177,0.0211718126614857,0.0797511743726363
theatre,0.01844532036018658,0.19886443067855325,0.0007140687671069099
see,0.02131156539573371,0.21473690398443115,0.02438223825508382
building,0.019076547594710263,0.17724225090664136,0.008791112613788928
juárez,0.10382072722826835,0.00944996323698931,0.0066644132548666765
pesos,0.03622935924275144,0.09839172218176946,0.05417580808339633
méxico,0.1098832497969403,0.019144441478884767,0.15875164539451314
place,0.018032035543990937,0.1616417008937168,0.01675700756124485
bonito,0.12870595601087467,0.025484262253246594,0.0863819016821117
tour,0.029962026267865934,0.12017994593584459,0.017828679278892288
centro,0.09943498517498961,0.0009463524268142345,0.15506525749115588
worth,0.013264882522148065,0.12988162743175294,0.014898582757268698
one,0.014673093857345032,0.1264604588018586,0.004768003088240447
noche,0.0799140647929498,0.015798301102468833,0.0643142156665812
juarez,0.030453079407953866,0.09314521366066812,0.021252529945556795
great,0.014011427528219683,0.1343797421217631,0.017437566854242748
edificio,0.07457108867716512,0.01064828638436829,0.07472704538708176
visit,0.012635122091033102,0.12976473999252297,0.0011646637103694766
fachada,0.06704449646105999,0.01214147921376191,0.05393092415271054
exterior,0.06778891269616404,0.015553637158121896,0.032895229771704795
duda,0.08697131115141385,0.017278064564389118,0.08768581679544757
bien,0.07535644864964178,0.01703045358037579,0.06947796298800882
city,0.012470210786952549,0.10585358256460506,0.002614131916686706
época,0.05304018588889534,0.013201082186924352,0.047158198317414614
porfirio,0.04837897202613285,0.020553431140036355,0.04836088122434244
impresionante,0.0936028290743512,0.01734390822455971,0.01629790523797193
take,0.01116118287218007,0.10496207288314632,0.006632628467130283
outside,0.011214260339824984,0.12354438457790637,0.002627528470535924
obra,0.0594499398170652,0.013046415823370518,0.04645004102512135
mejor,0.055207983191304266,0.01200189518858178,0.0002706789955217248
go,0.010702240703127764,0.11943303095718551,0.0017729269892619286
entrar,0.07213373370555849,0.017321506365383352,0.07089797092127842
sólo,0.05686929760688755,0.010714969677045392,0.01521594092726494
ser,0.05471345283447487,0.010722718234445115,0.012203688074946012
puede,0.059408955040796844,0.011449284504704577,0.007850803756112008
gran,0.05011780458554665,0.008954787131477165,0.0012180711088272053
would,0.008626264095359862,0.10258901170370122,0.010534684615180784
excelente,0.07848142421841019,0.02071891404339221,0.03142372946500943
visitarlo,0.07245229147436123,0.012052018423352757,0.09396197091468397
puedes,0.0645242239645274,0.008781130793428559,0.006247651804792196
parte,0.05045850517551596,0.007633924500619227,0.03834880980401465
gente,0.042435145586094854,0.006652845352072257,0.022544831175733908
entrada,0.04253712983536138,0.0015484512788049335,0.0417843467951179
tiempo,0.04787927378660503,0.007474145191495595,0.040044081213213865
teatros,0.06930803551472635,0.01208241055056946,0.09812366756611658
performance,0.010317125959903748,0.09506124086409411,0.01074829867347714
mexico,0.013840940609229179,0.0942654130139947,0.003635549017392295
mas,0.056690230242574455,0.009167208827526262,0.035128170881047686
lugares,0.06170410327383861,0.009185398239798975,0.06838671399685396
estilo,0.053578337190113325,0.00472101322323222,0.06504636322917498
35,0.022471834541872335,0.055988945415780006,0.023478442229722448
nice,0.009114145321422573,0.0938013320822363,0.01037332951926395
espectacular,0.05195073791283844,0.01067880072472262,0.02054904477848973
conocer,0.06943228175363866,0.01682072972601704,0.005133830099399848
around,0.01008778986559094,0.09113830296744174,0.009058767189335848
architecture,0.010620251836767255,0.10068431890457737,0.003054641706387136
well,0.011895470672007611,0.11402506519157515,0.007334458987153182
oportunidad,0.05915226996480349,0.012709260951542348,0.01420925941027531
must,0.01809644000125961,0.08589995666095977,0.02936466718301759
construcción,0.04310922233997277,0.007975587329596523,0.049859743643310236
siempre,0.04267556328413659,0.008939102265863485,0.020997832733728548
night,0.008318563838771232,0.09956116843790215,0.007637890743325464
like,0.008107379529455188,0.09288239245303322,0.002496545128082688
espectáculos,0.04882273029476395,0.010384160910941369,0.029403011953731652
día,0.04498425702613844,0.012921004355886228,0.004262194488187814
decoración,0.038221979683632286,0.0060192455463604355,0.038143468444148676
amazing,0.012206865453767556,0.11334371816003859,0.0020508083754922947
time,0.007901379914823276,0.08162912933783677,0.004913112947723218
siglo,0.0405325768448604,0.004929811504216165,0.04744029208495587
look,0.009851331331659899,0.08427454308556746,0.004485367637966112
joya,0.049584189348180194,0.007106510975070333,0.020213464942372028
increíble,0.05627599698555975,0.014335334746675605,0.013195401477457012
hermosa,0.053015937767333876,0.011584144331560731,0.012594492957870941
detalles,0.037454253436558074,0.008995981922612055,0.030384873971946266
cervantino,0.029281938979708204,0.021864077501862197,0.013445128026297434
bello,0.05626798841294988,0.007670479505883935,0.03298152014743364
1903,0.0233505853556251,0.03827424136984179,0.02568480430280572
show,0.014485768472624727,0.07074768792759686,0.006581900526037091
guía,0.039562269700397314,0.009175854113468957,0.033956508279673184
eventos,0.036499884686795464,0.005360482481155662,0.01579065733203801
