Words,Topic 1,Topic 2,Topic 3
teatro,0.3503304551347861,0.01441791587681445,0.1641915336281835
guanajuato,0.21943706214551037,0.09114396422600202,0.25807881080213574
lugar,0.29708909072544604,0.06669411062557384,0.4909428470322387
ciudad,0.18760191086405495,0.03744704165535866,0.007535206991899659
interior,0.14126006158774163,0.054538350334348305,0.15547489433671172
arquitectura,0.18684062559165093,0.04017510783651548,0.00023982337897420655
theater,0.032987536783192856,0.28362257468906615,0.007704684900523404
historia,0.15480136470323888,0.03432567361395936,0.06913532787901339
hermoso,0.18328141156624414,0.03506785015648758,0.13392165048694601
si,0.14091235171613903,0.022893866859284653,0.03354443683677468
visitar,0.1750702586772086,0.025871785014128065,0.22389369557478414
visita,0.13023946752338006,0.016537246671837102,0.015269255238156627
inside,0.02334440465535234,0.2456794453655197,0.0010376055076078878
beautiful,0.02328476159983676,0.2415368853414922,0.011626667849002672
vale,0.1386643330431655,0.029838040127434882,0.2618810821440692
dentro,0.12402054501537378,0.02493052909222953,0.08771672416677902
pena,0.13816307730111724,0.028879644141883494,0.24519685791057635
ver,0.10689913338305614,0.02093651450169041,0.06721698773628436
theatre,0.01840059273485681,0.1992568171695913,0.009276133163999362
see,0.021300739808692876,0.21478157659190777,0.008500717286327944
building,0.019082065313480303,0.17739816661621477,0.0006884680554342217
juárez,0.10382050628274508,0.009227753979951132,0.019407441787631246
pesos,0.036203443931141915,0.09822364052035414,0.056470495172025355
méxico,0.10983300239464226,0.019568784414748748,0.16326306003238544
place,0.01804126054686642,0.16158296978990297,0.015558649474272445
bonito,0.1286838514540518,0.026318323000251286,0.1271131564626266
tour,0.02996857509314535,0.12038022003708372,0.014417273092667151
centro,0.09942372673152783,0.0008134332252496465,0.17647496713940067
worth,0.01327230967758496,0.1299441147421818,0.024871245524661495
one,0.014657146632143302,0.1263693763861458,0.0033602897537134365
noche,0.07994787864750742,0.015777227035160366,0.08281241510704344
juarez,0.030446133405599884,0.09303287759862894,0.019188692731530736
great,0.014021385695333219,0.13426494323783172,0.01155769934242045
edificio,0.07460895966335633,0.01098558478582589,0.06661524121389784
visit,0.01265448420402084,0.12983186290729948,0.012298596987846177
fachada,0.06706197201552143,0.011818626164433464,0.057645581155780154
exterior,0.06781416447156745,0.015429833170452415,0.032387664241928564
duda,0.08700104832608765,0.01706444309257736,0.06949748860650823
bien,0.07535795146062568,0.016981074830246096,0.08445817211272458
city,0.012453255707128694,0.10565545457929701,0.005354253599326868
época,0.05309139525851939,0.012561703509876135,0.07800247042087645
porfirio,0.048403294651538524,0.020031679747847763,0.039108389387984104
impresionante,0.09360052489454856,0.016954207706634177,0.006672471037961795
take,0.011155392150788847,0.10496994795681323,0.005291063888941076
outside,0.011204683467077915,0.12377290502334658,0.0013599655042865052
obra,0.05945880825562512,0.012791562982664801,0.04207634141123883
mejor,0.05518466750069142,0.011592680328304607,0.0012470615093195072
go,0.010710963007609684,0.11949110424923512,0.0030490634112413633
entrar,0.07213747387142683,0.017372125415037853,0.07798473728085409
-,0.0,0.0,0.0
sólo,0.056868037402634554,0.01072257154874646,0.013127472131155183
ser,0.05472770299086452,0.010443305290959626,0.010897970442556236
puede,0.05942464108378373,0.0115377277582339,0.0049084147575835435
gran,0.05012430723558169,0.008857872140578071,0.007805669679412989
would,0.008627046667485663,0.10260401455762636,0.003929504966443685
excelente,0.07846412863047235,0.020895353936155728,0.010438791330623745
visitarlo,0.07241708591484207,0.012177606110604018,0.08540176117152641
puedes,0.06453206199695022,0.008112736733670892,0.005860357077709993
parte,0.05043297614798443,0.0077054442375424324,0.027438491667531484
gente,0.04245628468860759,0.006651414602430241,0.028202506796317882
entrada,0.042529991492483536,0.001554229875056293,0.040067288583522175
tiempo,0.047882559186782726,0.007404639112238626,0.0328039275859363
teatros,0.06928293533959796,0.012203495152808868,0.10066387586013764
performance,0.01032668977520439,0.09505619907572696,0.000814134296505001
mexico,0.013835916759459149,0.09401405777734018,0.003169094536623693
mas,0.056681098198294796,0.009156292740613803,0.04661179470319564
lugares,0.06169540018418895,0.009180096152449687,0.0631796438879349
estilo,0.053576479264043395,0.004803189050508804,0.055580262692648784
35,0.02245397881946955,0.05590237862923561,0.02372369269901355
nice,0.00909964227179499,0.09369561639412646,0.006531228896069098
espectacular,0.05195526400776203,0.01062735749691378,0.009034284273107032
conocer,0.06943838359108272,0.01663619342496999,0.012504202990525284
around,0.010077176537452598,0.09109336578339584,0.006746282746387651
architecture,0.010612054604384621,0.10073280989709067,0.005074799989850015
well,0.011884391089183212,0.11400855048590643,0.0027744326079505066
oportunidad,0.05916757705185413,0.012496328214850642,0.012992228492537967
must,0.018090092349916542,0.08596688322687933,0.032210756747040575
construcción,0.043139378740627295,0.007414607303074172,0.07030745656312322
siempre,0.04270029048473129,0.009015641926743213,0.016651431637131276
night,0.008312098389236952,0.09965417427253033,0.005937027794223736
like,0.008104826579105913,0.09283185715595157,0.004142054152845833
espectáculos,0.048819815212278794,0.010483752738247408,0.025636062437703444
día,0.04500061885272523,0.012978669099486955,0.003742017012728343
decoración,0.038235122791888905,0.005736247777109236,0.04371806734009872
amazing,0.012211878260413367,0.113488289421122,0.008168042717485212
time,0.00790370865340078,0.08170169582159777,0.000987189495557603
siglo,0.04053703504756392,0.004787463279829575,0.03355407971882063
look,0.00984613682581648,0.0842801592556579,0.004578376511790662
joya,0.04961675021996694,0.006920253968037944,0.026533629043561945
increíble,0.05629135282890856,0.014249408821261269,0.005391305748883956
hermosa,0.053013767131026575,0.011506700953506978,0.007217083107461546
detalles,0.037477060739560066,0.008733074289137298,0.04699136531806397
cervantino,0.02927628956499523,0.021767532310800305,0.012031362755379008
bello,0.056251463369928575,0.007706831351001764,0.02847022114950225
1903,0.023353635417443674,0.038179268429757725,0.023109170482618163
show,0.01449751372383949,0.07067375389308703,0.00910241101344424
guía,0.03958459014613346,0.009048576763299359,0.041815536591329014
eventos,0.03650566022063915,0.005030440660075389,0.007262319406268696
díaz,0.0463016789889236,0.00046865517999396364,0.03573979604770255
disfrutar,0.05664805373223439,0.007477903874053026,0.02604358384469677
steps,0.007847385402180157,0.07458687861018647,0.0019602812563837167
recomiendo,0.051376780132117564,0.009435223793677098,0.018839234625831727
plaza,0.02992913506378173,0.009945605414977422,0.03240033612420696
obligada,0.04952079065656115,0.002560783279774091,0.025459093105762574
interesting,0.006961243011439382,0.06696958964122583,0.0017581957709812918
guías,0.045372435037751374,0.009666367132471989,0.0006685603319145726
fee,0.008061201626875337,0.07353236200568876,0.004113049501992549
day,0.006510269833100932,0.07028162336342422,0.0005145060759261639
cultura,0.04604425946080881,0.010127398410928709,0.036986001691544604
concert,0.007590511793095868,0.0747693220678685,0.010743351095947356
buen,0.04751612026322067,0.008610781012030586,0.06663342706165545
belleza,0.04843031378272308,0.0037329613966449347,0.02979790721254159
bellas,0.03296147275939884,0.01612350769273072,0.014612226414078019
artes,0.032050134942999374,0.022596791525097526,0.011253097747608767
30,0.016349931932544096,0.05167416392488706,0.014214941529500156
town,0.005763439573661997,0.06694015406711404,0.007096905058816709
sitio,0.04328039349469297,0.010409955600605054,0.017869903732941814
really,0.006687659091538526,0.07431133959266167,0.003209514442407202
pueden,0.04225068497519064,0.007659812272424651,0.0338699204739141
principal,0.027432985148155842,0.00013158990141962375,0.017457239261960966
porfiriato,0.03730932745520279,0.0005121531395299355,0.026349449592135362
pasado,0.045738326809439483,0.008910978719921357,0.042345843593692784
lleno,0.05754681807991545,0.01370802964863456,0.007773082387078272
history,0.0090583377396332,0.06412908196484786,0.011270911356950646
get,0.0072543585036790184,0.06317300477171148,0.010824105730830395
fotos,0.03991681403413675,0.00689265385672903,0.02996416305195875
;,0.0,0.0,0.0
tomar,0.0540260345314937,0.009285361735516745,0.03519218877112838
spanish,0.0053494555679566005,0.05926510828026751,0.006839107497848387
people,0.007369329900733913,0.06307975848729114,0.0014099443873555096
país,0.042455608335461525,0.010246185288401703,0.012299586973480594
pasar,0.03226274898182373,0.007199398267736662,0.010263643650847403
old,0.006951758125351381,0.06834901401015833,0.0016592234793593823
jardin,0.01215068950186875,0.05352209877498718,0.014456298067701276
ir,0.03718912938450465,0.009215979572219764,0.03833443024586525
histórico,0.04760577560154855,0.0038784467341317044,0.08633034079126338
enfrente,0.03530085638489926,0.005647466368477446,0.02878403273471177
debe,0.04245880564666384,0.008337649563777031,0.012456625306241228
cada,0.030548816498166046,0.004693574010404583,0.05799162088367068
además,0.052158453034577584,0.007182329798267649,0.0482966600859563
walk,0.007132217526116411,0.06320497922128261,0.0025319508251747994
vez,0.02414306723076322,0.0013585214458352688,0.022796057087799648
us,0.005633111683345813,0.04324357523965696,0.0005499444560615326
sit,0.004660853622575654,0.049839020582169276,0.0011465778089874896
simplemente,0.03057300593834544,0.005639732069018354,0.033512581863118215
punto,0.02770694104625246,0.004627973163053658,0.005405887350725455
many,0.005484903675932402,0.05688887333745661,0.0008204235757234574
hace,0.04077736229569173,0.008130465624070148,0.03559246678633001
frente,0.029055529607190725,0.006205037614710838,0.0058350591850561675
festival,0.021704540433903897,0.014568102007207333,0.0017509332266102708
evento,0.03313255165434228,0.0039682602931571526,0.02912433147570965
escaleras,0.02920477231193562,0.005500586548924134,0.0019039005778689652
conocerlo,0.03552989054996794,0.006081244637197307,0.009775902433237614
arte,0.033273333495941804,0.006937322030504389,0.0019938818617367296
ambiente,0.03952486656868274,0.007589579465205119,0.04979860957944619
ahí,0.035827218064095,0.006802082713617892,0.0012069474309972681
100,0.024224502617877824,0.02310647834214775,0.004908732353182309
$,0.0,0.0,0.0
years,0.005434448304535246,0.04733377334244893,0.0011945097061580262
verlo,0.0404078427191243,0.006621115579142714,0.031241789765032394
toda,0.04301141540444373,0.011602995921734329,0.04892203810589101
recomendable,0.04716324057699173,0.011157010198392337,0.04289849780406478
precioso,0.039304928709348284,0.005401019862940312,0.020098922865852624
obras,0.035929202908670056,0.004232697910939341,0.007706237197210554
mejores,0.04843784874845108,0.00932865420510673,0.07103015241451412
inaugurado,0.036862061597388474,0.0023557791018688178,0.034514439609217795
explicación,0.03743794699950034,0.009112805841566506,0.03703295513099501
encuentra,0.035126581491112197,0.005317908883768604,0.00491085413945258
edificios,0.030950719891552864,0.009285059428714198,0.0073772570768420856
dan,0.035037392555159565,0.006719517830296499,0.008626326149366642
cuenta,0.03607023225271172,0.007051000736982861,0.024842247586487225
corazón,0.04202479211077882,0.005298066043708529,0.047249741193432566
area,0.005594778664607799,0.0412903863397067,0.007548500860100899
algún,0.02803209586744267,0.0029536138886766313,0.02224803622920821
