Words,Topic 1,Topic 2,Topic 3
the,0.5732723671057078,0.03083371583780147,0.008022629361697226
teatro,0.02650408861337269,0.34834012778923557,0.1771135775401969
and,0.2707658690474341,0.015181697352019985,0.02178846813413679
to,0.22774380092550153,0.012984723656208539,0.01803577980549143
is,0.24452459302772372,0.012158602489996808,0.011127217388065894
of,0.2365153610955658,0.011800112335300107,0.005910269433605754
in,0.19767635019052024,0.009112640989882874,0.013776402674312935
guanajuato,0.05000922336055765,0.20531233485372397,0.20697088172645597
lugar,0.00632831825111009,0.30256715618437047,0.4925029061745616
it,0.1829122826340588,0.0097013081414335,0.005169793441859657
ciudad,0.004345858409491533,0.19055427324593516,0.013256301783678131
you,0.13978646169150014,0.011011582247550299,0.01897786764814615
interior,0.036172542947620345,0.1318857493899053,0.14683992886960268
this,0.12113326771336098,0.005817344823854988,0.011749846244617928
arquitectura,0.004185118726362701,0.19016949984745196,0.02200370151168732
theater,0.1182962243282089,0.004532721910520701,0.0015177907220964009
was,0.10870782204849112,0.00553730307513949,0.005651522234386463
historia,0.0034203359691010603,0.15735409818690096,0.007778067379620368
for,0.09387816784480274,0.0039406245202994504,0.015702057282342637
!,0.0,0.0,0.0
hermoso,0.004398947562946458,0.18618491634933684,0.08865111893928432
si,0.003766053737691199,0.1427047789761947,0.037068237103346176
we,0.09215804467484133,0.0045363989895568,0.008190373219915703
there,0.08834989185538841,0.006298544255182634,0.01216644013943797
visitar,0.00475676811893134,0.17742542462441183,0.20240614130889742
on,0.08718904729626543,0.007417878547134989,0.005258806053406182
visita,0.003841093870191422,0.13171609826285688,0.011311982221600396
that,0.08181144374819445,0.0052918262376057896,0.007027246044099292
inside,0.09135312429234349,0.005809372991744225,0.013015992070236645
i,0.0,0.0,0.0
beautiful,0.08890691070754346,0.005302038180570799,0.018408930680431337
vale,0.003111726213737755,0.14113319199063587,0.2837522077594641
but,0.07746203224460665,0.005201914426262622,0.005085425022580551
dentro,0.002838711303405558,0.12598765732398567,0.08889575195288729
pena,0.0031616365756644573,0.14056665291003617,0.2668226980175279
ver,0.0024722534073520395,0.10872529785870892,0.09974407519895499
with,0.06899465254874301,0.002362792667866918,0.003713597121462936
theatre,0.08278469680684751,0.0058371828512025605,0.014721907789443382
see,0.08499926306643461,0.0052744244637549596,0.0003789131409107139
building,0.07711560098881169,0.003804827137289331,0.009139225845029084
can,0.07722063777588342,0.005250673228514686,0.007311578507972176
at,0.06785533757319312,0.0024694306353205556,0.0014845435952895254
(,0.0,0.0,0.0
juárez,0.003441163018181352,0.10450380415454302,0.007036146262231661
are,0.059720724508202774,0.002411100406676332,0.005773991175325509
),0.0,0.0,0.0
pesos,0.04138715712175116,0.02307939143555155,0.05302125893735272
...,0.0,0.0,0.0
very,0.06507290905891824,0.003821178063450178,0.013112545527861383
méxico,0.004167355436634034,0.11116307712995634,0.12700329050858145
place,0.0654713897624652,0.0027892163076094893,0.0052097993222067806
not,0.06195997904046896,0.0038111778077106746,0.0008238925464841473
have,0.0633238073531146,0.0043933283079597195,0.0018789246595768757
bonito,0.0030170784475755646,0.13043721553597257,0.15998924546357257
tour,0.052784088999733865,0.014122755251229123,0.0040617488600219395
centro,0.006183714490871925,0.09872909680427669,0.16923134215779134
be,0.06072409242720337,0.0032023636788087915,0.0017831995892180486
were,0.05752612358291461,0.0037456946995309726,0.0003142670689939596
worth,0.05724395179778594,0.0035137242958675407,0.010571291070416175
one,0.05640701927867681,0.0024708284214573126,0.0025936511599885595
noche,0.0018601139068275812,0.08105965841288999,0.07332212824023916
juarez,0.04441088503168149,0.015804377908114172,0.012240770694776821
if,0.0633807552182622,0.004309122797154844,0.008161504883548555
great,0.05827735298264369,0.0034010976147076893,0.005896525008287718
as,0.059590395481937786,0.0034470830929261317,0.0036271675196857503
an,0.051185510042074854,0.000183472542967994,0.0025808985484925473
edificio,0.002094780361964925,0.07541088012040732,0.04529997116406997
¡,0.0,0.0,0.0
visit,0.056185386700874335,0.003663048379940514,0.00661379506623214
fachada,0.001687501053867473,0.06809401676597343,0.07687976999446076
exterior,0.011430386906085098,0.06496600568068826,0.026230434009861175
out,0.052512423648797754,0.003525057750850545,0.010005302746556232
duda,0.002011825976215814,0.08849665307885521,0.044077780204595636
by,0.04983296987835249,0.0020667075110428978,0.007945652758111465
bien,0.0016124982413517385,0.07672935135891513,0.07871993167620067
or,0.04685398791290063,0.0030138475430904377,0.002518970111897477
city,0.04882619774818514,0.002148780930607958,0.004767422321234723
época,0.0010495759403494301,0.054165228667185324,0.08989785723890606
porfirio,0.01243094356785128,0.04508520750881022,0.01625705511271075
impresionante,0.0023702928739325765,0.09503907852925088,0.0007900542210794439
from,0.05035470254303649,0.0016004411022900737,0.002529142146514803
take,0.045980578635149254,0.002710458224357922,0.0011639165106939594
outside,0.04977150473814157,0.0037435889943762883,0.005637265915152935
obra,0.0012740707258204998,0.060554026685336645,0.05447728221943187
mejor,0.0012308397626894381,0.05620610303334112,0.008489629763034317
go,0.04940707686556901,0.004042522750024408,0.00048171425707104756
