Words,Topic 1,Topic 2,Topic 3
lugar,0.26899525048728756,0.20408825337251,0.25811889786410075
guanajuato,0.20250172356919532,0.030201755788303256,0.17813235956737028
restaurantes,0.23027548981535106,0.16449345297208545,0.05226909690094445
restaurants,0.13056010362529105,0.20030051764410015,0.01753887758425815
teatro,0.18895838139352697,0.06041366627345529,0.23661387052727267
jardin,0.13805696576205695,0.12162015391888742,0.04945986391955164
place,0.1342553783780093,0.2294962802165282,0.07721514106007693
people,0.12505543492339238,0.20881976550423317,0.04816819906801348
ciudad,0.1591386215393935,0.11345295443702652,0.24772560887875514
plaza,0.13755606527749462,0.023225702802319663,0.22691126530251554
jardín,0.1496796039169182,0.09627733390789325,0.12383954861533723
one,0.07953664086371255,0.13320027927935635,0.01655100497062426
centro,0.12564842749226407,0.07663276729066143,0.1978769215898829
juarez,0.11235156308490844,0.022980518105366922,0.13875158942807508
music,0.0895018321297867,0.1491893428298728,0.03959642216395018
great,0.10932181035811157,0.19033493911600285,0.08733691199674204
around,0.07430879616382398,0.1261693726134989,0.009730733660661049
ambiente,0.11510792569951386,0.08730279795092499,0.158750125481405
mariachi,0.08532833423816413,0.07037109660758903,0.060294728301785006
gente,0.09764362357087429,0.07348660581002811,0.05756049071371655
noche,0.09249008974422725,0.06693516995641884,0.06426563105443843
mariachis,0.09562224481455783,0.01886931203298126,0.1029335059781756
comer,0.10115639343440677,0.07555404899626642,0.16659937045182777
many,0.06784787234342458,0.10719289191486082,0.0012780536141166576
city,0.047546636913485506,0.07605844164061655,0.001623266335889773
música,0.09255952335734567,0.07066768505928638,0.05924808458598427
pasar,0.0964068093429591,0.07285554980192914,0.12643163954055212
juárez,0.10741719993700755,0.07318346501302808,0.12402405461510409
beautiful,0.06015893948743115,0.09478431405168328,0.01581094065107206
bares,0.09071116251942359,0.06701563595455216,0.0033004702695164745
watch,0.0698398594071231,0.11428111415309462,0.031604829088817725
union,0.06062562636733777,0.0681376343100055,0.06957613446798167
trees,0.05920538511337833,0.09730232779537176,0.008520213856513336
square,0.06823542123520297,0.10818384277282017,0.026939067636218762
bonito,0.11048128714853157,0.07870169919184701,0.0613638496131314
area,0.05789672958365804,0.08944735768311124,0.011874637207918409
watching,0.061942142659558504,0.10625917967705421,0.02919239981599844
agradable,0.08063826354010543,0.06150107231661785,0.08570947835070772
puedes,0.0834591320097695,0.06114242075949349,0.09212415369789681
sit,0.05361057132684891,0.09132007343655377,0.02305574969956683
nice,0.05841572188293452,0.09145416285405629,0.018686260882245384
garden,0.05346100811515583,0.08344624782140916,0.003355460452298179
rodeado,0.09352815799934275,0.06542235294624348,0.01690414587095462
night,0.06768809289293735,0.11144883076340921,0.028648006762780058
disfrutar,0.0786107232696626,0.060329857994858606,0.07034640091615235
bien,0.06110998237961019,0.04563989074720177,0.027894531271338365
center,0.05242441708075428,0.08391529176772367,0.005015913166788337
buen,0.0929720710866818,0.07258692133225614,0.24849340879389417
si,0.0658506507364006,0.04238869901303805,0.04707515208082553
punto,0.07428567946688173,0.052803119473720156,0.038330106359239
tarde,0.07170270818177275,0.05260735242310938,0.06560953519415844
lots,0.05982965106850673,0.10222377234057839,0.005706334405642864
cafes,0.058241728789055154,0.06362697689160397,0.01414425316429865
surrounded,0.05312581110765159,0.08877199242985033,0.0018487482395550322
lugares,0.06693387944629774,0.048592742150210026,0.0368536373099016
lleno,0.07898178398055393,0.061282844531201766,0.03531088545869455
callejoneadas,0.07099802350564635,0.03807997760325628,0.03145721747387167
good,0.03706837363148562,0.06521150600100595,0.014881808329616455
frente,0.08961763086617244,0.06014376657842271,0.16021659221272588
