Words,Topic 1,Topic 2,Topic 3
00,0.006069577007062991,0.0003895818952181428,9.853223714005302e-05
02,0.0011312302290122976,0.0009181318338385326,8.568034777582979e-05
08,0.0011312302290122874,0.000918131833838549,8.568034777604488e-05
10,0.005810561282937964,0.0007462982346303768,0.010873428155430057
100,0.005935185076832566,0.0015242057551262754,0.002546439179564406
11pm,0.001838954852327942,0.0013362943803208343,0.004677696658207826
12m,0.0033229347934781803,0.0023462320116943956,0.001332810742093153
15,0.002518637315263526,0.0017808917324514638,0.002239358998515149
150,0.0014236827145350597,0.001929244127981683,0.0007138170408053018
1850,0.008523094398437394,0.007288662464090862,0.004617702978778215
19th,0.0008541071950174173,0.0016785004068155774,0.00030672321685364947
25,0.0010199289070813792,0.0016767683694943322,0.00046236688286838357
30,0.0015255141333836361,0.00109213644223062,0.0022345224169353834
35,0.000762358967611866,0.0011983609506494488,7.985685902490933e-05
400,0.000762358967611866,0.0011983609506494488,7.985685902490933e-05
45pm,0.0017268686434846233,0.003194818393252532,0.0007130198505985526
60,0.0011735330911208138,0.0017736355849408494,0.00042472215891434245
6pm,0.0023681523738352775,0.0020616593503992526,0.008001139012315275
70,0.00048623584633241085,0.0006887202147134317,0.00037203145072968176
70s,0.0005189887102736174,0.0009884344943400217,0.00015915949852528664
77,0.000762358967611866,0.0011983609506494488,7.985685902490933e-05
8x8,0.0034023797970338856,0.002326589683228704,0.006084538021222454
90,0.003868449325917756,0.006206954545483656,0.0015143653691636354
aback,0.0021032488280970174,0.0029275905183126336,0.0037477538083100165
abierta,0.0015075545046882206,0.0011434598137523948,0.0015062787559287972
abierto,0.002004757329406756,0.0015773817837485993,0.002595594642073398
abiertos,0.0015255141333836361,0.00109213644223062,0.0022345224169353834
able,0.0013814143603366363,0.002553367689736151,0.0003746910573714084
abound,0.002719887207611961,0.0038030355277240296,0.0007212067172701735
abre,0.0020097092268324397,0.0016611809118179703,0.0018946174399484513
abrigo,0.0018339136548848698,0.0015804556345080485,0.007570489278064689
abrió,0.002200153910314132,0.0015399847824315446,0.005935980560737093
absolutely,0.00304110075619167,0.005853671397717929,6.294723457252742e-05
abundan,0.0032104755879019007,0.0027557883611683794,0.0012666351594874195
abundantes,0.004875474310792691,0.0031073224565612966,0.011141284276205617
aburrimiento,0.0013953659533404925,0.0008051826831003346,0.00220108918540492
académicos,0.000764585963420947,0.000616751356969208,0.0015970385496773055
accecibles,0.001918040302273432,0.0016417879970143253,0.0024963197561844288
accesible,0.004516632840479092,0.0028671185313212167,0.0011318852949081717
accesibles,0.0016154152802739057,0.001247483557138883,0.0013268079491483833
access,0.001659105937904289,0.002170170691404907,0.00296630904257433
accion,0.004478359300965603,0.003212534930383595,0.00976497657304999
accordingly,0.0020110718658095947,0.0038879311795594917,0.0014729425621783107
accustomed,0.002031889512410037,0.002954357719264135,0.0014339638814688453
aceptan,0.004126522430594897,0.0029144698343550597,0.0036231048318006442
acerca,0.004870729050865314,0.0031683562144308413,0.004746351203693845
acercaban,0.004984616749908665,0.003926393903604968,0.003782730287206612
acogedor,0.005074246609359925,0.004213074343992926,0.009865647322207589
acogedora,0.003231852085603032,0.00202102749269813,0.0032345293396195424
acompañado,0.010061987107273802,0.0074843891924312135,2.791780006292004e-05
acompañan,0.0016154152802739057,0.001247483557138883,0.0013268079491483833
acompañante,0.0029054085308097334,0.0024911615097208506,0.004217626693456351
acompñados,0.0017850297075923704,0.0015220346930938794,0.0022095122162577373
aconglomeran,0.0015255141333836361,0.00109213644223062,0.0022345224169353834
acontece,0.004478359300965603,0.003212534930383595,0.00976497657304999
acoso,0.0025781172538664435,0.0015672891230496184,0.003313551063914285
acostarse,0.003296526034860342,0.0018240148685099466,0.007292228629862545
acoustic,0.00203492455228685,0.002329896439357831,0.00039274241862815776
across,0.021336686397146688,0.029479194120449054,0.007749677271775902
action,0.011315758385950931,0.021100737489747855,0.004762812673061907
active,0.0037025989031992113,0.00678524547711978,0.0038850140826215854
actividad,0.015585201678107263,0.01063906531432393,0.017413153948687848
actividades,0.027357132330972193,0.020781174147728853,0.0007025356097153134
activities,0.0032569129382507525,0.005314814196120485,0.0027583057374538276
activity,0.025876748967057904,0.04203034200312378,0.005610217927333718
