Words,Topic 1,Topic 2,Topic 3
the,0.5167109889811805,0.030488855520023322,0.128403892656874
and,0.34581334663666263,0.025680139890718393,0.09842788446915585
of,0.26815954555601873,0.014281215931215731,0.07590270804531582
to,0.2223368956370026,0.015012306865952896,0.08340280484625814
is,0.222472524500834,0.01160263119552138,0.04396417127589835
in,0.1750690335536487,0.010720762892493003,0.04488790556094633
lugar,0.006655455041544596,0.33700729382192446,0.23840105139151163
guanajuato,0.05050113437203484,0.18312837446768782,0.15870195784066374
restaurantes,0.006792090730851169,0.2834485847599528,0.049471681022705626
this,0.12442845296974563,0.00853359716626971,0.0015617158454612184
you,0.11918326361446004,0.0062866760782937315,0.0032089115425008212
restaurants,0.1150219603215521,0.0013204006874425456,0.023388544724828292
it,0.13969637599167314,0.009125006412357814,0.024355019723435404
teatro,0.03383950004807229,0.18858317706068972,0.17774566741989406
are,0.11343267525467662,0.008796189999333784,0.00879077496732596
jardin,0.08553548370858967,0.04664925371210167,0.03323382521388382
!,0.0,0.0,0.0
with,0.10626755980845314,0.005510751475094722,0.010684120849130962
place,0.11425291757094744,0.00935624405395498,0.07424037599950627
people,0.1106645991286195,0.007833051732204097,0.015836682310493892
for,0.0950324626356954,0.00644032882009927,0.031779845169581544
ciudad,0.004733095582133333,0.1956201529208878,0.2728890022828265
plaza,0.04984787147682784,0.0998025535720664,0.2007201029679955
on,0.0907086561783276,0.0038157549834847964,0.022587451585342592
at,0.09100773858707786,0.005736122507513912,0.02440946169151777
jardín,0.009572635841891376,0.17719774475227776,0.14697178892304527
there,0.09992984708174188,0.004119799057525696,0.022830011570140554
one,0.07569270126642035,0.006659362749653072,0.014634118375555246
centro,0.009732703813262994,0.1460726219658334,0.19613768245532873
by,0.08301135754120001,0.00507622307749857,0.024951224233322182
or,0.07582387475442842,0.0038994130441379615,0.025648769058338742
juarez,0.04223731753028841,0.07832637969116343,0.08086534641138489
(,0.0,0.0,0.0
music,0.08066882140588585,0.005562278273283669,0.00800030020835712
i,0.0,0.0,0.0
great,0.0808862765288148,0.006368224970579762,0.06458351578399119
),0.0,0.0,0.0
all,0.06813066345072187,0.0044075182844120426,0.0019059202303425905
from,0.06343075397318829,0.00343984978001689,0.012518560872807265
around,0.06906628587439098,0.006462297368791471,0.019809179544687115
that,0.060493228228590525,0.004443760130910968,0.0017974314363698644
ambiente,0.0028786335774874158,0.1442419192374458,0.17650575219637168
mariachi,0.05000170042495405,0.032517561877563245,0.07252681811863877
we,0.053363987118319016,0.004033109620448567,0.014226399091861408
but,0.05560810520509898,0.004369875938389269,0.013747784290881405
gente,0.0025151914613511244,0.12191715821957964,0.02714311777006285
have,0.06074785274060468,0.003934637474507202,0.03485440394994507
noche,0.003311921314475024,0.11398813438814809,0.03893043833694112
mariachis,0.020084606562364157,0.09028209848904112,0.07435632027061678
very,0.06229288941700663,0.0049495740666061615,0.030691327578030107
comer,0.002624501527961641,0.12625326337229392,0.18999914352060518
can,0.05894459703126459,0.003738790600344603,0.007581751594210113
many,0.06121877107006956,0.0028497112437756646,0.013485333757997972
city,0.04860896859076129,0.003427446527451617,0.018777302797985524
música,0.0022435292825366496,0.11618334434962786,0.031099593580577345
pasar,0.0024327281425987907,0.12057559608035691,0.1576099294209426
as,0.044738983188466995,0.0019835868398155932,0.009200814019840442
...,0.0,0.0,0.0
juárez,0.00584447403536626,0.129738715804786,0.11498184028987546
beautiful,0.054749535297477635,0.002240430010576034,0.012039136829968529
bares,0.002442773107305027,0.11272202095102958,0.005059791170256662
watch,0.06129944708890382,0.003832086169940562,0.025665417838228132
union,0.044831710522131876,0.010435833804428012,0.0004496490457406512
trees,0.05504624508842195,0.003874775525521883,0.017682142240599937
here,0.05034382758213827,0.0032085607551676177,8.928508383114315e-05
square,0.059851085256216977,0.0010800659177171192,0.01628429690705472
just,0.046845583805423655,0.0029499301990916797,0.0068864163505564496
bonito,0.0033044847981362835,0.13560274747207782,0.06099856778678542
area,0.04999760671092725,0.0013495432014629602,0.006346411392597195
watching,0.05354867417190808,0.004389345912256786,0.004677639451473624
agradable,0.0019668866762170157,0.10114800387039419,0.08144051158183864
puedes,0.002318265005632405,0.10352949057596444,0.10753111917973597
sit,0.05114020785844648,0.004627687295461795,0.014102890882915825
nice,0.04928750097716603,0.00014899449059129925,0.026638179827558395
if,0.04530461418480047,0.003096195117318314,0.003237868525745279
garden,0.05055029169189393,0.0014924724362349053,0.00786008881831886
was,0.03980614274293223,0.003580563869593915,0.0013796505487365621
rodeado,0.002922254997118821,0.11443174365341995,0.0044658253948974165
night,0.054421239284600825,0.0030058135912036945,0.039007504988337396
disfrutar,0.001864442490313766,0.09853076563036305,0.06015504807673312
bien,0.0016072597016005559,0.07603180912914623,0.013459587422317352
be,0.04196240452550192,0.0022419707991763686,0.002598274447856637
not,0.036014554684845414,0.002694860459985087,0.0023091868165106707
center,0.05158065993985091,0.003218033063477559,0.022109929545489362
buen,0.0021022780985076764,0.11753165247444929,0.25410171988283653
an,0.04145600094627299,0.0036308537912463686,0.019159436932960426
-,0.0,0.0,0.0
si,0.0024554708456972023,0.07879225857706437,0.030886234354446374
punto,0.0022224455971521866,0.09127307559748175,0.05526431925714157
tarde,0.002682021205198209,0.08857962122813161,0.061115471403906024
some,0.04172429480779865,0.002979157367616816,0.019911164161648905
lots,0.05282595360246429,0.004067924237702708,0.007514940643436524
cafes,0.04240274974794264,0.013779223526599804,0.0021408764003648805
surrounded,0.050839745501569944,0.004096603277353589,0.03074431399271008
lugares,0.001913517486095348,0.0828142616123285,0.07349657734829805
lleno,0.0018134678042672399,0.09963262815121107,0.017819492759347865
it's,0.0,0.0,0.0
callejoneadas,0.007393111407403412,0.08019498717355382,0.03678164391965473
good,0.036945455679393294,0.004258900837750334,0.02077551362173342
frente,0.003079366073271246,0.10803210180892807,0.15369943946792758
alrededor,0.002224108610017593,0.0905534803343529,0.018503589496371455
your,0.03502147557267462,0.002018956502860163,0.0036515161323146896
evening,0.03774242913654079,0.003599219021463159,0.000341168453390366
day,0.04472611652500664,0.004252902405880921,0.006204677009726707
street,0.03692358602778087,0.0001595829393916583,0.007826862504265227
park,0.03899884666046631,0.0030497544132585086,5.6584247340858155e-05
ver,0.0015173153610263535,0.0716162531202742,0.017225398070598603
town,0.041617167150031324,0.0037260724191516366,0.0043058218628849124
tomar,0.0014184188614485642,0.07393970491836391,0.12049665607162727
time,0.03828750751268889,0.002037813792262564,0.0019992107834581477
enjoy,0.04081289961552707,0.00223746744693936,0.010572468673362555
descansar,0.001684619145225481,0.0803793521584182,0.08866188774550744
benches,0.03927833621497566,0.0031890299811045126,0.017754884981634377
bands,0.04019614814770543,0.0024655830172362362,0.000964332653649181
visit,0.039554089285994146,0.001711934866373629,0.02712660376797351
vida,0.0015547592447984016,0.07134945319839905,0.06425845693056867
small,0.03418661626745547,0.0020798182078195634,0.011853872400513126
see,0.041553190510769555,0.001835021999124808,0.012139292527976905
out,0.038756016006963975,0.003262286176274832,0.013435261900841104
lovely,0.0380354567769512,0.002777616542363779,0.006856162147895888
go,0.028039150556989325,0.0015298426911742658,0.0011741490220169275
get,0.033259547541909934,0.002320703060151675,0.01036699971329813
excelente,0.0018741243142307465,0.09065482956474787,0.09704665637592598
aquí,0.0012549195311479338,0.05791552122249707,0.022432916535110255
ahí,0.0013964896530818298,0.06645087651551979,0.018602631525979137
parque,0.0015267771068152014,0.047112040648479445,0.06276787551881058
hermoso,0.0018073192986162944,0.07114982066648527,0.021297789932736705
always,0.03780072557188719,0.0004452920165914036,0.008537887024018203
árboles,0.0011706297779929256,0.058538431982506425,0.04325731757423025
their,0.024996308846927058,0.001623325645114619,0.001742593506981108
estudiantinas,0.005657392145762125,0.07172428010937203,0.040997554253548875
visitar,0.0018390105065066971,0.07251673445345735,0.021873389010980945
turistas,0.0010312103205293952,0.050125197117530565,0.02797339062878843
they,0.027933071229062134,0.002297698853015182,0.01465598473081752
puede,0.0009902720269294918,0.05812337278365819,0.015157427328985246
pequeño,0.0014365448741200605,0.06448856087950709,0.06813636964076429
comida,0.0016265380464091529,0.07191284364346565,0.0526639884235747
will,0.027624759721102357,0.0006911042755401275,0.004171435773416275
where,0.03233585633370923,0.002376887616284652,0.01759551561700195
siempre,0.001452582728532043,0.061195381146630964,0.0234416952394146
locals,0.03402880767989193,0.0025714922768539736,0.018349120400599488
caminar,0.0011190615349563973,0.0643336737354721,0.08978345408302725
when,0.024319214158083777,0.0007551000468158795,0.0025195418244820162
unión,0.002980929903213105,0.05912603113334026,0.0679198823848995
so,0.026452185209507928,0.003083641971792939,0.0010744671053705144
other,0.02864193661906904,0.0012181068724855537,0.01572746488101826
mejor,0.001267860276661815,0.057395494961718155,0.03374008494653754
local,0.025051718007437437,0.003926032789596868,0.012265010403676828
little,0.02518787021668583,0.0017939699607970499,0.008350567449290233
hoteles,0.003812255243451705,0.06975569405097137,0.0744022112056959
hotel,0.023338358043018613,0.013403238208416343,0.001535803457192283
grupos,0.0013721827238187797,0.05764024940432528,0.022453566267998493
bars,0.034818718926661246,0.002285835263149144,0.026049482819619107
also,0.029982976436346447,0.0021470511914962027,0.004512240433949162
musicians,0.032181327657286235,0.0021350257348395733,0.0158559064265421
eat,0.029874666013991056,0.0020802150969738355,0.018748184574619034
vista,0.0015715990603486288,0.06170341970917464,0.0016927060956420429
visita,0.001154779438063349,0.052818848919485524,0.047487407480202554
restaurant,0.027784322938615474,0.0003361712696909724,0.018474582332771928
mexico,0.02385972994345242,0.0008161983150312386,0.007145407959256869
like,0.02927906963547538,0.0028342013215034165,0.006451445609861047
its,0.02588964800117291,0.0018202382757532556,0.0004376394936127244
ir,0.0010535619304870027,0.055714786366578,0.0694200132645465
día,0.001002742390124769,0.052310254754389655,0.020056459682259383
central,0.017756259022382197,0.022247402731227887,0.026935297770906665
best,0.02895583000275371,0.0013242848412323037,0.003910449795077657
vendors,0.02345620837605976,0.0015330784080418841,0.004155669089504319
much,0.02337090384496564,0.0013110804383428688,0.00031332029454266496
food,0.02564058128464538,0.0019682276164188083,0.012674400585273806
drink,0.02863227567795841,0.0021977141193624842,0.027433060717254633
cuidado,0.001192619435407821,0.05646050396995376,0.003981357794927367
well,0.028879494896764314,0.0023483663338765984,0.0027952701188245803
walk,0.025544872172659813,0.0023555270625911662,0.021120051682981315
san,0.010300322193183924,0.019030798498333924,0.009244461280146868
relax,0.03273138858569045,0.0037999888440038527,0.023791423165260214
outdoor,0.03064740322640967,0.0020247128005670876,0.015536945496408397
my,0.022234794379731578,0.002025955771732103,0.0038634348613373094
muchas,0.001291598065301525,0.043291347473592375,0.050623891322642736
mucha,0.0010244513173243476,0.05402729940417645,0.047193324445863584
most,0.022754377935929757,0.001447333601766808,0.0026234904115052986
hotels,0.028536069469824846,0.001105948530903454,0.0007872031655186556
gto,0.017087765857064615,0.01695932436058444,0.03195828473051995
escuchar,0.0012451082403623754,0.06048538528927107,0.06426474675294304
corazón,0.001539513284007128,0.06194714057820581,0.09327708095427131
',0.0,0.0,0.0
walking,0.023076459342677914,0.0018382101695126568,0.021589618328921617
through,0.02159542285084957,0.0007191236972000116,0.011289379314856898
rato,0.0011913742420195889,0.05860192267123402,0.1186141379707692
personas,0.001013860876054791,0.03946795140605791,0.003400172947957698
had,0.020813263944957944,0.0026790184219261663,0.0021787470942175808
encuentra,0.0014373831776283345,0.04868057127248645,0.0451284281274269
during,0.028161913510379624,0.001882057180518999,0.00420180944077897
buena,0.0008632828630442031,0.03423957467273656,0.024893948136756053
were,0.015259353761815253,0.0010786939445948313,0.002800659928228279
varios,0.0014341413219747013,0.058670780213859325,0.002246376590229936
surrounding,0.030994490629894473,0.00045604428215479845,0.003272948271884282
more,0.017554641685432873,0.0015766219250006818,0.00016251043359294225
mexican,0.019930092763419945,0.000485894280051699,0.000513280619660406
into,0.018416313283941603,0.0019314138616522167,0.010023419309539414
ideal,0.001110753888256691,0.053403416342796516,0.02638211030149497
alrededores,0.0010573846541124476,0.04152931007077904,0.014758154133575023
;,0.0,0.0,0.0
vivo,0.0010940916172331454,0.053542149575933735,0.0832322424433797
take,0.02097012940789585,0.001335185232192713,0.004749423122754492
spend,0.0227443920969611,0.0014131298203980058,0.0046569422570491665
sombra,0.000844585938310219,0.039988708674341664,0.0478758203749281
solo,0.0024489329610512295,0.03887988181834712,0.02089772963299867
sentarse,0.0009082768178582954,0.045269180010857536,0.003527453563168672
right,0.026199939345893014,0.000965826576200486,0.0017608740049297024
play,0.025239339639715502,0.0011589848360845157,0.006861504270910219
pasear,0.0008544644930733723,0.05290776907118481,0.043809677555680965
must,0.023276769663498894,0.0012735236249025927,0.015575469093738926
musica,0.0012179935881116407,0.0478623003377957,0.067286275650365
mas,0.0013968862941973158,0.03175836971265566,0.0014414960923598656
lot,0.025991755594354293,0.0016522593738128983,0.0024448444455531224
jardines,0.003162907919619694,0.033759321954207264,0.0003889378164791691
gazebo,0.022513445516101686,0.0024943601365251086,0.004852137381619347
cerca,0.0013237769071437933,0.04641287856738636,0.01911076025727717
cafés,0.0020351234549374885,0.040615414591264144,0.04392915443519279
café,0.0009048246106654028,0.049431377791040884,0.08590589381708555
buenos,0.0014334786070216087,0.05973267868430303,0.0009793044213267114
activity,0.022935067727310354,0.0009064685363237904,0.0016609676657759263
zona,0.0016544866675614676,0.034746198797859076,0.011887820009935827
while,0.020789818670539466,0.0018894545422399153,0.007677441006647816
which,0.01818709393463595,0.00041076243836858184,0.0013809211773945084
tranquilo,0.0008638252494837976,0.0393615276781764,0.036186138557852854
shops,0.018103293951304805,0.0008258029422212218,0.0013044972159448138
relaxing,0.023473130390537923,0.002740153439215717,0.017926952093850746
noches,0.0009913391817219126,0.03765970861044099,0.01346815379566808
enfrente,0.001601471928602845,0.0531850765437136,0.048406565708856424
diego,0.009424782742710205,0.01676891861528588,0.01296620362934873
church,0.023323525032547244,0.00015486357730666226,0.012287818949409146
busy,0.024428724696679345,0.003472321545877342,0.0021488393773542217
about,0.015585139867775244,0.0008987152370990634,0.00036844808642123704
wonderful,0.01976276096269698,0.0015938589603350403,0.011063476323070679
tourists,0.01918801932615337,0.0008905948042886349,0.01801818888939975
tour,0.012227721100098904,0.005691077639800004,0.005517827518432
toda,0.0008374071373897001,0.036453980495603625,0.048957818820698364
starbucks,0.009119659328073614,0.012787858242938465,0.019227610981614355
spot,0.021374438824839276,0.0007880356504418532,0.0017091873491773962
sidewalk,0.01711654694859339,0.0005053767158850593,0.0023227296298635783
semana,0.0006167090381358886,0.032232118292605666,0.016565350663186828
lado,0.0009720991800900041,0.03318962549445375,1.7282674793014792e-05
heart,0.025763236731041386,0.0003408748927323185,0.014770603001283347
hacer,0.0010101328303028791,0.033057519152897605,0.01788593967170622
experience,0.018684826350300276,0.0016399139841799116,0.0037040844363635654
encuentro,0.0010484320910841562,0.04717030073975887,0.02680775537559449
diferentes,0.0008232739275009391,0.04004623797835289,0.03003142347490772
would,0.01575858765358748,0.00017004206364296912,0.0035600044419413614
world,0.01763255046202047,0.0013668556888801055,0.003796606508961815
them,0.01744675006333627,0.002091579503793266,0.00028226030875978656
students,0.016671870301429456,0.0007081354016627842,0.004099919700443439
shade,0.020802471337469857,0.0017240406141430665,0.008378335749929506
restaurante,0.0009885756281525003,0.04135965566639664,0.010009551636871127
plazas,0.01447188035852799,0.008061979204348141,0.015077862741653375
músicos,0.0007695654857531663,0.034473774918725816,0.01502814681947089
mismo,0.0006192903390630202,0.028149282572979762,0.021972145376771134
live,0.022091011359519172,0.0019892501600566738,0.025892030195091786
hear,0.01635051785664482,0.0011208881993075702,0.007614540272811576
going,0.020622441192416244,0.00046270559812636554,0.004209586317925132
encontrar,0.0008117032199454894,0.040751877862343,0.031039669094698148
después,0.0009144113424887582,0.03272857480536992,0.016317227691422374
come,0.017550355255559588,0.0011077785358707304,0.006911147099039416
coffee,0.01776383493526311,0.0007170019637568341,0.0021574591601464773
callejoneada,0.008883928347373974,0.020639880796659828,0.03468545625314322
cafe,0.011835333246052345,0.018164496555874526,0.02564912847212984
band,0.01709402335305637,0.00010847117954852312,0.005908101342097308
aunque,0.0007430078495426926,0.03474068377842774,0.00041377791821118443
arboles,0.0007186714745567439,0.030675401154798804,0.009853461986460985
after,0.01596784491858202,0.0009812227570522177,0.005300848674880881
ademas,0.0008442738253208446,0.039864939147648056,0.029146423970560997
/,0.0,0.0,0.0
up,0.014365850381462228,0.0007834851639766514,0.004840794178905078
theatre,0.01949586354953739,0.0015710848045202349,0.004103410734814489
streets,0.01625104097461039,0.0006377777494061054,0.005369767545860669
pipila,0.004138037611460402,0.029363171055657004,0.03277861222160345
perfect,0.015687414766063272,0.0012782851707073158,0.0016074877767723198
our,0.013008331389306228,0.0004924153868974679,0.008538757384788383
opciones,0.0005213796279917187,0.039520820254338535,0.057567502675653366
located,0.020278695680055917,0.0006054570143537414,0.00553902445635302
listen,0.020800279740511456,0.00012682002404121686,0.017579091791770002
kiosko,0.0008108825161110832,0.0336429848146406,0.019074845362327404
kiosco,0.0007751112503935695,0.031981458041747284,0.012182402879563108
hermosa,0.0012155209441833009,0.0365154152919022,0.05514113815984525
hace,0.0008064098989077584,0.02582341835131345,0.021745796526738057
gran,0.001012620382610751,0.043962557622708114,0.004075208777683925
gardens,0.018842123816536986,0.0014863995855269648,0.0031513921301925974
find,0.016124412055221804,0.00024459881284438626,0.004508752068125419
even,0.01477899677605436,0.0015019832597963397,0.004028798303758537
etc,0.0052250158898943565,0.022345657202170868,0.002123815816446429
do,0.016378662023904204,0.001071381804761158,0.006711109832226516
dinner,0.019306305401063952,0.0018607672436167992,0.015678154215884768
cualquier,0.0009176959418252285,0.03463223375576313,0.02025678449881922
bancas,0.0007765029700062175,0.03245899796715817,0.008604889089452132
así,0.0007322126830658559,0.030154699421979906,0.02581785480908984
artistas,0.0006311275791884289,0.026439254974832387,0.007238648497901743
además,0.0010486343190994135,0.03973326589283804,0.047523031645837835
actividades,0.000627929407157209,0.03425638696971027,0.003965487593918461
across,0.017591711952634176,0.0010356646270601086,0.01053988598885165
:,0.0,0.0,0.0
what,0.012197538373590666,0.0012199778778711353,0.0010278343126280392
variedad,0.0008792578111471467,0.041355586914802844,0.012914371359451508
under,0.01840262014327662,0.0010597756140010633,0.007978439539203472
two,0.015004897159566601,0.0003681342110113748,0.003119335083288819
