0,1,2
0.8477849359330812,1.1252265589465555,0.6962031547497739
0.9757724312866701,0.758778752454503,0.9898193019963113
0.44948473898026503,0.8562712927966843,0.37223725771907185
-2.4712198129981586,-0.14198214869513226,-5.658546159524799
-0.5113446030322265,0.01316606970463014,-0.38390361711367305
-2.7829704861159374,1.1649860520002244,-1.4901011915643183
-2.530135420930336,0.8390961464010006,-0.9190605190909742
-1.2579135787434996,1.3214132012497037,-0.27965496524608996
-0.42316846805848857,0.19797941978467748,-0.5914618887382413
1.207265771150411,0.9761648676040121,1.4242565385614019
0.6677857028041424,0.27655045117270066,0.7472492968659479
0.7595327939887812,1.8202521095011976,0.4644627810771237
0.3815831354483849,1.180348412105613,0.30971834140916177
0.24448471832976132,1.6202011996562455,0.018412292674812328
0.4535553169239103,1.3055456181989618,0.773128572508053
-3.894459293007057,-0.20122121994590186,-1.972705909774573
1.1569235239125022,1.1782240800976034,1.3246660933815422
-6.665856046423471,-1.3225157923083217,-6.700218993102361
-5.598321097731867,-0.2484865621738615,-1.9661429417878797
-2.4889322376572958,1.2830353766255451,-1.3436848743486058
0.5682406974525473,1.268989936704749,0.37466106018468454
-0.05633427374862693,0.978652180474566,-0.631402901770512
1.12113297793214,-0.019442499194446718,0.956369654003873
-0.49598392294704663,0.023925235182024492,-0.40508684226665614
-7.428669738197795,-1.2893064595788344,-6.062900081476319
-0.7974718263597416,0.6951933766718141,-1.2976009336474705
-0.22489452983881264,0.8870916991082961,-0.5359665714126416
