0,1,2
-0.4083382988543452,0.28032674009387193,-0.445946586154784
-9.29094203012491,-2.1176203531751097,-0.5604534385456368
-4.250161921104121,0.8371118889475452,1.083372808390119
-9.775962670599956,-2.8870753293233165,-2.6347851466510837
-3.453186475117689,-1.6265011806264875,1.8060097011786946
1.0091138272578828,1.0968456022721935,0.6985140633179586
-7.692514990933064,-16.292539370492022,-5.794819127401239
-3.163189810383156,-3.335981868187555,-4.823291445548031
-0.9479096244022013,1.3208315038433802,2.5619043690706866
-1.3966157998069264,-4.850265484554683,0.6997538513196877
