0,1,2
-7.914208739198022,25.57098606443395,-6.039727617587939
-4.60437705182575,7.216148866962996,-14.438756345419378
15.027584551514206,7.107337118266833,14.977272917598249
-5.899794179102517,4.327881162053544,-7.285991655525184
3.243290140532469,-0.2775166039337874,-13.810720858753193
-11.39940824575781,4.097209431578595,9.440506955410081
-0.1560014559559889,8.949419339327404,-13.671838191110332
-1.1254605846789232,-9.738819349294431,-16.395935665859206
0.6490229011240899,-1.2508401349242313,10.881358021018952
-11.771407645237009,4.202680916716355,-6.374229672975115
9.651965696417724,-13.601274060735662,1.193600743044617
5.2633136419574,-12.486960139032352,-14.750454888628092
-1.4479199448299465,12.001036152541712,-6.656704555559036
4.946071348850674,14.162253762162539,16.554402679870236
-0.49420008032520635,12.323630957454945,-1.461272507612096
12.722665738580206,0.09590968405125089,0.6200231490735248
6.660398285260846,9.200304803413534,-9.390291593270666
-15.049598296312869,-1.5600148104813396,6.640132664556982
-6.524261537667428,13.672234817937042,0.394558674209188
-8.797554133305251,5.131365087588944,3.863175805988443
0.15606044436778047,-3.4102679077354177,13.352495674369669
0.904612420013367,8.43047868316456,13.833396173154611
10.551869148269677,7.6870677929899855,12.217738980500831
-15.000279338287278,16.9760387371718,-10.446394476133325
-10.456401398331893,2.3271280702052337,-7.909925410078724
2.4167545790002882,10.888879168772608,-9.639832840178842
-18.46207940208035,-33.2561624321231,-12.423863244867434
