0,1,2
0.00928975764586162,-0.066662810362634,0.8095826554552156
-0.04281083371603618,0.8469428347390027,0.8577560661622331
-0.08598077436653866,-0.10050182489237121,0.8150906186097818
0.7457874880028128,1.0848241580795694,1.1065786748076862
0.7488369652501317,0.8561810172976936,0.18242455134288632
0.16824866599837116,0.7559221988310029,0.14408754485168931
0.8072117620264725,2.0265864763973918,1.1789907276147007
0.643581742628747,0.12204250446655798,0.9726138581858775
0.5088726758878586,0.7632322975615694,0.7100262180763194
0.8395101944474083,0.5432284337083808,0.8561369059753365
0.7615036084358473,1.0896477195725556,1.0818973800085954
0.8946257315787498,1.1671254498144221,2.0420737060257625
0.9935242900603171,2.0848138232633087,2.3873308789112975
0.7712277104176904,1.0900620544084096,1.0694197114879038
0.6501144341520502,0.24417953077241208,0.013375819468979979
0.7745635853164368,1.0901874472990774,1.0649103278180887
0.7653377665735395,1.0906704618529734,1.0772247640243946
1.454905360862666,0.9813871379051184,0.978230431701717
0.9129839213805679,1.1721733771123264,2.357947138013019
0.7688397512945003,1.0903932994166876,1.0725207839864201
0.768618180220886,1.0895737743513771,1.07296714192948
0.7282757424383238,1.0889884951768003,1.1199206267583655
0.7519488457906858,1.0887770435724504,1.0937086229887054
0.23972780963873885,0.2907295840596483,0.22705717596235106
0.7684832848850813,1.0897778577283226,1.073078167515848
0.32679887213361203,0.5521982376484791,0.22816524545020667
0.06740725821294163,0.0380107201549245,0.24638027722820488
