0,1,2
-0.1265841739793399,0.7813897866466808,0.03575218368169655
0.2439729828663876,0.7850226316704674,1.069542455557728
0.6817426646208563,1.011562753430881,1.0908515188333638
-0.08970047594110038,0.9185969367818093,0.8717520088573143
0.6677127299790783,1.0124172402624667,1.1039172386902447
1.0199492927908616,1.7664196091210833,2.2654566443776174
0.8355545704735029,1.0813557093970159,1.9342427797551582
1.3175250614276897,1.0912497166210882,1.0330765611140955
3.9589513000567873,2.954597975046273,10.140789805415299
0.6765213618856508,1.0117516960735902,1.0957028780410656
2.0030463187867413,6.20470417727048,2.5450317878011637
0.7110334057136768,1.0046480028274394,1.0711010363113094
6.350779414085462,3.1317390481774052,8.943971647853058
2.9588097624248757,2.9182599743058537,11.566459571518646
5.197683111455097,16.148562577744737,6.109953310666046
-0.10787192571890178,-0.024902324600563373,0.7884895981670794
2.4942920716948684,8.488511345898784,2.9015993646689235
0.6751276575822587,0.7286219449623352,0.13999919387932988
0.668332116704709,1.012242927811024,1.103421135089422
0.7056248123065793,0.04767606507980655,0.898350508215545
1.3747326755869957,2.4742985984224135,1.4538235770205012
0.793877153389577,0.43245691102150424,0.8755386414497316
0.6736631801057907,1.01198438603731,1.0983195227041063
0.5227415056334991,0.6028563991659506,0.4459951920956632
0.6896232210778138,0.9638985043621846,1.161380561441156
0.6500664930387376,1.014651953592465,1.1205038624989887
0.6779731401434937,1.0116832346582774,1.0943519156650354
2.78082186872351,2.551515845563221,8.656237680284443
11.619977166417229,10.00371687089763,7.532437045842097
0.2267975812616601,0.31143219907658454,0.6583572740637216
3.776290753045189,2.2662495397465756,5.347249297245038
0.5533608477080241,0.6468502737531739,0.8235497894024493
1.9145982180343721,4.468188944592407,3.742501240840683
0.6660288859283755,-0.12454846594652039,0.09165207930046577
0.0890288477236683,0.8758635284501916,0.924428812777318
0.16961668808763156,0.21474128660272465,0.7083661605291862
0.6738172572939591,1.0119646420644726,1.0981849162534518
1.8404182660011645,1.6167766047962076,4.028642527319704
-0.12795234618438084,0.663562456710881,0.6021898188553126
2.680675282025822,6.202693450482172,5.79077049879564
0.11788461173767649,0.8824621885085597,-0.013570834431421357
0.826404448996111,2.0675941597185545,1.150924344027198
-0.1514710070757618,0.9016969621278561,0.9134197074351048
6.823340413515983,4.185747096064882,10.11309117241615
1.544225505958638,1.3804042697680863,3.3680468194777484
-0.0741127924394185,-0.1127560995000175,-0.0516070735461755
1.7726836131860118,1.596090585407428,4.016380926283914
-0.1661713973447152,0.9312494345626664,0.9081925257631944
0.7357853563957572,0.9580315493078955,1.0302201020966395
0.7428148966705473,0.7827086818475785,0.07437630264685015
