0,1,2
-1.4192366585575789,1.1954543099316235,3.389923392241048
-0.27566823989678196,-0.11257512012576315,-0.4259975759057263
0.7615524394604893,0.6471657069946101,0.5374813302768425
-5.400641079875945,5.798672421014337,9.217266326336613
1.0481012055698766,0.735517238748891,0.655871156787372
-1.5257926672901052,1.7178442170269315,1.9203232247009991
-9.174276517454281,4.49913529366113,11.376299437182526
0.4712726395015993,-0.16644826984801975,0.2449521280984696
0.9401931986875643,0.11151456606006382,0.4555951413859617
21.7291741296607,1.4138716667015574,6.502201872179099
-0.6009833024147669,-0.02760730786555536,-0.3720730593882409
0.9726021405666252,0.996385179492091,-0.11802876032286017
0.026702389558601946,-0.5825259388175656,-0.5134830167097004
-5.985069753595802,9.289835219509886,15.784819561220145
0.5420263579958478,2.3370717381032295,2.5132529063935727
-0.456546746387147,1.2844420545751782,2.307023148190656
0.3538061496994564,0.7045746311452112,0.9218482480548273
0.17975147892339127,-0.439690164769642,-0.1380001130981362
-0.7385861302459912,0.8581571937408884,0.9015660082742347
-0.4254814578823388,0.7036242139148391,1.0521092968484593
0.41851341329898417,0.6446231412652187,0.6770971959864678
0.7277052283869657,0.5861283578616172,-0.18703530836175702
-0.4084008339770476,1.3805556942986934,2.3838778843751833
0.44553805527577534,0.3515870111734779,0.39028389330191454
-0.1310818652982782,1.989349942464892,2.559236593139973
-2.4970579049499544,1.8088456866949747,5.227580715049257
0.2923106585006501,-0.12376886076207323,-0.10233569508401172
0.5026990785382621,0.46348859501056644,-0.15650899020337924
0.47495582370559725,0.06000424829340727,0.06081953524173274
-5.292989394196006,6.684591270730969,9.885391002553282
-0.5312586829218366,-5.06897272115658,2.3907137132132195
-7.365479130557379,6.438806393581714,16.137517380194364
0.1696065912877818,-0.47249978839875595,-0.3597967947737974
-1.0290722687108629,1.1282580611476662,2.3008819112574344
-0.9767382111624009,-0.10345350630671911,2.005739908692767
0.22865587120826783,-0.2522131571942372,-0.2645599094283921
0.9780158936800859,-0.11164425594129203,0.7764952600474034
-4.0343304000413545,2.1252142041095645,4.163074979620651
-1.4648027742032317,0.8876901302663102,1.799147094806368
0.6513695848714449,-0.011230284857802128,0.49872628607435826
1.0882044222184075,0.7522757884591201,0.13001859559858267
0.7036610887305372,-0.20852921215738834,0.001749229928868243
-0.5751460128279801,-0.4781758139069832,0.8021522494753888
0.3400820370566234,0.10251586155309421,0.5421580876563784
-4.404499425636705,2.9121960205263795,6.729342029048231
0.7128187495858092,0.7790676863967024,0.5131291338611872
-2.6620155250802155,4.456726929433538,5.409269497463957
0.5800406446887476,0.29220405118985504,-0.16444532416788868
0.47441163035120576,0.16951875364927677,0.24406939038672965
0.9202467272107511,0.5808450422551593,0.12530209272783735
