0,1,2
2.3375564107561004,-5.180201888486358,-14.101079248525084
-12.094484588714728,4.148952865228017,-1.1801681522568483
11.387607819233995,3.2599088860558876,10.804242944844873
-19.401838806656293,11.973761216863233,14.362173003414977
-15.835134869406689,-13.565193401094476,-18.6232193254116
-2.165710792003913,12.963017030167638,1.7216355272406694
4.669773558185477,8.392177127355566,-3.3510674868929198
28.22040775247395,-10.440540662037176,3.556895189501827
4.464971133958127,-3.7859097310204817,17.12989716500325
19.442512910894006,11.595818481717565,-23.68432128997032
8.84086439524251,-11.790720174107134,7.137539315259884
-5.990088968677045,-19.155672181423846,-2.8910698062788676
9.895318519153175,4.062513800647411,-10.432392105771031
-2.78461482873067,2.4735347444170563,-5.229393298567518
-5.651561682947787,4.778097635790761,5.0328357751892785
4.7470614803752635,-16.16188684271802,-11.93946953112981
4.513831306931804,-2.11700623115977,-3.3342033428417883
9.716906084457067,-45.99471390294151,16.45414931940007
4.132304468938842,4.776795191994047,-1.7774697261609127
-9.613038058544522,-3.5149775457644457,3.3776848381076197
10.950627647958198,8.90933670095728,6.8532663709040795
-29.766496655057427,10.870063766443254,-5.6733515224438955
-16.37139054451193,-12.407885355194832,-6.0519841246426465
-19.043438087969953,-20.051305754807004,-15.722543776060643
-14.829244672153303,-11.745153738216507,17.736246647223567
11.132871982316633,-0.3406956065934018,-1.6807751489762024
1.5895016496900942,-0.2814546850930556,9.470330506833404
