0,1,2
-0.36111912044897865,0.5597303186372201,6.236275401486491
0.8770548555955988,0.32121301226819193,0.7042838412097758
-3.5033716291194366,2.8405489233912964,8.964688947990643
-1.1437173359883666,2.3401499548387807,7.489422212504039
-4.562027137730268,7.692644331250632,19.00300881439648
1.1298842102337574,0.8612059381836162,0.6582552861181896
-0.5403014748428844,0.9385147310551403,1.069729360969618
0.7095149873196483,1.0894983455032705,2.2738743069864973
2.840796393683125,1.62229185360207,-1.2045645784073458
0.1810379438801247,1.5419836398779712,2.428543221393177
