Words,Topic 1,Topic 2,Topic 3
00,0.013969276974451534,0.003376422584285095,0.018657853796855858
10,0.009169310959489509,0.0011964151926652303,0.004852070105893736
100,0.007963169732883803,0.002421667287468322,0.009048632633955257
11,0.003935465602812623,0.004316090141117363,0.0055253465364396865
12,0.003430646712526333,0.006595049063896151,0.0003961164375099286
15,0.0011025451150138911,0.008582320549661453,0.0009168096009891947
150,0.005952868521943261,0.0006900324536020695,0.01741498979969763
175,0.0034165522133040925,0.0004772532402029825,0.010556143703265292
1800,0.005234802976287713,0.0010658355643804367,0.005800244453358717
1886,0.0010999828641063368,0.010987654757486904,0.000618767041745663
1947,0.0001975115910119625,0.0033391606203378075,0.0005305155665141139
1956,0.003182807957997082,0.0005272644381468785,0.0016011075209285798
1970,0.0006094075969836362,0.010536569169326528,0.0004248940245318035
1999,0.004070004546428821,0.00151158548920918,0.008342162444528612
19th,0.021545876867023462,0.004130130898546579,0.029043816962515265
20,0.039931864640979184,0.002164950541344027,0.012500366836920171
20th,0.01741965044338461,0.004309351147486244,0.0001915710975777385
25,0.008306560776870864,0.01464730966641604,0.011574697567578828
25mex,0.0023154421085667372,0.0006146109137824943,0.002124797100458606
2nd,0.00987388084302829,0.002616515577105669,0.016364051139599926
30,0.01168318832363314,0.012465557273852717,0.005138598909363655
35,0.0018509696428304907,0.0003352517441020727,0.001563418876100119
3rd,0.008450396785149906,0.00228277449066444,0.013276415022938044
40,0.007010623278258451,0.0020904275982083073,0.0018798059713698004
45,0.004190838939918459,0.004734522324698662,0.0007961910956836842
50,0.009178796869333282,0.000872201314203918,0.005492828315204028
500,0.004659601883320663,0.0003638415283328552,0.0037302676266367275
98,0.0015682557396473956,0.000826069231753192,0.0025833838601917085
abierta,0.0004390610286184149,0.005714507516260708,0.0008294423074398984
able,0.018512354743485702,0.0026522640537577275,0.013004054635948694
abrumado,0.00019308021048633064,0.0026643936215120815,0.0005016425435738237
abrían,0.0001800008024351505,0.004747586716078795,0.000411779207459045
absolute,0.004767906778307192,0.002009382262033688,0.00011742872449616398
absolutely,0.0070563433219490495,0.0017999244170140984,0.024772659072272434
absorbed,0.00237081458780288,0.0011458366976147634,0.0032546064551684634
aburre,0.00019308021048633064,0.0026643936215120815,0.0005016425435738237
acaba,0.0005968225093124466,0.008132245874123735,0.0011381752808957697
academic,0.0026872997345535215,0.0007250603641540327,0.00403798671561875
acceptable,0.002932514380661118,0.00015246705037191483,0.011366329986890054
accesible,0.004005259542033859,0.006449570743873812,1.4369710105999925e-05
acceso,0.0010153019556509478,0.011488270320076554,0.00016793309696192476
access,0.0017957099901377755,0.00020063893739529908,0.0015225943216573853
accidentally,0.004274059689467909,0.0004924170348520192,0.00561567883678658
accompaniment,0.0025380933589496495,0.0005015689298200877,0.0008484989989582768
accomplished,0.0035087429515762124,1.3966376445642536e-05,0.005168914239113678
according,0.0039270209485149825,0.0019523868146617386,0.007559186579502736
aceptan,0.0005384761924232667,0.005440287504843824,0.00029289986091397233
acerca,0.0010821139269935108,0.012811231809006396,0.0012381994956668274
acervo,0.00018639193441244079,0.005097745740869948,0.0014260819898148688
aclarar,0.00035113388389251327,0.008932866398985901,0.0006782274173631566
aclaró,0.0004626853879268546,0.005541011627719716,0.00015161289337918635
acogedora,0.0007392799377870917,0.011102005472493908,0.0011737681705107706
acomodado,0.0018945953701875416,0.016875970670098436,0.0004740662403617957
acomodados,0.00023260124360859283,0.006101538909764293,0.0010180237818421518
acompañó,0.0006401229916440716,0.00895558900810359,0.0011478478782327817
acoplar,0.0004147772341801384,0.003604467045580073,0.0003740364305010773
acquainted,0.0021897845142218,0.0003396642349045173,0.004750113585848267
acquired,0.001444546923331668,0.0007960871069964102,0.002827297423580517
across,0.009542593049817194,0.003177218838229049,0.0031851026268611745
actividades,0.00022347133135665724,0.003626987022117914,0.00019572017029605574
activities,0.005007191724920556,0.0017926131802044997,0.006985203274857924
activity,0.001530691004779538,0.0005204956417032095,0.001335518268671398
acto,0.0003365726515258296,0.005923311493393665,0.0004072455497058176
actor,0.0011316505437242914,0.0115780147599269,0.00011676691941715917
actual,0.018127823043379832,0.0020343758214427673,0.01515104568814118
actuales,0.0017047077459789702,0.012670657936389782,7.789074599688795e-05
actually,0.022217596366851562,0.005604670504802713,0.005036156590175128
actuando,0.0011316505437242914,0.0115780147599269,0.00011676691941715917
acuarela,0.00026286914985187304,0.006843259149871095,0.00022057294147305516
acuarelas,0.0004390610286184149,0.005714507516260708,0.0008294423074398984
acá,7.374335578620252e-05,0.0018699038177199627,0.0006640518307061337
ad,0.001444546923331668,0.0007960871069964102,0.002827297423580517
adaptada,0.0020096183068556667,0.011597223958731428,0.0014192387630174853
adaptado,0.00021575877343018774,0.005850570077567911,0.000145805854357453
add,0.0021897845142218,0.0003396642349045173,0.004750113585848267
added,0.020528377768269778,0.007202148237597612,0.004570700714553912
addition,0.01975662131933388,0.005888100159147875,0.018046502273477743
additional,0.005169111329704558,0.0010796053928987294,0.008585245485089954
additionally,0.003674398807039048,0.0016024588189961393,0.004471568690981042
adds,0.0032685640820757245,0.0004018020035389218,0.006759027687492058
ademas,0.0008523538729894851,0.006335328968194891,3.8945372998443974e-05
además,0.005404028017127989,0.0663429648395035,0.0017539870028676246
adición,0.000874391090411444,0.003736833629184742,0.0010441187040524764
adidition,0.003031366342014242,0.0006660395753480647,0.005662516648989953
adjacent,0.004737596936579272,0.0012473558676951563,0.016375799387543574
adjoined,0.001976624094567194,0.001129256584660749,0.01087474204143135
admiracion,0.0003537411538764946,0.003971358434463385,0.0012866785574578343
admire,0.0025305694081277186,0.0014752700784962634,0.00423726479966443
admirer,0.0022696366182143953,0.0006655570786680989,0.0014220612760389288
admission,0.02496658194632311,0.005229056941379879,0.01784307677930938
adornada,0.0014108594737414523,0.008050119049255712,0.0007197208671455812
adornan,0.00044214077733509434,0.011192986363849725,0.00045769406158538265
