Words,Topic 1,Topic 2,Topic 3
diego,0.24685232381020986,0.1970675766322809,0.027378563682360715
rivera,0.26657755352819296,0.169415080441259,0.03346774078989988
museum,0.2643066738520832,0.05743691412850542,0.1173101663900229
art,0.22641159082778523,0.05943219781192458,0.27931033192251875
work,0.21138927192934479,0.05230552341065822,0.10850641421396431
home,0.19219940698136398,0.041268989449278405,0.27095645731013884
see,0.17601316576146492,0.04705248770890434,0.26024284964741423
house,0.1645223552147798,0.03805122521412569,0.384937087347136
interesting,0.16936348197063478,0.037306053291426694,0.13342881040195118
casa,0.04097702173935448,0.37452482376699947,0.028632899184630595
visit,0.13938707107817902,0.027039929028490065,0.11338774985324737
works,0.13547910862394733,0.031703837472488734,0.06668121337502893
museo,0.026370632866628486,0.26827714695155713,0.016842170556743138
artists,0.13892098866299699,0.02549314021432589,0.1478551525046692
well,0.1464362716311345,0.032525142239183194,0.04418928038041342
worth,0.1215641336810336,0.034179249437634854,0.009870412894330226
rivera's,0.0,0.0,0.0
one,0.09970435004712667,0.028276604602492452,0.07104917243931515
frida,0.061761001390963875,0.11974390271668091,0.0008006515975012985
guanajuato,0.07861526333900529,0.044919983511996824,0.004922894721877511
early,0.10059135080722069,0.027652504132323917,0.10809029606300838
also,0.10969391845271759,0.02362682781616611,0.05313592622854086
obras,0.022935222312078462,0.2601372671937934,0.0013181848192901546
life,0.10513462361855837,0.02197849440497975,0.07356412925992807
much,0.09164592733767941,0.02107966428506398,0.009717856508722809
many,0.08975670294141144,0.019935312105767114,0.08721670519547606
great,0.09786006407108647,0.02779109134604305,0.001886479794546566
paintings,0.08389499672109352,0.012626621266565441,0.18561359640279534
collection,0.10091749585816083,0.0206940298027434,0.0996195678967682
small,0.0905823421719109,0.016438277254205876,0.06494927754265722
first,0.09131442542027257,0.02371339068957495,0.0914322480851734
time,0.07956975111555879,0.0245711561538257,0.009607044808943109
really,0.08646748157945112,0.021003765121770646,0.08127868352576231
years,0.08777872265452569,0.03245002861051377,0.18894686593210824
artist,0.08872375792119108,0.02349323459842489,0.000611951111303978
floor,0.0721842455080593,0.018330622428935576,0.07332332777518193
enjoyed,0.10736939193260256,0.022765848525285456,0.20678911594541263
born,0.07577784555101634,0.017131564644370472,0.11159412997215508
mexico,0.080700882813952,0.012534712229766145,0.009610829073718269
sketches,0.07030377945463077,0.017129500416129078,0.059994368954411605
rooms,0.07756937318428157,0.02123991944930913,0.09051784997098791
nice,0.07451218175782003,0.011246444403227744,0.012112250547357751
lugar,0.01790502367717149,0.18355024401618866,0.021217498912852996
floors,0.06510866280408688,0.017330512268165784,0.0798683155071167
city,0.07379315655207877,0.010449672032332477,0.017052577864011202
lived,0.0748239276610377,0.014439413968586532,0.0915681055917731
-,0.0,0.0,0.0
murals,0.06640703341514506,0.014169624204769065,0.05790330356681369
place,0.06162789437119835,0.015051957442077452,0.032778005688240346
little,0.058872218781969944,0.007062578537079971,0.026947478661844684
seeing,0.07821596483039746,0.018086752152802015,0.041310100426746314
exhibits,0.06337743409266892,0.021656628072634916,0.007446960628825115
famous,0.05695922260618642,0.01164906121101604,0.03648051071368517
diego's,0.0,0.0,0.0
childhood,0.0742315433204902,0.01991784586032566,0.037288470216751836
’,0.0,0.0,0.0
pieces,0.06042088633825248,0.014112124547984764,0.008539814308430416
get,0.05256298610564777,0.014922727035236692,0.01966756830697833
artista,0.010072666676234803,0.1459707242891313,0.0015908666961771528
kahlo,0.03732448479212237,0.07022328849292069,0.011808995702612152
obra,0.013278338982282346,0.1450549680795715,0.00889659973451587
family,0.06485610030407395,0.012184463741477409,0.023588333348498712
vida,0.012272597158862409,0.13265868615443516,0.005085387083208148
tour,0.056118378115046906,0.006380027170383372,0.0035823147243068537
pesos,0.04527851080981117,0.026095348299402958,0.01074097393231172
good,0.05484373872399951,0.017542318448888563,0.01397215786866793
display,0.057200656486342275,0.012746306562398396,0.026502973176114365
would,0.05232297383075479,0.01559568281027455,0.035310027549169266
must,0.055334162853622144,0.01640039649855458,0.05267783207962065
like,0.04628365526568263,0.012146807926502105,0.0455416853842664
take,0.0388865480408868,0.0077728995923750845,0.007995542091791812
interesante,0.01287537016704742,0.15029993054767768,0.011810791827609333
furniture,0.056800721516907376,0.010693791462521404,0.055537854850594245
artwork,0.056374072065569714,0.01565885366984854,0.09329329772272832
styles,0.05034931487843533,0.010244515099146445,0.012940552806172359
pinturas,0.01034690405251524,0.11260179501319569,0.011821309213481635
photos,0.044701531690730975,0.010405498468267865,0.010152286071828177
nació,0.014698296534112126,0.1481246390078773,0.015276655289164687
mexican,0.04105877401431794,0.011565129018055407,0.060516942652107365
artistas,0.012152767204835662,0.12357477244061901,0.00743220922191626
original,0.04405072252507975,0.017999183035875346,0.03552032528990132
old,0.047486253800761914,0.01067748570294049,0.0693611607292281
go,0.047393375171156736,0.012516111338479876,0.0032658126429616647
building,0.05366891827979269,0.016897558340969367,0.010369915194674027
wonderful,0.05146301051563956,0.0052041595363153245,0.06580601898963506
ver,0.012948480549630848,0.12624884913522538,0.0053032246924734705
gallery,0.050432629645949335,0.013058653104904634,0.04635997716389513
definitely,0.044919699622821004,0.013764408298466669,0.00828312728465674
bit,0.04240650292052238,0.008999405469291013,0.04028545854772993
seen,0.040972956254790346,0.006278713606979592,0.008815170902362536
mural,0.028802061286942213,0.027101937754498144,0.010224755054078365
drawings,0.04946679681703465,0.006403095128344134,0.056716498149953845
