Words,Topic 1,Topic 2,Topic 3
diego,0.2468525329970802,0.19743798747412572,0.007952922507742924
rivera,0.2665781804031176,0.16955713420891677,0.028722390386569988
museum,0.2643115498170745,0.057975222391491416,0.08643172520582652
art,0.22641260291304022,0.05720652331391766,0.2702832695654575
work,0.21138444112198804,0.053181837522382036,0.14482960364847244
home,0.19219617114287743,0.04207378344078203,0.2919865351456375
see,0.17601404253589106,0.04764641274208473,0.23772104888939988
house,0.16452400886391635,0.0369946463395206,0.41823987353119746
interesting,0.169370933563621,0.03801261999804676,0.12478593287484208
casa,0.04097394880036033,0.37413151958772983,0.009709242940880805
visit,0.1393835098004012,0.02905657428461646,0.11439830297756347
works,0.13547437819236688,0.03151359722871191,0.07442187313852437
museo,0.026370568729407365,0.2675325943037306,0.014194552379938687
artists,0.13892422000126445,0.02488747357499166,0.11009030016150893
well,0.14644993674018272,0.031903759878663195,0.029159357881851755
worth,0.12156883571166273,0.03487721833109052,0.020103512725692822
rivera's,0.0,0.0,0.0
one,0.09970075825412894,0.027438911713666494,0.08247948816311004
frida,0.061759490837743125,0.11989765417940958,0.009394562291488126
guanajuato,0.0786173348450049,0.04447913201202321,0.020385331630410765
early,0.10059027959493896,0.027534699109776423,0.08502809564502439
also,0.1096958138637355,0.023503326994863363,0.0765055174339006
obras,0.022933813519615032,0.26076118262135856,0.0051170733725296735
life,0.10513414286419831,0.022637162053276448,0.054971692006183216
much,0.09165055518564018,0.020823089045578877,0.015227112145767174
many,0.08975417481794201,0.019836018383981635,0.08863462652221399
great,0.09785437586302119,0.027747008002826895,0.0032437562839678687
paintings,0.0838929749138465,0.012339442050443409,0.18915011216425562
collection,0.10091848407285318,0.02000236210678441,0.11917417043564807
small,0.09057993832879363,0.01676899796838167,0.06222749714553144
first,0.09131094883007748,0.023722841769895645,0.08573099320763534
time,0.07956879976679304,0.024750766067911302,0.021043691764539147
really,0.0864724764986717,0.020850644720116357,0.08350335602779489
years,0.08777562062478396,0.03227551146446244,0.1720596268426241
artist,0.08872402867822955,0.023562793540664175,0.010286987391365262
floor,0.07218110005265657,0.018317146028531184,0.07113560097470568
enjoyed,0.10736919680991008,0.022529651164671684,0.19778837153389456
born,0.07577946046977448,0.016590314522784422,0.12581943079109065
mexico,0.08070208522967667,0.012622367213638434,0.017018683570147502
sketches,0.070302920770983,0.017174808903136784,0.03555516117143498
rooms,0.07756570566458712,0.021022847344114942,0.09002594499965919
nice,0.07450916824370088,0.011638631317990268,0.016349843565090033
lugar,0.01791299677676122,0.18302079329717602,0.0018371538846995439
floors,0.06510916893757544,0.017197169739891167,0.07531561752021572
city,0.07379664893109826,0.010538618695329125,0.029472710905333165
lived,0.0748246250933902,0.014113157639096159,0.10154613135340902
murals,0.06640789394488443,0.0145031355929601,0.03765085079059838
place,0.06162142583050775,0.015311531473256923,0.011761999479133955
little,0.05887043832589454,0.007171930016775088,0.038707785781261786
seeing,0.07821470882348958,0.01746717543044165,0.0674214533962293
exhibits,0.06337915719499929,0.021413103805982183,0.0032587468130624393
famous,0.05696142933047701,0.011989091435804379,0.0348749864249291
diego's,0.0,0.0,0.0
childhood,0.07423279947406432,0.020864216512486156,0.0640573921901723
’,0.0,0.0,0.0
pieces,0.06041590394420551,0.014389279760705465,0.033180615155258754
get,0.052564996743228114,0.01508584472889509,0.02494050338398309
artista,0.010071054639972161,0.14581300197271022,0.0004335195662308835
kahlo,0.03732358716904896,0.07005711684945712,0.015048733052766482
obra,0.013280971679316335,0.14559979357038072,0.008252126937165975
family,0.0648565236334118,0.01218344667516164,0.030873957925823998
vida,0.012275627972929307,0.13326092947194312,0.0005884946279516228
tour,0.056116147121024834,0.006367050492142411,0.006035642243651715
pesos,0.04527562374506361,0.02566076661677083,0.007570892821089013
good,0.054844174677511806,0.01705549741410139,0.016518901390496797
display,0.0571987018778205,0.012663002882731067,0.024245631894463868
would,0.052321358085687004,0.01607679665942996,0.021977075926958918
must,0.055336955943331476,0.016632408308397205,0.057489876221439924
like,0.04628181187611233,0.01175275717983851,0.04540121250609056
take,0.03888324943763483,0.007631958188918677,0.005825807760990042
interesante,0.012874612222337257,0.1504013879318262,0.002207384863568386
furniture,0.05679903312638549,0.010345948400195865,0.05021153553425422
artwork,0.05637458435689945,0.016557982583410437,0.07410698515718699
styles,0.05034562725919454,0.010353247105724708,0.009957285777917874
pinturas,0.01034571362856258,0.11284067274831518,0.004258474823760799
photos,0.044700831176069315,0.010563763997653443,0.017023493980931826
nació,0.014698290832658232,0.14782532155336708,0.010105980694352465
mexican,0.041058667499377505,0.011301310062619405,0.04086138073079648
artistas,0.012153052727651591,0.12368380830065555,0.007447936577883474
original,0.044051470777551296,0.018136833232898823,0.027075930307828802
old,0.04748624192783715,0.010702590613131478,0.07440181651184842
go,0.04739476754509532,0.012673922771033009,0.0011550661047797558
building,0.05367222191291379,0.01704018519526456,0.016030992588909693
wonderful,0.05146013481252967,0.005174455541717336,0.05962870857713723
ver,0.012944348534305372,0.1259792260300107,0.0026307349379691165
gallery,0.050435371706900704,0.01284282190047793,0.03491966678143785
definitely,0.044919340689095415,0.013718158368647253,0.015300523187849148
bit,0.04240106077444714,0.009243804758209163,0.047239468782544626
seen,0.04097390789547604,0.005911049091375472,0.0054850984601768705
mural,0.02880167403532768,0.027108979230016414,0.015406456154761588
drawings,0.049467223813242214,0.006363559085634938,0.047757471184608186
upper,0.03729708776584719,0.008954720519785336,0.04225253459537485
style,0.042021139534207,0.011001075330839945,0.04467809665399989
shows,0.047548157880898334,0.011979175955934071,0.013817652062700454
pintor,0.00782216607806453,0.10813897743713989,0.006856444534490424
pena,0.008802685028556046,0.09777643114709146,0.003523587156236123
parte,0.00823081292294141,0.0931623920482563,0.00394483666343212
lot,0.04858741786774162,0.011999422990997577,0.006859033862922858
history,0.03597790380885414,0.0062780107762150025,0.01084898863015563
contemporary,0.04532182279099553,0.00900763632916986,0.08822698415635777
room,0.031918016904611206,0.0051516682960439895,0.04079076052144783
new,0.03985205475489815,0.008288124666150717,0.07565805024453402
know,0.03801796082241812,0.003241677293031596,0.024378858749755553
gran,0.009032510327430217,0.07987498513624208,0.002002573976214353
exhibit,0.03787070179397226,0.010673073951611435,0.04131238828955551
bien,0.01016630514597031,0.1105949054617155,0.0032688382445613447
años,0.008511199108069729,0.09327107543424351,0.0007165655880006233
20,0.03985092968570047,0.0022586215163967692,0.013238942858797714
visita,0.007609373570273076,0.08065159303944251,0.0076463044181713105
vale,0.007091877845963944,0.0878051994914,0.0022656171748828796
quite,0.0417663129498508,0.006624420489153612,0.060416121775771395
period,0.04165594807665326,0.006585421563468696,0.027439290148712624
méxico,0.009426502033341949,0.08474715274517179,0.0012168255580646576
modern,0.036546450026732846,0.008624546113920174,0.020654282082543354
guide,0.03326917495430064,0.007932003831000187,0.0115362150267121
century,0.037787353780025595,0.008478554606926763,0.027057798213418995
beautiful,0.04360391857090641,0.010450796321989244,0.048273397981825936
way,0.033183822473061536,0.009186601578881745,0.02048832189354367
spent,0.04289667775952739,0.01787876199190728,0.11650055733513276
people,0.032314793742993314,0.008617053045770111,0.027563259364232363
loved,0.04270947778572404,0.011767657599752105,0.0010887053273089405
different,0.03542212275960649,0.00595797537347318,0.025397841871732278
/,0.0,0.0,0.0
vivió,0.0063292676274394,0.07952059799276372,0.0023927108653676067
visited,0.030999567765329653,0.007368642521007983,0.015560417996484846
temporary,0.03301889710558786,0.01010704248645205,0.010902996742820224
si,0.008081166424502063,0.08579055178860137,0.00041139473129939803
muebles,0.009481572090313778,0.10105259387601366,0.008624347153261479
hour,0.03920050774011462,0.011161350420940542,0.05400519492310015
historia,0.007125232179089835,0.07201985678850244,0.0007096278655948462
furnishings,0.03656866050825867,0.009294926136283634,0.04678128137717726
english,0.029994411992439785,0.008755213886074689,0.007899755249051241
displayed,0.0463246998095878,0.010790425850539655,0.01072805371919776
conocer,0.009190153932160015,0.09129242733798895,0.0012064926875071126
arte,0.008837320768995184,0.08915462333700318,0.0008647483060317274
6,0.0,0.0,0.0
época,0.006093869061430674,0.07461542548833845,0.007473995589905803
visiting,0.03590507058962938,0.005351224218214816,0.02979766656404847
various,0.03570252682218493,0.0054182532263140635,0.046385172720600706
us,0.029993375884590303,0.0046712997855106455,0.007205420321985549
spanish,0.027402353292681477,0.005294707575019959,0.016097191624431535
puede,0.006141978436931083,0.06478905074020061,0.0008489951331252228
painting,0.030745620918973485,0.005885752790792663,0.05341093126353948
nacimiento,0.009041511886510808,0.08541252269038949,0.0018350259817505284
even,0.03307132983234871,0.01069991614374205,0.002739951628269865
ciudad,0.007855123470798711,0.07269021665086747,0.0017352280243035755
went,0.028234131006201164,0.0019251007695344562,0.0022914652014180727
pisos,0.0051591359342166646,0.06006825590685349,4.908914177386813e-05
pictures,0.02480597023631058,0.002645192814599634,0.007109019761522264
part,0.03407216688541722,0.00496872980884964,0.011785593376351766
painter,0.02820130103066657,0.008195503252176488,0.03223667353356803
look,0.03343025774752724,0.006264812604059533,0.01651759639986155
learn,0.03129007701112667,0.003936309313317509,0.02689793418863797
incredible,0.035728958430354375,0.009282063748930154,0.011866219001062722
fee,0.03200589120992243,0.00683748026967014,0.041347743242900525
fan,0.026368056588015786,0.0005948481261442564,0.045390901367143736
experience,0.03026037935415792,0.010719073329850464,0.030086753309843065
child,0.03856775494254583,0.005267784730883093,0.011060747061134283
buen,0.006563497704840056,0.07457641506451645,0.00023442934880277928
visitar,0.006401815225693714,0.06935046706883687,0.001700161405921905
sólo,0.00462700845900149,0.04355113140084392,0.0007720779018867929
information,0.02984386399363342,0.007310091228060908,0.043789606966363394
galleries,0.02828087718640364,0.00735087120843724,0.07731610934201634
found,0.02575150947024783,0.004975922373900647,0.010355553898895961
exposiciones,0.004242350719695203,0.060339752869713124,0.0033372234013952086
exhibitions,0.022170570114048903,0.006439585957075566,0.007270114325820292
elevator,0.019922113292683057,0.0093996640748835,0.04869588008931576
day,0.02538605654008729,0.007991958124288741,0.028771517802894515
could,0.02601909438663016,0.0057046439544951285,0.015101072506688244
best,0.026949411989567247,0.005621779370611871,0.01465335979947008
artistic,0.025714444025345264,0.009931954782444723,0.021022877792505147
around,0.02779230987987243,0.007811058805196866,0.028703621141943424
apreciar,0.004987388454973786,0.06380302828199863,0.0006719579676463441
actually,0.022184968375920516,0.005609082653188289,0.009739714502678394
3,0.0,0.0,0.0
..,0.0,0.0,0.0
young,0.026495589063170993,0.0030766390840090314,0.00438179281371303
walking,0.02848019581744877,0.005010720068039797,0.005414725544009494
two,0.0214867770305028,0.005833086375387262,0.010638163638013069
there's,0.0,0.0,0.0
stop,0.02613822429520442,0.0022703629150908605,8.891484969554015e-05
still,0.02210182088806002,0.003358309424234937,0.040346641201241894
space,0.022397532881733313,0.005213894219107369,0.011751923161872417
several,0.024147123334684217,0.005421752206529608,0.015252221300492837
salas,0.004082926788780551,0.05597854405733201,0.0011484526996695108
restored,0.023817527101903744,0.007398266621045865,0.030501989670436606
muchas,0.005642948022465821,0.06011153880240012,0.0032689104675065208
mostly,0.02346024761477705,0.009075665391196214,0.006380000735048191
made,0.027777181894275124,0.005855259115975817,0.0004721991717166774
love,0.02348388875401262,0.008074135600749098,0.003271482686396085
ir,0.004721457053746367,0.04817700539328038,0.00019452772771058673
idea,0.019943669820865376,0.007543205596944324,0.008494675326816076
however,0.0275930699230197,0.004891705733829588,0.012282537021818304
excellent,0.0235357421928681,0.003233491152682541,0.012731625532081287
entrance,0.027037015260468946,0.00691073745516367,0.018862840522433585
dibujos,0.004857307929853802,0.06021709612773176,0.0005256148216976746
birth,0.03087017866707722,0.00792040870533755,0.046966806656301714
better,0.022947789707962744,0.00019503758111149753,0.001466240285338524
así,0.006102957748749763,0.05683081093831728,0.0009012381394597504
',0.0,0.0,0.0
$,0.0,0.0,0.0
town,0.02247364704847878,0.006200156526953038,0.014221699646134164
surprised,0.021219740496955002,0.006499916121223458,0.0035880571118200345
shop,0.01982398907479615,0.005327949871023803,0.00369705377651017
planta,0.0048752930734720125,0.06191214932818395,0.004474563915784417
periods,0.030533273776535887,0.0020774078558401356,0.017554600741696607
pequeño,0.00533352190562896,0.06287629703963829,0.001720809885260915
museums,0.02206854726699699,0.0029722826702911634,0.05649576582322104
lovely,0.023904077241619134,0.00890551302532048,0.02899255308042782
lots,0.02450490373096778,0.005162052226141411,0.00849564369058567
later,0.021329043165314997,0.0055765492972497405,0.023744351586557716
including,0.020906140951957898,0.004180981094216052,0.02278633291378654
