Words,Topic 1,Topic 2,Topic 3
04,0.0011702656674129972,0.00620509554223993,0.007527191043721822
10,0.011216599519651229,0.004502345717344921,0.006589529809607878
100,0.0022380839225319402,0.009992793949127936,0.004946931322528264
1000,0.004753318214846931,0.0016539997257090085,0.005274732093650165
11,0.0013011781842334148,0.003842983112889254,0.005749583675263347
1300,0.002609495457831383,0.00028506920035081183,0.001755189081580842
15,0.00932186240161487,0.0019463159083093534,0.010086583245454155
1500,0.004753318214846932,0.0016539997257090054,0.0052747320936498724
1557,0.00976594285410575,0.0028599245031038305,0.006770430203543224
1671,0.008231888374992493,0.003678748629388361,0.004862562196568538
1696,0.0018218775227817623,0.004907584220585961,0.00013864281469315099
16th,0.004598989505615204,0.0008918668231330905,0.0005540473559925538
17,0.0011675121014453683,0.004979818149780256,0.005587251466170756
17th,0.002609495457831383,0.0002850692003508078,0.0017551890815808739
1957,0.006346610725463658,0.0007293620726159422,0.005256919077027338
20,0.007577985080797505,0.0028560860647848943,0.0027334743098352205
2010,0.008503983221615607,0.0035561405903733077,0.006835763427622233
2012,0.0032845499508977055,0.001571789375062801,0.009755811898067793
23,0.0033620853869471726,0.0009517814902757094,0.002792464099189776
30pm,0.001301178184233415,0.003842983112889246,0.0057495836752633495
40,0.005655422559712633,0.002512148618069369,0.0033337084607579517
4pm,0.001301178184233415,0.003842983112889246,0.0057495836752633495
714,0.002609495457831383,0.0002850692003508078,0.0017551890815808739
800,0.004408553452234483,0.0038789768129655596,0.0021993080871671286
8th,0.002609495457831383,0.0002850692003508078,0.0017551890815808739
abajo,0.0039929228737269045,0.017419557228411122,0.009410283149526542
abiertas,0.003495516653242407,0.014501234844297257,0.0029152808937460864
abigarrado,0.0013955396955466423,0.0046784060913553195,0.007812091943410662
able,0.011254161165937719,0.004312717396751784,0.004921258696011398
abrazos,0.007333002512463203,0.001887322640267077,0.004653788770132867
absolutamente,0.0024518758116496724,0.010445520370454233,0.007887195615924257
absolutely,0.04128524623614707,0.015364891977494476,0.016351022720182757
aburrirá,0.0010221089911348295,0.0063094068166446434,0.010314787413584893
accepted,0.006362145928020066,0.00289037815012461,0.005491306205159399
accessible,0.007732344349245202,0.002978660948289607,0.008100541606445393
acento,0.0014100472037382617,0.005964133230307363,0.0024983348953686356
acompaña,0.0011063803012184904,0.003802631928587042,0.001122513457342599
across,0.009399969181461644,0.0018832682588469554,0.003720904538881185
action,0.007629451025371032,0.0035076907720403287,0.016251650739834995
activities,0.008876513204296572,0.0035169701459162902,0.006153874264688003
activity,0.00460635431673104,0.0017470974998027838,0.0021512118136205426
add,0.0043762933806683665,0.001243971571354992,0.0023243726009826516
adds,0.011838345697781251,0.0024545449563785206,0.010897666130807289
adecuado,0.0011063803012184904,0.003802631928587042,0.001122513457342599
ademàs,0.0018190999558263515,0.005794717729415113,0.0010979419722171825
además,0.006148170799323298,0.026840978524043043,0.006953594504750858
admirable,0.0018435331170506993,0.007890637327545531,0.009068499377022303
