Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2468867856499356,0.12280698142814522,0.1617559843906684
beautiful,0.3185249190102597,0.10164059251114299,0.019059498416368892
church,0.22486093293191947,0.07314051604707074,0.18170842316283112
basilica,0.242617776349376,0.0519929721599814,0.210351245534928
ciudad,0.07114427948674133,0.31038508066617765,0.15363299669169062
iglesia,0.06768759631446428,0.3042356424667237,0.08531692977095476
inside,0.24775168402259953,0.08559865900890846,0.1703352675488462
one,0.18736432341838727,0.05468946720220905,0.26947399198756816
plaza,0.08574399324249009,0.13178266114012366,0.10442813496632275
city,0.19190321922238435,0.05681667629373558,0.034686565222855695
centro,0.05772051148128497,0.20130134540714764,0.07953453007183431
interior,0.08631098936730315,0.09920016519921662,0.02835845279480053
noche,0.044620071846536595,0.20910471158666472,0.2687877735271621
see,0.18951689461561777,0.05640422938585443,0.08953182521623862
town,0.1063756116433667,0.03607904711985292,0.04295316783451586
lugar,0.0301697435673075,0.13040034820368476,0.048073847154945656
hermosa,0.03995409328671053,0.1944743052702873,0.13087249706589646
basílica,0.04093903882141315,0.1756668255158405,0.04388944824288723
visit,0.12679936420553473,0.03917972217592343,0.05782552224821031
color,0.06127498534176755,0.1004798202001456,0.09543196785051636
around,0.12431412640017309,0.042896109875338075,0.025368820941096378
time,0.1050571191736951,0.03022856253526518,0.049307192928710504
night,0.1100435836248722,0.02722915574304354,0.026893059573652293
place,0.08475814017208853,0.024258465297783863,0.03137001683161723
many,0.09280942255407681,0.02853554445456686,0.10285394375364491
great,0.11607728893719658,0.03792558948006267,0.020534369499092844
amarillo,0.03513704989399397,0.1370926944819862,0.04878086611882043
paz,0.047593704642233246,0.10562639430616809,0.07028456855218314
outside,0.1077211087512108,0.03571822748135065,0.07938257930011791
worth,0.08182809960008666,0.022276558038509957,0.028468710604753724
día,0.029801133217794134,0.1359913464933564,0.16927387420005027
puede,0.024405137203665894,0.10030369314684619,0.010229352052128987
exterior,0.060606603195835454,0.07068774623619568,0.015078091426044122
day,0.08281229564300994,0.014386784951286006,0.004613998517059834
bien,0.025800061607596323,0.11946234694950741,0.013600061744505641
ver,0.020158424363411014,0.09651566810455504,0.004567098369092709
mass,0.06781565077975771,0.022610244627951567,0.04445617063325548
dentro,0.02555209504538136,0.1366538622439096,0.07143644159707531
center,0.11321002388759432,0.038448435604471504,0.07109269779133234
arquitectura,0.02322078159145741,0.09729123547177033,0.04055313188761006
amazing,0.09126442702343071,0.026528421687843036,0.029677707436186782
encuentra,0.027537010418989396,0.11829422942723403,0.04008402473376874
churches,0.08743306708728373,0.027546472899747602,0.03509574776505349
area,0.08902016402065918,0.03422164950192076,0.05331417355286272
walking,0.07988482536493981,0.02416186752303118,0.014614262194298936
walk,0.08334549121258629,0.03234091469768489,0.08520858913115718
pena,0.02210646491741462,0.09139797435242016,0.14424264965228512
iglesias,0.017637180575631576,0.0706707041983379,0.14491862014705123
go,0.08715689532112023,0.028252258545363614,0.0581288501860365
colores,0.01945376196954979,0.08956911700287491,0.08192699144513947
also,0.09072834023429474,0.029982101401968938,0.008981689250351175
well,0.07159238873569909,0.024876393079941543,0.016486168086432485
vale,0.02210646491741462,0.09139797435242016,0.14424264965228512
mexico,0.05431959376667035,0.012230526914231255,0.020337236129975032
hermoso,0.01781040501317798,0.08394184127297852,0.021893550288587225
get,0.06745277167445655,0.023402930268952602,0.034584955958636907
catedral,0.01810291521008084,0.07341551518276265,0.0005158327917989949
architecture,0.0785919806695556,0.025329827753535237,0.054755477072556
visita,0.0178597159571012,0.08590796474695124,0.04383635748508939
virgen,0.01960659082045334,0.061273361461373285,0.00022415461336290345
take,0.07558468905916443,0.028318339019802984,0.04907008398685937
must,0.1289707934239112,0.039851123568498105,0.0448778452030845
lovely,0.0657440807010957,0.021814324840695072,0.00787336644952052
right,0.058252054731730896,0.020282793021999073,0.01959754188594072
really,0.07441388476131526,0.025999045565369888,0.05541434082409442
like,0.05542661604953903,0.01780438923701053,0.05281467485351936
lady,0.058905434976933936,0.008318698422743727,0.03433570429582021
gran,0.021012815116575833,0.08776953803215853,0.0614779214931501
frente,0.014890760584941607,0.07036670731735215,0.04101903019307805
building,0.05627579905853205,0.01785343020885773,0.08168028226678022
walked,0.05175993942362197,0.020136613871918573,0.07124712848972696
visitar,0.02115632881676447,0.07729241405489498,0.03643655361407688
virgin,0.034742102075837916,0.0057230698581652245,0.044239502661156116
teatro,0.027659604776112984,0.03836324733001467,0.02580803543244724
old,0.046923969685319866,0.01620996050053198,0.007521233678286895
méxico,0.01058566968038832,0.05399222998235625,0.04791409959051442
miss,0.057571004287845284,0.01864291618594737,0.050283327114089386
main,0.059258663603322055,0.01500827335138106,0.013542230869457337
look,0.06230512363823246,0.02084761545271815,0.03330564114039986
historic,0.05019191065855159,0.013538373430437881,0.020179352013120735
evening,0.05197326333664956,0.016306487213924224,0.0010130566294753833
bella,0.016997179808645124,0.0849011054992735,0.1118848843679511
visiting,0.054498036343426745,0.01649939746479871,0.006747975816047939
si,0.011547127116776721,0.053226946893192226,0.018416379257051994
parte,0.013905598341516045,0.06313143855508047,0.03783335429592349
historia,0.010583076027827178,0.043452575463887734,0.019818231612302842
vista,0.015014687729377632,0.06921266565593835,0.034343185756996734
tomar,0.015372652297317069,0.06980700853275319,0.017942570107932078
situado,0.016375482869173175,0.06880954794811435,0.02305779753266386
sit,0.028478724216437146,0.008368245188264102,0.034974471282669416
people,0.045393066938105846,0.01357294069409362,0.02158394351915547
part,0.039900592066783994,0.011531300549333717,0.041933668010772224
