Words,Topic 1,Topic 2,Topic 3
guanajuato,0.24660514687801846,0.12276441025489193,0.10863600555059333
beautiful,0.3186414900014828,0.10162482675487505,0.073151435131489
church,0.22493497504714705,0.07302248228157363,0.14426432980818357
basilica,0.24238934566842987,0.05191198601851761,0.12409280137999569
ciudad,0.07133793093362382,0.30993231722895587,0.16666867510726488
iglesia,0.06781689255233739,0.3050437520034672,0.03921709845191139
inside,0.24762681485716254,0.0860078931478032,0.14324483518797204
one,0.18735571259332834,0.05502226088624795,0.22285346535338152
plaza,0.08587615141081212,0.13194869962339484,0.13045187400760178
city,0.1918360754435692,0.05704752840896141,0.001583627442511127
centro,0.057651189963209164,0.20114948292054616,0.09226656861340861
interior,0.0865248081150683,0.09905709349502222,0.08889437620642295
noche,0.044536187596663515,0.20886130980870785,0.30664059566749086
see,0.18957792121140205,0.056465029507065126,0.07535447065399851
town,0.10663717628774569,0.03581099186291953,0.05320193360409543
lugar,0.030030718696695654,0.13059514015929563,0.06876250573154512
hermosa,0.03982493603819487,0.19439371488231794,0.14208610896622287
basílica,0.04106849157447927,0.17527690447387315,0.03816327018354164
visit,0.12663563830789878,0.03901118916938007,0.04624709225182979
color,0.06134519281885685,0.10038916305050224,0.16232965643772276
around,0.12441498411055704,0.04298423279565185,0.03590780430743656
time,0.1049286920114342,0.030286992299232693,0.07381032566909583
night,0.11001684472947468,0.027028479011562898,0.029379295636876235
-,0.0,0.0,0.0
place,0.08471830894426743,0.024579393116794725,0.034892564875378305
many,0.09280881680676183,0.028600430406280547,0.10998825348816488
great,0.11606723570092091,0.037734695969807705,0.019233199992573703
amarillo,0.0352368441257895,0.13720214351319004,0.13903533445257318
paz,0.04763072342363392,0.10562653042812192,0.10102723534064552
outside,0.10763882586077968,0.035964562737463915,0.05650924082921426
worth,0.08192957287658224,0.022047968674409595,0.023846522759161232
día,0.029674794189606862,0.13577383053123335,0.19694778115158956
puede,0.024320304937883203,0.1002948947038669,0.015324004965564063
exterior,0.06071576211492274,0.0704650891511455,0.047868819498356294
day,0.08282716857315743,0.014169043213299572,0.009646087440811161
bien,0.025876363636432358,0.11995255665072216,0.011683256480590171
ver,0.019890859413726748,0.09557386948294154,0.023567152129097
mass,0.06777158085676538,0.022604050997874138,0.009016749850949917
dentro,0.025614139936628928,0.13655767869546484,0.10178870905601997
center,0.11330673818609026,0.03822993807332181,0.06917274087033504
arquitectura,0.023159311268177735,0.09736514568687421,0.021716072109309422
amazing,0.09120632245606093,0.026522042876663442,0.011479882862094011
encuentra,0.02764162813969006,0.11837238861626388,0.07301760735639737
churches,0.08737780531213152,0.02738889714541101,0.03714152363879934
area,0.08901679821629996,0.03386773136877297,0.02065403478424124
walking,0.07999666173897305,0.02409292328294232,0.01182116710437367
walk,0.08340681184800856,0.03234773331424201,0.06974950942844865
pena,0.022104415437013716,0.09126758849204808,0.09110342209945665
iglesias,0.017502066408408835,0.0708184033373874,0.09928905130524658
go,0.08705968328088393,0.02839772215601047,0.051202972738458336
colores,0.019302349084607505,0.0892525823903621,0.09535792740204595
also,0.09068638330569653,0.030036858803798208,0.01804742555802676
well,0.07180201791050642,0.0243622353334237,0.00716427757375699
vale,0.022104415437013716,0.09126758849204808,0.09110342209945665
mexico,0.05435349987267871,0.012256776954926012,0.006445278586295115
hermoso,0.01765888869243108,0.08369233026751921,0.003548999695819818
get,0.06749075301152146,0.023521700126890442,0.02378780864662924
catedral,0.01802563988716182,0.07355143755803663,0.027526792278956116
architecture,0.07863778448246297,0.025369671921182432,0.043985043658998385
visita,0.01784308198612453,0.08586885622796307,0.018572524859418432
virgen,0.01975119361710854,0.061395632438316805,0.007701990716114288
take,0.07562633189276406,0.028551022607162052,0.04127311587215018
must,0.12892214906564373,0.03987194611667645,0.033490454645612
lovely,0.06561410598117177,0.021866020991573937,0.011832185973380191
right,0.05826036849415494,0.02040758607629805,0.022877500639109732
really,0.0745415474857289,0.025777388649699924,0.059000826174448316
like,0.05543536715671785,0.0177844540671418,0.022730222484884936
lady,0.05871706434199034,0.008459330917952434,0.010056031748522265
gran,0.020984144777557764,0.0877708961161777,0.043628143257143225
frente,0.014877144879538288,0.07048032754563495,0.05604199809250498
building,0.056318098517689846,0.01799361242918519,0.05351318588728305
walked,0.05175751998761443,0.020073922365891894,0.06447928793828354
visitar,0.021044783080183746,0.0771274055827261,0.01172487934351284
