Words,Topic 1,Topic 2,Topic 3
teatro,0.1270742727768421,0.3792620547316236,0.0003545013546852815
theater,0.24211587699375264,0.06926573372367678,0.2795732894755436
guanajuato,0.14877824955189667,0.1460736760398186,0.10402403050568634
beautiful,0.24141644259835424,0.07424670531249251,0.05154101087284919
see,0.22004332797527057,0.0688594443053017,0.00455761588460951
theatre,0.1962155296155967,0.061391549013661964,0.6139720048494199
building,0.17225053547432945,0.048995724324911234,0.04849325548112503
inside,0.19915587855961914,0.061728512031954653,0.06789516830958336
interior,0.10085830638706104,0.11111846028488155,0.04472824800737107
ciudad,0.03779310841525092,0.18019070459452433,0.0918702137868294
worth,0.15270543270237416,0.045644812299315884,0.07319770956467947
lugar,0.04263291038106703,0.21385326991237377,0.08358379902447148
go,0.14238769202903293,0.045435111902219064,0.021483938378870027
place,0.1222513944981001,0.03166867531325792,0.011015463313905328
great,0.12952524793900566,0.039165542411753296,0.004949307833007934
one,0.1049839971760546,0.027842903292491766,0.027153532452759713
arquitectura,0.04063880348243396,0.18934511765012263,0.03230929979190127
visita,0.04104205179872147,0.17265079826950286,0.011392579079708738
visit,0.11593225522430697,0.03587373355252333,0.014847628765552266
tour,0.10587971159175741,0.02845149725911018,0.035530273332560605
hermoso,0.04192020957540378,0.18672075862518442,0.04884752771295844
time,0.10588476419370883,0.030626423639618847,0.04105746967106926
pesos,0.08140178897720168,0.01233924420222956,0.09815788633614102
pena,0.03750533656286578,0.18327793102969236,0.10753967633511788
juarez,0.08926016939961089,0.010040867256316926,0.008625177407681256
historia,0.029504606400942983,0.13465037044917338,0.01682909396512381
city,0.09427154188814721,0.02577866629809402,0.0005068885320053672
take,0.09767617478936211,0.027863914812067098,0.10743873325020785
performance,0.11733627819119176,0.03296178843441793,0.04466153421787737
around,0.09480809683671541,0.026876025492493072,0.0604449154528697
ver,0.02799989316078008,0.13665480752789244,0.03722752267720104
vale,0.03241495010378722,0.161727069143308,0.09612777536555903
night,0.11531821190548741,0.036861621906577435,0.1306945994180395
si,0.028001407996334625,0.1309241257381784,0.010736240833629446
would,0.09423253886445151,0.030532520384599443,0.07739064860428842
well,0.10837987790887006,0.029996397603815565,0.06693494414508916
visitar,0.030021902298951575,0.14698741395294201,0.010943015041735034
architecture,0.09604209201346538,0.03108115187350606,0.054224708727167524
outside,0.0995879260130991,0.03163510947294803,0.024451962121157064
day,0.08608175454707659,0.025631291989863945,0.0690493592110698
amazing,0.10501202974948406,0.030388867728447788,0.045857203799773906
steps,0.08722243839558554,0.023023354768905116,0.0202202003029794
35,0.058141401969212685,0.018892540998197732,0.100719470704256
like,0.08264899817604582,0.027797295538839903,0.02651096078814198
nice,0.08073907915247827,0.026396626692186533,0.02968734626549443
history,0.06926850814087399,0.016675498073450506,0.017069731358230124
exterior,0.04773558093180614,0.07538931664854692,0.031309295682661616
edificio,0.02408106282551767,0.10844323496043635,0.0044792140179510985
sólo,0.01805116540339833,0.08401179668292078,0.010270218007328285
get,0.06818638897223822,0.019328856737463217,0.0043177004412128725
bien,0.02120363253262981,0.10645548073796204,0.0020481780288403163
look,0.0816212368785549,0.021763889453205093,0.01171608722726801
show,0.08161534884251238,0.025988738605300314,0.05991255406348601
noche,0.021031117219292107,0.09506491391645866,0.03662668472533868
juárez,0.023836216910247017,0.10437652113773406,0.009440273964560172
fee,0.07606404224815966,0.0203481973984136,0.13252508180307213
town,0.06384117222964508,0.019497582351440515,0.010556584496078733
plaza,0.040953025173904194,0.028423247522728016,0.041996973837579235
méxico,0.023680797200270463,0.0953285589506296,0.01841226209982086
must,0.07539522204076915,0.023905100418594078,0.021196889587506977
entrar,0.023635840167204356,0.09905972597472518,0.0492510255648658
could,0.06760297145231056,0.019893998506496344,0.024624972058282072
centro,0.03235071646453233,0.08538960326515681,0.09013278396470649
bonito,0.023522068324428918,0.1008559209876941,0.05779317718747016
walk,0.06615849561137695,0.017358683091014817,0.03183592860503009
mexico,0.05987407292676012,0.012009367793618877,0.004718196286748313
many,0.06660550959300875,0.016850700717916355,0.0019762372755444896
dentro,0.015811830422656523,0.07308746597357968,4.176150025709796e-06
us,0.04890899202838622,0.01335681103472932,0.028304100106031578
right,0.05701341257794908,0.014066953206006127,0.02021083709516995
really,0.06375595985005772,0.020227829477793748,0.0037781375435778307
puede,0.01617897368888774,0.07742505343541123,0.022577763308917198
people,0.061085761303886627,0.01593092220563769,0.029283802024623284
jardin,0.051044712221908886,0.0028360074867934304,0.06373977431395444
ir,0.01772695467369998,0.08706272227380868,0.009571178674264718
interesting,0.05553471638599041,0.01684686628925111,0.011762668957611473
concert,0.06091159820594574,0.016822821743694913,0.0029225735664785138
street,0.06052032918373387,0.017559173914326952,0.11664188083508267
old,0.0580821023258413,0.016972752424095492,0.041782215902691947
impresionante,0.02346824734262905,0.10372807195233176,0.015429799744334526
entrada,0.014585114831056317,0.0590648074992253,0.022686810016873154
spanish,0.051081020767696356,0.01814714412480457,0.09345358652480855
guide,0.050735891804199226,0.014621014198881493,0.0391458935180583
area,0.04692326114675214,0.012896653207665488,0.023212491214110655
época,0.00940194011886377,0.04665126952527865,0.007473735010105235
still,0.04652440958768117,0.01161115875204168,0.00409655603278708
sit,0.04199908369674752,0.012481181832606015,0.06630193538612818
main,0.05206796504287599,0.012586676212268113,0.002368311104152082
gran,0.011824669621082485,0.0550317094954744,0.017872568743281185
festival,0.026086487784103076,0.03476445338542628,0.019488547031657907
día,0.01428127312899124,0.06719895452538392,0.0017375474785572582
duda,0.017207501169280562,0.08581521467754279,0.008911086179636075
small,0.061430278535676806,0.01853138510367867,0.11264902054148009
opera,0.043370486003540674,0.014200743281486116,0.005766309283951184
open,0.05080728992070717,0.012526483718733184,0.004416685771279664
gente,0.012053605607588782,0.05556374404041528,0.006134355367016568
front,0.05579222548960889,0.015527068151272413,0.03765464686972124
fachada,0.014054114959398751,0.06324772647684024,0.026593532341303332
cervantino,0.03137658798003642,0.03269840182497328,0.009882481304099727
built,0.043842426121353896,0.01523885690370295,0.007354626507934275
also,0.048842337914076064,0.012447388388659117,0.015915673903032047
1903,0.031034828160762085,0.0073905563843776325,0.005396745171278519
sure,0.047739837926586655,0.014534049300039577,0.06911315268974291
style,0.04002721954709427,0.010295325615098666,0.031220715794569875
seats,0.037913177261575205,0.011709688185399017,0.026362644046250255
porfirio,0.024637076709576506,0.02236228652172899,0.0016940294179177498
miss,0.05403227658004367,0.01353359002975479,0.01852174089562012
good,0.049246251805332424,0.013472373764259065,0.008849503267302052
frente,0.012352773560449629,0.05547687146748921,0.005644708323859791
every,0.04632176484984805,0.012232968749695,0.01152470199052401
entrance,0.04472038880097513,0.012408305262674035,0.0733126533159773
belleza,0.01872899733148047,0.07012671671749145,0.01727299150778108
