Words,Topic 1,Topic 2,Topic 3
00,0.018138699558247366,0.0004276967942075337,0.008736320833489868
10,0.01919378485213888,0.003483015493182255,0.014157897977244191
100,0.02508521705382766,0.004024449173339001,0.0024455828481133083
105,0.001446414209443119,0.001634026582701576,0.00142929260183989
10am,0.006856526775438722,0.001856035728049431,0.00389303528103046
110,0.006249326161285596,0.0024099140010825477,0.0034859612798868495
115,0.0008076687042510021,0.002969100607719877,0.0009721518826337499
11p,0.003460235994911342,0.0013214040117053242,0.0004459330854597072
12,0.00162078234089129,0.0006232516755010046,0.0032042900837834323
1200,0.004020263631490588,0.0015463757538317015,0.017399017749856163
15,0.011536322739455679,0.012246653614444719,0.001999259013709734
15am,0.0036129600342434238,0.001192396158725213,0.0016571047892102906
1789,0.00482664425219369,0.0017296924973515032,0.00475369540324726
18,0.0008905429589094067,0.004027044703910847,0.0021416305826786708
1800s,0.005238604126041456,0.000686050900373087,0.0029876113981909132
1872,0.002970416189811263,0.0006960629311873101,0.01156958968857572
1873,0.005695018397001429,0.0011865792156679717,0.008537017841581842
19,0.0019035030926868824,0.00924888689972609,0.010368454419181447
1900,0.008057927311351642,0.002990886958296489,0.010059744950725173
1900s,0.015653431243798928,0.001218581559803362,0.0018674424746888982
1903,0.030994496938335475,0.007390316258066252,0.009850343974437495
1907,0.002970416189811263,0.0006960629311873101,0.01156958968857572
1910,0.00679273532615301,0.0022961961345611373,0.006974123635935324
1972,0.002970416189811263,0.0006960629311873101,0.01156958968857572
19th,0.011955789537265166,0.0034054086354782125,0.009781590402996365
20,0.014784700786428162,0.012101527470750804,0.011154416583708138
20th,0.007240183365686342,0.0015093266561837272,0.0007142492153914304
25,0.003206653905999513,0.001183649623044242,0.007518185590373711
27,0.002970416189811263,0.0006960629311873101,0.01156958968857572
30,0.03968618319289605,0.0017761887154135155,0.010900670278030749
30min,0.00680864364916174,0.002413911198694855,0.0042636936859620014
30pm,0.003935474979955963,0.0004201437737705412,0.00047907897964514546
31,0.004017812725607792,0.0015707570427123667,0.004416136625840628
35,0.05818419539491926,0.018954828833279293,0.046511448769639314
38,0.00680864364916174,0.002413911198694855,0.0042636936859620014
3rd,0.006655618129047942,0.0020721133868274017,0.0048451562775615985
40,0.0006163421473228651,0.0033567228584408075,0.003577136958022304
45,0.004618473995730844,0.0033231547804334583,0.0016696019214734615
50,0.002381194437195576,0.0009187045639573809,0.0035976330258505104
59,0.0051084475977055495,0.0014985567683792824,0.00049815814185751
5th,0.0017076546127319616,0.0006665852883900029,0.0028979866910115305
65,0.0044470844753861935,0.0004923995084776575,0.004182671703989238
6th,0.0017076546127319616,0.0006665852883900029,0.0028979866910115305
73,0.00162078234089129,0.0006232516755010048,0.003204290083783419
7pm,0.005820042334565759,0.00016295699939736357,0.0095431865051755
abajo,0.0011015212462016067,0.004223517319526155,0.004268808703027514
abarrotado,0.0010269447899801545,0.005774146089677269,0.012924972231065
abiertas,0.000834268764407192,0.004984284979192854,0.010926802443356037
abierto,0.0006163421473228651,0.0033567228584408075,0.003577136958022304
able,0.04297919035456331,0.010750641240981568,0.0048745380395578035
abran,0.000619884769333662,0.003151312446073246,0.0019648916238126923
abre,0.001017669835198323,0.005050044098486746,0.00856116738071063
absolutamente,0.0020401595420347055,0.007909513618535827,0.016824426542261985
absolute,0.0032753203000608798,0.0010396225606203113,1.4012946123913643e-05
absolutely,0.04545537744530334,0.01592801293058429,0.08967159476852453
absorb,0.009144121729789352,0.003775943933384509,0.006016381322470352
abundance,0.0036129600342434238,0.0011923961587252127,0.0016571047892102637
abundante,0.0010868926852666712,0.0051407032382574346,0.006857504013505337
aburrido,0.0013964174456553484,0.007032466569331645,0.004372750066993275
acceder,0.0011574014011343635,0.006093063561864891,0.005188652309149386
accedimos,0.0007020732131675682,0.003755318234652163,0.0059782450495566315
accesible,0.0036638411170692203,0.013459889131755613,0.005956344647302193
acceso,0.00317684902614559,0.014198997207284498,0.00460451766283851
access,0.019664175490844347,0.006296138024269466,0.04002545839023545
accessed,0.0019776804054992777,0.0007558524676573278,0.003952094184724914
accessible,0.008270125996212113,0.003424653864455496,0.004852392768071319
accoutrements,0.002819295585809228,0.00013977215887980244,0.004998325465080928
aceptamos,0.0007020732131675682,0.003755318234652163,0.0059782450495566315
aceras,0.0007501719482095423,0.0035363449697710827,0.002573487578247913
acivities,0.004395724080166224,0.0012455789531081642,0.006896996689955922
acomodada,0.0021575836208228756,0.00824887005898328,0.009037240880928187
acompañan,0.0010865600179296667,0.004300565851848838,0.004853743295799949
acoustic,0.011259188030253395,0.004528159132030226,0.01720785575804871
acoustics,0.03471683344886363,0.009160113242054251,0.014980521986297362
across,0.03267968934554209,0.007199460971096445,0.04607511546088284
action,0.00900769528906303,0.002477823147807505,0.001023365676520297
activa,0.0015286035024799564,0.005816470974916617,0.007435012194511198
actividades,0.0023444778676464735,0.01016949739225417,0.0018136441266609026
activity,0.016673908523397396,0.005375129530105153,0.007602886759997605
activo,0.0025945720205761812,0.009613245823802564,0.010707739346815567
