Words,Topic 1,Topic 2,Topic 3
the,0.5337393373447332,0.019514584553367964,0.42630020249067935
and,0.27131012882783057,0.012227045616033256,0.1495478058717099
to,0.23650590097213767,0.010902048710769989,0.17743695338588772
is,0.23635979069630103,0.007443032929754284,0.14711179012989442
of,0.22944490278022092,0.007903391805418856,0.10981812166428076
in,0.19018210024197713,0.005188904312804888,0.048545430279076096
teatro,0.0256087959889803,0.39558117717449715,0.012965103520795556
it,0.1932929298541773,0.006796819809819728,0.2801965585614541
you,0.14785264028512046,0.01681589089160432,0.3343173427517751
this,0.12489154276605273,0.005953965120142538,0.13519808770757322
was,0.11084309906714992,0.003612084206667106,0.021007425083335616
we,0.115759336956492,0.0045485112294755955,0.03288238295822475
theater,0.11200654128876651,0.004413467308722097,0.029132370988769803
guanajuato,0.05197748339148431,0.17475040579801315,0.02036265801864641
!,0.0,0.0,0.0
beautiful,0.10207073554803132,0.004964126723145401,0.06364390012583322
for,0.08783911512538885,0.0016331125288088916,0.0020161190386899
i,0.0,0.0,0.0
there,0.09177878373465484,0.004866341149677663,0.05600934110807705
but,0.085745757284704,0.00496958068390362,0.04414007290197685
that,0.08763630321984216,0.006259259672672058,0.07072645895395994
on,0.08298713380465556,0.005813484755324712,0.07763563969723086
see,0.09537023316258118,0.0068740082697820535,0.14617165426877088
theatre,0.08901845260158417,0.005644443533999883,0.05015261638187116
building,0.08287615251689961,0.002777795237607793,0.0024240232901039196
inside,0.08477263245445409,0.005579925706578508,0.10960911307507105
with,0.07267840357663626,0.0013371952275259013,0.022134983769010585
at,0.07220643867277644,0.0006883080721674921,0.019698422150156325
interior,0.0352068249302686,0.1309308453499927,0.04026097231834998
very,0.07044766325965547,0.006299418846390579,0.020518277300252935
ciudad,0.0016748724816971372,0.18493545224554594,0.026969738067246136
worth,0.07154263244028075,0.004062579219348646,0.05681258012526377
have,0.06947609761900563,0.0038657997162355228,0.0962722528579897
can,0.07906227120707088,0.007535918877730943,0.18100307095602852
are,0.06141967777855649,0.001726188313525376,0.033199185356338624
were,0.06463748447029828,0.0029492742018028748,0.07304337385838663
lugar,0.0016715046639936416,0.21796973992771204,0.03079017464520996
if,0.06843633005390153,0.006749458993547798,0.188928976677998
not,0.05784121570663342,0.0032759414242566863,0.07186466995008851
),0.0,0.0,0.0
(,0.0,0.0,0.0
go,0.0631028353338473,0.005223747779330513,0.13081728297106845
