Words,Topic 1,Topic 2,Topic 3
the,0.45673813705120153,0.018147655605524306,0.5536819808603982
and,0.2983645705780935,0.007406926873788343,0.08964640440276003
of,0.24591405826363255,0.011031779177400312,0.12619908717453443
to,0.23410802165208192,0.0038256029611164486,0.28057878774335987
is,0.2028868951239076,0.00539645545670299,0.018423226133976223
market,0.1702228834610552,0.00670277191970351,0.02079188559924394
in,0.1597868862510036,0.0024008560706794313,0.09128035426148573
you,0.17140830063681695,0.01181180010839123,0.266807414519718
mercado,0.031188602204639964,0.38229681217485073,0.004431329752076287
for,0.1363633309111247,0.005228568321608946,0.003269351686410663
food,0.13582472650042138,0.006381248156179284,0.1171408786171386
it,0.1596892154116305,0.006289150945345058,0.11733135123435155
are,0.1263839052599679,0.006332184306650871,0.014894480469796023
this,0.11640158368459547,0.0028515308224483274,0.1348292555132137
i,0.0,0.0,0.0
but,0.0990072870839815,0.007823852955370957,0.01105613179074631
with,0.09735067558224984,0.011397520063906241,0.002296747403286695
there,0.10243132740074905,0.005553326041837672,0.01836656674208098
was,0.09546149323917891,0.00017444794416307023,0.02460032038603469
we,0.1017739724475755,0.004937647010919069,0.001551152830002205
!,0.0,0.0,0.0
at,0.07907727277019487,0.0024676846492525167,0.01715063889302129
place,0.0805128809335724,0.002529361739317625,0.15115070516413376
as,0.07682156634050276,0.007569636820650133,0.013310241154062688
great,0.07107469649168856,0.002594728896481022,0.05813281624410573
from,0.06890922434012912,0.0011334927691273805,0.059596596337270866
on,0.0665724572463482,0.0005664185953603099,0.03806056926555038
that,0.06670173420773126,0.0005085298185966104,0.01663653356299683
very,0.07289288412385676,0.00036743667068506023,0.03130337004025667
stalls,0.08055275493984614,0.008515675262202739,0.07106403212785763
not,0.0668952898468165,0.004732842450589961,0.0026532725066250964
local,0.05381398550294565,0.05753019284606461,0.04642553625646473
all,0.06729932923880606,0.002283593620113378,0.033491691605104054
some,0.07437762791577955,0.0019788734102487294,0.000474204102868187
building,0.06567518420460866,0.005244590580609957,0.02352593235147933
lugar,0.0018239156219264233,0.2574483539821196,0.005704275342981579
here,0.06926616649799727,0.003098261902200312,0.01899220553928132
can,0.06763556349324601,0.004512802087548352,0.14801684771726856
like,0.062079686332397875,0.00026326056174383404,0.02032961512024518
if,0.06665441907146819,0.0036847708481604208,0.057507908619380696
souvenirs,0.06721874586563992,0.013008964966634862,0.05396798531194416
buy,0.0653827602641787,0.001963283884240285,0.13557364704241498
one,0.05921850595498429,0.00129299139175073,0.03219815309122634
many,0.05600844514075236,0.0013411317158971898,0.006442478709112246
hidalgo,0.033013388686528714,0.10819708768972176,0.04199410521672182
guanajuato,0.0326255039129699,0.10068842203798764,0.04389726841897353
comida,0.0014073966732993794,0.20654700941937904,0.005793908653746594
be,0.05668154430010654,0.001605443618076755,0.038858151098122684
...,0.0,0.0,0.0
lots,0.062289465679210766,0.0058189289225895734,0.000953733865044159
(,0.0,0.0,0.0
were,0.04903363012662635,0.0015757874641134663,0.002316832919498891
mexican,0.05400768903396924,0.000919184228491224,0.06627051798688706
locals,0.05612302402200369,0.004005912989935217,0.01065626800942134
have,0.05257341943841754,0.0006725681297120153,0.02764455304026037
by,0.048596053707868854,0.0006067594262852359,0.09552505496820761
),0.0,0.0,0.0
visit,0.0616048192380869,0.0014832425450110247,0.0877238049202713
comprar,0.001390662351743922,0.1894865427672459,0.0012091086501897468
fresh,0.04952288543444706,0.0020615818277726094,0.041536189826006396
find,0.05035741103506135,0.0023179810333874566,0.024468469415232844
just,0.053718461503066174,0.0013312739311502923,0.024558733031497047
see,0.056594765494646516,0.0002538266982670257,0.016740411048393022
inside,0.050513388667853355,0.0019808687014178715,0.017695663579547313
so,0.047482520574161274,0.0036021188164965688,0.008835114981873124
other,0.04708573198223419,0.00262147361959916,0.016864818550675273
an,0.04424772483840141,0.0018991047322827535,0.043848762279955884
recuerdos,0.0010812184250964636,0.17358567708759884,0.006742420875745556
worth,0.05314347284849496,0.004592983306752247,0.015448725657517854
vendors,0.04854933410234096,0.00151408412531043,0.01776678177588963
or,0.04168560982169665,0.0017981116783573421,0.05694209832982335
more,0.046207019872186374,0.004544352251505674,0.025688265898583217
floor,0.0533772005246091,0.0019430346134791344,0.06362930292677423
everything,0.04782798804906645,0.0030778899958300095,0.13195063524158224
also,0.0477340232063358,0.00417168304441896,0.04509678114597599
will,0.041512322130352844,0.0036671052299319727,0.03524508880169728
meat,0.04389937958432808,0.001017524591773102,0.021879139537130193
items,0.049024225308859935,0.002952011876196522,0.0047355439123017064
comer,0.001208063980329619,0.16401462077375678,0.009456879766925733
it's,0.0,0.0,0.0
had,0.04074368578338238,0.0002815340025935665,0.033060785272791555
good,0.045060375725142404,0.004104229764506982,0.07740252128246009
where,0.043520434801388626,0.0016342521851807402,0.09637654495932987
little,0.03920601534015078,0.0031086961820210755,0.0882090678609459
aquí,0.0008894361529064692,0.12017790488127268,0.005710635195608607
walk,0.0425972677513345,0.004593687767800479,0.04467027970313173
shops,0.03710798220736514,0.0016609223372520306,0.009357144282648043
outside,0.03891038509571857,0.001468966078999821,0.028539738346589807
markets,0.0400898896346718,0.0023753107554745786,0.013009171531091325
eat,0.04063151179285931,0.002130890472675505,0.09159434562359466
your,0.033471112974577846,0.0012874718493483604,0.028094986779318463
tourists,0.03705745982498001,0.0007034717743995091,0.012304715339157217
they,0.03734590490182648,0.0012047726556111001,0.07042299159013694
nice,0.04132464525736794,0.0016882943955123422,0.026064987167991542
go,0.04058714317328909,0.0002857017234743142,0.0533141675806283
get,0.039555730647490635,0.004342564100875511,0.10649783729676338
around,0.03724282620466549,0.0009652274689437653,0.033533530094756556
puede,0.0012226434565130243,0.13917508679564938,0.0054150616019017625
prices,0.03636868697732535,0.0006436480426037281,0.06230705345325352
piso,0.0006403535720223282,0.09658608842680017,0.0008198731330474596
only,0.03287882305572159,0.00022346312317971648,0.0039690279959621105
gran,0.0008409340486850866,0.1247335792299638,0.0009101212296182752
etc,0.014378270009466685,0.06209486386567272,0.0012632687714430246
up,0.030930383884224366,1.4158406239732072e-05,0.005951263434209225
tourist,0.02986514819936733,0.0032745929138149896,0.03344323303847116
tiendas,0.000672809455601987,0.1052042376383172,0.0003473761946022634
stuff,0.03242786350570779,0.00507876742309155,0.016003717006947686
stands,0.03242478797691461,0.001634301710164233,0.005210218873430178
puestos,0.0008395537614345704,0.10266263974317995,0.0036743894496645705
méxico,0.0007300924567614709,0.0953001823463736,0.0027220950599085155
mexico,0.03323296784538367,0.0007671377799919151,0.01080184305400776
lot,0.03737379330929722,0.0016464450481451958,0.02748321411761497
first,0.03308842773223919,0.0007331862671490343,0.021488889704998047
eiffel,0.03405935300357196,0.0006634058502249514,0.08047985472752602
