Words,Topic 1,Topic 2,Topic 3
market,0.34540878853618184,0.041664220922683695,0.12198013339817321
mercado,0.0757132744268645,0.38434584200685395,0.056839220880045185
food,0.28690528248644515,0.038335123638840306,0.1226271685212868
place,0.15663467600412348,0.017576601915127416,0.36016207859042726
great,0.13902921167516114,0.01633941220512579,0.08512399554462852
stalls,0.15762248834927195,0.02716633760457855,0.0683364107780475
local,0.11741516603196321,0.04804862947405829,0.13003715729145698
building,0.12464447553496191,0.016070780849186787,0.0024078619202999797
lugar,0.016281452476582182,0.25551293782667717,0.08352937704187352
like,0.12270854376668788,0.009958509216462326,0.0749333629233603
souvenirs,0.14744266313534235,0.0027442150282615562,0.012520007206566307
buy,0.13807311184020815,0.014440335517010338,0.03811548576879802
one,0.111325086457234,0.004986303694676943,0.04869563814926444
many,0.11319114164746989,0.009364762033132844,0.18892609413860442
hidalgo,0.0672600109649145,0.11015917534099143,0.023468046988538275
guanajuato,0.07363194143703745,0.09515623114813078,0.02974127955703561
comida,0.012512747628452009,0.20475820199110178,0.054860084910803346
lots,0.11945884879973061,0.019695786615437954,0.03673153914596899
mexican,0.1077236210047339,0.009290450526881922,0.04546667461021267
locals,0.10834044989139884,0.01474812590703287,0.08591189418935945
visit,0.1306646260102332,0.015779944141155102,0.022628858371265888
comprar,0.011963510759096402,0.1875167701777811,0.007250490043384173
fresh,0.09805966020224,0.0062757085409020355,0.06239916525457446
find,0.09562260858015656,0.010245176996850429,0.031315590391331354
see,0.10670760709388614,0.009565729340403126,0.0282154316714825
inside,0.09580726221518732,0.010170633042668752,0.0339420216675934
recuerdos,0.00989676139542166,0.17194955203642953,0.03005921768011751
worth,0.10559448486851408,0.01717251503364636,0.13793963848788635
vendors,0.09297779235104603,0.007328939527161135,0.08850031582407733
floor,0.11170436538611728,0.015170744998433794,0.31841125150366817
everything,0.0910175329618576,0.012960339201848303,0.13619016200829256
also,0.09417939038553283,0.014594110759484585,0.04609523754883051
meat,0.08342953376177716,0.009438756834995652,0.06389448905139698
items,0.10277469238422979,0.01445874726162654,0.027412674723729366
