Words,Topic 1,Topic 2,Topic 3
00,0.002378682653236986,0.007429733670987831,0.00623247506750518
10,0.012630892000430896,0.00346694988182409,0.006469916298742693
100,0.002974139949745142,0.00020625049538728157,0.0001567302703043027
115,0.0028351673031428467,0.00034416729993597085,0.002569732181926796
15,0.01744988510946687,0.002456230630521189,0.036307987374530774
170,0.0002552024902559105,0.0031627268940649326,0.001048421857489924
18,0.002127368916680827,0.0001217675938807119,0.0032035263680486375
1873,0.002127368916680827,0.00012176759388070994,0.0032035263680487056
1905,0.0029199439422189356,0.0005177887797738262,0.004532935760132129
1910,0.014553085050072122,0.003984651079065395,0.004125057861702928
1er,0.0002737438830319182,0.008172511341877142,0.002271307189600887
20,0.008526797420070552,0.0007730228347669021,0.000426931356642968
20th,0.003474008603185925,0.000630516554678449,0.007172484081118675
230,0.0028351673031428463,0.0003441672999359713,0.002569732181926785
25,0.002974139949745142,0.0002062504953872826,0.00015673027030432517
2nd,0.007187822007741026,0.001093141920791797,0.012025539742196152
30,0.003101576367393588,0.003485846483835871,0.013571334221992809
30am,0.004397331416759224,0.00019534689718789122,0.0011425500648079086
35,0.0028351673031428463,0.0003441672999359713,0.002569732181926785
3p,0.00016029096618840492,0.0045593055770305965,0.00020190763534816417
50,0.004396605826523497,0.00167478087935684,0.007435617062775485
60mxn,0.005017079138739551,0.0008753053925998435,0.0007259007136323989
70,0.006137282661206663,0.0010588620399152265,0.00226963017658592
abajo,0.0008987790404912742,0.013134656346098736,0.0020402275100263336
abarrotado,0.0009847920752600688,0.010948673456269974,0.0018239674880649842
abierto,0.0006851812026608874,0.009751597236686758,0.00017736914765805487
abiertos,0.0005493523802062464,0.00927668023143457,0.003281283533286407
abigarrado,0.001050569792662771,0.012921688831915292,0.0020611850770604974
able,0.0066605835173700195,0.00238423534972056,0.0027628858802040052
abound,0.005683227570221938,0.0011781889887893286,0.0213374595258003
absolutamente,0.0006811512966321855,0.012448426654018923,0.0015373241793816723
absolutely,0.005324535763875987,0.0006571858383441186,0.010396525688036813
abundant,0.0049435214052557215,0.0017191107973823885,0.0007552984874748266
accesibles,0.00032965096296373747,0.00898213076607365,0.0007502978295574449
accesorios,0.0010739998978637575,0.017643955884116207,0.0032097323285382464
accessed,0.003363366209033352,0.0004989943930781217,0.017203192298881915
accessories,0.00443570059778352,0.0003469132463808155,0.005971228087912138
aceptan,0.00043452252642213934,0.007858623172135655,0.00017797452764946564
acero,0.001193209267003918,0.004681656054338336,0.0063863863622027894
acondicionado,0.0007831730863307033,0.008920119544668119,0.0036126104482857133
across,0.011430701364357365,0.0015654024274445624,0.007694089278032748
activar,0.0005361907884302,0.00860178706976833,0.0005670636385175985
activities,0.00696422852506348,0.0009035778422588917,0.01905201107453644
activity,0.008422499357689277,0.00025828267030126206,0.022449842520266685
acto,0.0005226107978208069,0.003831588741076416,0.004731879799360829
actual,0.0029684305313731315,0.0001447475747286596,0.007508271950267052
actually,0.0032401513598527662,0.0025642582993392186,0.0022980964705905846
acuerdo,0.0005195883848560334,0.009428793797888996,0.002830008159747805
add,0.005607452876174546,0.00010820378697836571,0.0078049521923473485
addition,0.008590325369887564,0.0013422566166980184,0.03193560019126503
adecuada,0.0006665397310070084,0.005779159328049323,0.00031680475655708614
adecuado,0.00022753626295946762,0.0066908716649398,0.0012583001944051074
adecuados,0.001050569792662771,0.012921688831915292,0.0020611850770604974
ademas,0.002529773807549419,0.028440179233268786,0.014719568589117493
además,0.004101847581873692,0.04699490527453169,0.005470991641548735
adentro,0.00019933540705102345,0.005598578343896255,0.001539738467987222
