Words,Topic 1,Topic 2,Topic 3
museum,0.3088422207740391,0.057759341359733526,0.23960959813255803
momias,0.06427415518198835,0.36730674506499733,0.006867202023885496
mummies,0.3088881752366841,0.05470868119962047,0.10742596692337943
museo,0.058869175784886645,0.3606745014460147,0.011971301869653153
guanajuato,0.13320465886584545,0.16192941731171864,0.12072793221042834
see,0.20833341756895485,0.03949671055342769,0.015369652775432447
bodies,0.15158852849265736,0.027086926461720822,0.3296887604198737
people,0.1441878122419579,0.029105939348904503,0.31078404838347207
interesting,0.17237420759862418,0.03163992128675035,0.11277888219850812
place,0.15685466985164037,0.030049848288955194,0.13190140778163714
',5.3738036638717e-20,8.449896589001162e-21,1.2227633490614742e-16
lugar,0.025178160893197847,0.17778944085332726,0.0038167928382449633
si,0.02524999081256655,0.17772988093615608,0.01203080068365162
one,0.13383066241104638,0.02149275937939817,0.03506266060100479
cuerpos,0.021847202817440917,0.15580585881530457,0.028585609269889265
visit,0.1427673343692166,0.025283499673309586,0.03249693052347917
like,0.1231146602428123,0.024606738214160564,0.16746764336225436
ver,0.02331448088213835,0.17214147612694386,0.0005911653347585559
tour,0.10204665028787738,0.0015255139302931646,0.17793129700425211
go,0.11435439256478197,0.020285226747604405,0.059487114608288455
bien,0.02341913318318418,0.1808715250659517,0.030520445746501562
interesante,0.02149483171021261,0.15804048723687303,0.02767009008923718
get,0.1088632764835625,0.02079087126304055,0.08663718542834836
dead,0.10748955725712872,0.022850383050817668,0.28510957327142034
time,0.10376853842977825,0.01985163942387178,0.062053686615166
really,0.10577735225833892,0.01994286787904595,0.08818071203667871
well,0.10361973491038581,0.019353407580945683,0.04457923975606969
worth,0.10352881952285288,0.019957109705488214,0.009113543326996596
would,0.08837733831150332,0.017936946481842908,0.04722648129871424
visita,0.020339690048395715,0.138975357885842,0.0022422021399510807
mummy,0.09824339909912018,0.018646657127784606,0.03833535827498143
take,0.08376075235253592,0.014080099691062126,0.07442482381768048
historia,0.018180974348747252,0.13694404517083691,0.012185394980524216
-,0.0,0.0,0.0
display,0.08124004908717355,0.01591013948666257,0.04816953717560319
many,0.07935970954327892,0.014388548754576463,0.029397215378007494
ciudad,0.014597257469328707,0.10258344844768927,0.0014657559882255847
walk,0.08240510644315063,0.013901294336704312,0.07703424599321479
preserved,0.09027610720751787,0.016057571880215643,0.1677642431875201
children,0.08254094639933615,0.016281186149673065,0.013299241932810225
personas,0.011218323105323617,0.08210237685487538,0.004695427895818173
little,0.07113396554958418,0.012225839287820811,0.030906720677777125
pena,0.017470173772890663,0.12285355596716159,0.015410943663115136
