Words,Topic 1,Topic 2,Topic 3
museum,0.3085237403039712,0.05790867369910533,0.1771488151831875
momias,0.06447338023787924,0.3672846133209681,0.04684581852031243
mummies,0.3091052403869263,0.05495181199987468,0.1321776554550573
museo,0.05906395560954391,0.36063046428899037,0.01970698503240851
guanajuato,0.13338776400421776,0.16180759147037063,0.09283634022850008
see,0.2078229976645392,0.03947371434363256,0.04442766123306741
bodies,0.15166490718313788,0.02719510909530783,0.31332252226394613
people,0.14431264640419705,0.02919457282791414,0.31769075968998556
interesting,0.1725217245176662,0.03177507416698222,0.12629024562746732
place,0.15699043428470966,0.030186540847164024,0.12704295503530985
',2.214294617021266e-21,2.8087447179498795e-20,3.448831014828433e-18
lugar,0.02528376303237245,0.17777695826336498,0.04106977504612927
si,0.025354050331927926,0.17770770242370976,0.0023647744276209426
one,0.13394592228887067,0.021620930507515804,0.002701516602938839
cuerpos,0.021925851191869995,0.15577557379567003,0.023045882875253408
visit,0.14283755213997731,0.02541865537282047,0.05162206559289577
like,0.12317685582334258,0.02472017108622458,0.19015408484679244
ver,0.023414030208598297,0.17213446861421802,0.020525322236676788
tour,0.10213866029943255,0.001485593516056589,0.21301837475282512
go,0.11444796752483435,0.02037445411082468,0.06513306242499883
bien,0.023520700534827854,0.18082695223277956,0.02734803737136952
interesante,0.021579577864046386,0.15806123082621804,0.010495286465379974
get,0.1089721443542684,0.020851324541663073,0.09198439332534325
dead,0.10758724069650147,0.022917772296133516,0.272304777181851
time,0.10386006458049464,0.019933976677762512,0.08253156071240245
really,0.1058549040130142,0.020023938585096882,0.12099661293290266
well,0.10370098385303873,0.01944415180999815,0.0005802937955510139
worth,0.10361284019842741,0.020044528895324685,0.039293265101966984
would,0.08845201293853697,0.01800205946222653,0.044773490686585794
visita,0.02041227496917685,0.13896015908380685,0.009079526021967965
mummy,0.09747832221626127,0.01853754459110251,0.012577250562771133
take,0.08382454513646359,0.014140533744238112,0.06659473608702077
historia,0.018250485212325866,0.1369699494223887,0.00518519591100105
display,0.0804779849601382,0.015756977882184886,0.061187804764009146
many,0.07939136556997467,0.014461289614782383,0.03865188751166174
ciudad,0.014655677676161966,0.10258656958560987,0.0008585948294626786
walk,0.08249008023612209,0.013978613126260541,0.08224142208294356
preserved,0.0903431752116706,0.01613730842984095,0.13646844660468108
children,0.08257678560565826,0.016343229843777875,0.025520088517312165
personas,0.011266939759832808,0.08209843405361855,0.0102482272851655
little,0.07117993997658621,0.012272565229586974,0.04159522969069246
pena,0.017531813582708305,0.12283281611647813,0.007087891857800627
death,0.06251298409993918,0.01197617004913519,0.042334498154462545
pesos,0.04787512880392962,0.024436849496520644,0.029958802406538497
vale,0.018138816186959495,0.12572217585311998,0.004839705464473277
spanish,0.06909994484962108,0.011574239776059626,0.12601720905082828
around,0.07168640400036064,0.012406710317657506,0.060581759026475696
found,0.07596978483760597,0.014687801680862568,0.03879196383032037
even,0.06797054352351517,0.011838616213844442,0.045822038889942705
english,0.06911318234202916,0.010565991258956861,0.11693575469154721
mummified,0.07498518636180582,0.014325142002543943,0.11660693258233952
niños,0.009786881576960043,0.07856335615175827,0.025274557313298862
momia,0.012074668905526234,0.08577476887781312,0.0012072565059639043
gente,0.01178266768091397,0.08486240610894638,0.005126387450120483
also,0.06285127542759547,0.011409299168763916,0.016127567418140636
small,0.07190092534859287,0.011968077913885712,0.06968174053735461
must,0.08966357914286326,0.011988423323316068,0.06044967861843889
recorrido,0.013348795820049787,0.09666154447074612,0.022693488555181416
guide,0.06400405374060952,0.012414324319642553,0.10983348052408394
first,0.06548653072065568,0.011383987846678259,0.04462800441766279
bit,0.06720818978235002,0.012535233591096206,0.001985230105693311
old,0.07346470424839437,0.012456417351980451,0.07029465915477437
guía,0.011438946904611235,0.08484797655502535,0.011357811926997937
experience,0.06194335506275166,0.010329919673070072,0.004533940576326007
cadáveres,0.009769687651863661,0.0684437234517268,0.020333214104977328
much,0.06112228227305023,0.01102491775700808,0.006906581198800524
cemetery,0.055079186394943955,0.01018332203623581,0.024436139209872303
ser,0.00931139220324929,0.06460105734175159,0.0006270068808079407
could,0.05135978824282351,0.00921673385204065,0.004707262957860057
city,0.05466835684706481,0.007155695550242425,0.041461437526490195
minutes,0.06033603652429163,0.009945787621012813,0.06479147168909878
creepy,0.06731299155462857,0.01135697930427564,0.0718154632004838
?,0.0,0.0,0.0
went,0.060386764633577505,0.009734390674126417,0.04166117756535778
ir,0.012753774635671147,0.0860294472982948,0.012909154408197945
way,0.057224293952265845,0.01175011692241256,0.03981273319556501
think,0.05125652997262266,0.010008016887889591,0.07475623094033874
natural,0.03162771614267493,0.04180321114379987,0.0329694493147754
lot,0.059250915374779695,0.01103106271677796,0.03947252429885782
puede,0.011495551828993018,0.08086687511045652,0.0003484171397798001
buried,0.05075341028840751,0.009961475838448886,0.10373650586169397
babies,0.05126709362813465,0.009995949207042222,0.08076409444014461
seen,0.05863573317690847,0.010557913546684464,0.04105211579834678
recommend,0.05415032159053818,0.010892048586642986,0.004961485479298698
good,0.06556501693118953,0.012555264955497598,0.07298397448302339
definitely,0.06244702365579523,0.009739356434145245,0.05372083489148185
bastante,0.010873243309918347,0.07751159066220442,0.0030890076159364663
así,0.009584080744038954,0.0652260564816172,0.0018639660044430081
visitar,0.01211830364137417,0.080677013731458,0.017036954582969735
us,0.0508602683015549,0.008069568350626104,0.016273951963955077
seeing,0.06676895604017358,0.013245156000416604,0.07017119444172755
unique,0.062172424071272415,0.012287163003610735,0.041289342567439415
taxi,0.029292645500787782,0.017819230217794146,0.04137297121236779
sure,0.05707470477768608,0.011422939732991716,0.007300925059192661
still,0.05013398478646742,0.0071165028857808265,0.003537161649368962
something,0.05183292490827766,0.010293420405629933,0.0036157217177565223
fascinating,0.05205912475151057,0.008686578498583298,0.007591708830115316
quite,0.05280545528544519,0.008157517474962577,0.018869614461433443
pay,0.04499465853612509,0.00928913526974462,0.0844368439534236
minutos,0.010394966268091077,0.058026272549682546,0.032773585340721154
creo,0.008473343836119317,0.058637442885951005,0.012478598282614353
recomiendo,0.009145590186840333,0.06978034481234548,0.009224907936827497
realmente,0.009821634999499625,0.0684540129787059,0.004428676769546984
real,0.0491527890069559,0.0014069114304458069,0.027539264953786325
puedes,0.010791013904964633,0.06836420865816219,0.016863868142814542
part,0.050149240241470064,0.008163788509940779,0.025991499933041725
long,0.04794127350387665,0.00896255333359955,0.012671316011373043
cementerio,0.00845996387189875,0.05925519052865663,0.00629060208956133
20,0.04396967083033003,0.018332365791449604,0.0489555524083742
years,0.04915916509740602,0.008017960146861491,0.020537692043968412
solo,0.0084251317167497,0.05468017935678805,0.008003562846168575
make,0.04604763121743755,0.007245112063773692,0.00683475903714622
history,0.05792193787022194,0.010591284724634331,0.028931374310340718
entrar,0.009632149042980048,0.07106533075796151,0.005857913308314567
cada,0.010165357438144347,0.07477322501302039,0.0024620302461468954
took,0.049236552988115724,0.0088081719575029,0.04802190296406993
todas,0.00913076647022866,0.06590546552262073,0.005060570183038686
mejor,0.008573475876240784,0.062274802785607423,0.0018001326940580193
line,0.04181005575874713,0.007747632504457678,0.04379308670990181
impresionante,0.010987885990271552,0.083524445784741,0.026029866122514168
find,0.040766131254626414,0.007666415638605555,0.0012675266746117707
conocer,0.012222559155953426,0.08570617887549341,0.002971879174208166
video,0.0284658189559167,0.01832223450483995,0.03624228235521326
tan,0.010810827152948697,0.05385414061577039,0.013933091853208315
mucha,0.008151110221873257,0.061771049564424155,0.013698275006966996
hace,0.008358103560542987,0.058578684201033175,0.008389908490182889
centro,0.015637606642366658,0.03853222909796935,0.01346007589589925
entrada,0.007707434023290748,0.0514546289571323,0.0003665819635868043
day,0.04651276668855767,0.007732800761617475,0.009903339150036819
aunque,0.008495503786336659,0.06124186029771012,0.008139534754262497
want,0.03675144903429981,0.007626994468760216,0.03157540717915136
thought,0.044629686305343086,0.008430814105864952,0.03957655138011796
