Words,Topic 1,Topic 2,Topic 3
00,0.00026146573787662385,0.0016674952957670686,8.269542907158839e-05
000,0.00456496416577909,0.0008578169968872242,0.01533940906161135
10,0.023471920344164527,0.011332075030313051,0.02431478761575813
100,0.021948846252570552,0.02172100181404362,0.02033827987901162
1000,0.0003529837965663949,0.0026449567579920246,0.00036837714695762925
108,0.0008625919467638106,0.00524162741509981,0.0033132914211765016
10am,0.001743453083526116,0.0003242932823020887,0.005629370919571361
10min,0.00020789414574947293,0.0016839434994935425,0.0009813709435574202
11,0.0023737240678509087,0.0014002215714416764,0.0024906582270279986
118,0.0012286653040348599,0.00011268449738210568,0.002531402647219553
119,0.0032027604373528386,0.0007158404902487543,0.001348658973825737
11am,0.001504465701743912,0.0002498325210892226,0.002422247141762921
12,0.006093092995323886,0.001795923410749382,0.007096939238066096
120,0.0004790733885897705,0.004057757614508895,0.0018526127036107571
13,0.0045092005369948285,0.001047806958196454,0.015950621669664298
15,0.025158223711090034,0.026635628274862065,0.05657573621754504
150,0.0024707311950909077,0.004522472171543799,0.005945668705192735
15min,0.0012752021529180114,0.0002612889380928112,0.0006924131498008706
15mins,0.0018235578071890263,0.0002840166019404365,0.00527059476944531
16th,0.0015756177178044624,0.00033631410814740037,2.759988608029994e-05
17,0.0033550182108814104,0.00047296348864789533,0.008830475102868548
17mex,0.001849422144270325,8.450043742208321e-05,0.00306860148075226
1800,0.0014456026067979333,0.0003306050242599536,0.006083412694774596
1833,0.0034830521821498464,0.002903190281273267,0.014430707898890479
1860,0.0024431592340629304,9.817068259460735e-05,0.004928884866745509
1865,0.0036960715644159753,0.007543622751743499,0.010779150460726602
1870,0.0037449519304821543,0.0008201307618583776,0.017770778721852867
19,0.00018902032676867343,0.001315206453585055,0.00015767346103358486
1900,0.00564269062282753,0.0011784552366268125,0.0006731121456734257
1900s,0.00435939860669108,0.0009591622207576943,0.005402642506791688
1903,0.0028977537151227903,0.0006869645945381712,0.011597712117130288
1958,0.001842094316846921,0.0003067406477518967,0.006427692528307562
1960,0.0035182475108044343,0.0007536926600243095,0.0007789191615259204
1964,0.0028765412771460416,0.0006264151412277886,0.006096955160946056
1969,0.00018902032676867343,0.001315206453585055,0.00015767346103358486
1970,0.0024431592340629304,9.817068259460735e-05,0.004928884866745509
1984,0.00019594708645380912,0.00187922690522596,0.0003750565051176204
1989,0.0002527715315739871,0.001900662983404358,0.001263846218396667
1997,0.00027183582424812776,0.002251106066559304,0.0003026278943615115
1999,0.00027183582424812776,0.002251106066559304,0.0003026278943615115
19th,0.0030426146062974405,0.0005537566200273298,0.0032944088805671743
1hr,0.002820665748878471,0.0005502479670466281,0.0007088616336456497
1st,0.0015092123934011006,0.00028000934371499067,0.004205046590280947
20,0.044273983105784565,0.01913272589236923,0.04821602498447536
