Words,Topic 1,Topic 2,Topic 3
history,0.29691704786721146,0.024273940601510516,0.15820637991329214
museum,0.22584943709955385,0.01873309220132498,0.1902939817997439
mexican,0.22768750288529707,0.022502998889868828,0.028177580462663526
historia,0.01989972370248922,0.442138683300631,0.03547214597256026
spanish,0.18237086694821988,0.018076897888411755,0.10283245819084347
building,0.19931819139108625,0.014743240983271797,0.1871975049913134
independence,0.1858401842348474,0.0068695959995760236,0.15109071199688978
guanajuato,0.10262095335455028,0.164544758479218,0.12452972762568255
murals,0.14494233924721703,0.014850136981880369,0.1151520618362478
place,0.1847209503972439,0.02752307569496682,0.35642646489098395
lugar,0.014375964564427511,0.33421035188470394,0.12408415412703624
well,0.16172403767219123,0.016392834862482504,0.027339239728436788
museo,0.016302985820358804,0.24290153883725052,0.05474410071864902
mexico,0.15153699104433263,0.03250624095777735,0.09137753018283941
méxico,0.016705989110265437,0.27610444815920676,0.03425088018071469
great,0.14420654154494056,0.012269777389123587,0.050413721894344246
english,0.11720250987302433,0.013791829428283558,0.053774472246015
revolution,0.13036620339212435,0.015272848790334602,0.036237484943149254
one,0.10149244467972088,0.004669720772002515,0.0741778392142638
visit,0.12450757643752257,0.014760247985676704,0.030536439179551206
independencia,0.011118592259161052,0.2245732788644008,0.006232050583406363
interesting,0.1337847286476256,0.01791445466383611,0.0032714794688395066
hidalgo,0.05816639337256417,0.0388635351864654,0.0836727159772467
exhibits,0.10736187462357118,0.013995647968474209,0.07051873111227337
alhondiga,0.08984488088052146,0.0003503869035287776,0.03864103689418636
see,0.12098003167806523,0.009280639459277784,0.17893310441160595
good,0.08636282858051332,0.000683837721915245,0.05823765060105638
inside,0.09386381070959166,0.006620382368403646,0.11808659755458435
worth,0.10970204836906301,0.013188903434555869,0.018963380203873864
war,0.08380044622550616,0.005181073469607336,0.1314034316423826
edificio,0.006991494660823263,0.1563194488110988,0.03244404761925486
much,0.0928368624555534,0.007179158050081612,0.12880931023520475
art,0.08518237947344184,0.004022915908585883,0.1864804691829482
historical,0.10431060373628451,0.012321729204000301,0.008206202090884384
get,0.07237988845515927,0.005321626176040652,0.009551482311871543
site,0.07554885063803475,0.005312475395493063,0.07751632993917555
learn,0.10258396983140769,0.009230321562362895,0.16744359465112355
would,0.06955395735819586,0.00692635435451423,0.019677402714057834
time,0.06524357582959704,0.0009372124299770697,0.0068205045401836485
also,0.06305144094864769,0.002658663638173063,0.04124304884412986
artifacts,0.0722842978343967,0.00580063264559837,0.07254058005821529
take,0.05609262365689215,0.0037925562649012267,0.01862849683637056
rooms,0.07122176593096527,0.006078791492383123,0.056595670090508685
nice,0.07164096575953628,0.005719048182382521,0.015421483879664407
important,0.0804448913292172,0.007806267845886536,0.00036487729039814764
alhóndiga,0.011296466647277657,0.11358086879193431,0.000152854212797625
pipila,0.05014781319295078,0.010601167232674793,0.0005817647887650234
many,0.06245279427557566,0.0056446949603367776,0.013002118844605205
first,0.05194169803046402,0.002701511642895325,0.022576819532098075
city,0.07144675548985507,0.001848529501536605,0.1341364983547093
displays,0.06587920177623076,0.00846820046550017,0.0003822200386594963
read,0.06155911636498,0.0071856920363929195,0.006477496915912432
local,0.044109642683578275,0.009414266541624826,0.014609481249112719
like,0.05486978146450945,0.0023143231936881455,0.010916397538099459
information,0.05961612228381972,0.0003960880567367717,0.008972883366247532
ciudad,0.006625620814181457,0.12127794357765707,0.016553868567613577
lot,0.07303770721252394,0.010482179444798163,0.15381250002572114
granaditas,0.036921171904271854,0.03366859852959761,0.039643832678789785
si,0.003833455315854563,0.09030116552701878,0.006853788609729544
room,0.044579403821912195,0.0019121146003678873,0.02226544298499977
really,0.07266031508647866,0.00937825329605728,0.20074407692859297
must,0.08251137336906819,0.006105564174677832,0.12805382762521675
hours,0.05142284654487791,0.0006660731925511777,0.028998892333257396
gran,0.005191130212772196,0.10469882106637066,0.005037796783600855
enjoyed,0.06011706571451205,0.0059005449027511895,0.07044715213487523
pesos,0.04264265164795954,0.010036491213927643,0.0460127662646309
people,0.04845892928421817,0.004202036039892766,0.03031211833670721
little,0.05826255317264175,0.006743696603062852,0.069110430591598
heads,0.04797050382793215,0.0040807996879583435,0.018173525573608823
granary,0.04451055170513768,0.001509309534284139,0.03677227762263428
us,0.042740044613404804,0.004481968749839113,0.00016245296764127795
mural,0.03534291291241928,0.027147887358896713,0.0816001524558222
historic,0.051964465306757246,0.0035880080050877915,0.01679572635394901
guide,0.05498816099320521,0.004091646371364637,0.05901093273704324
beautiful,0.059197483449599526,0.0055383871228710056,0.005638227094771
battle,0.04353222614061593,0.0007266841370198876,0.018746607799732255
area,0.04643242515827668,0.0024567041625341945,0.025354256903211837
pena,0.003703582753653355,0.10285789276755324,0.01912552927404312
miss,0.04607714853556621,0.003196653254550578,0.05520141492476114
mexico's,0.0,0.0,0.0
lots,0.05508838048969973,0.006095693250840661,0.09353703456109048
large,0.03952914588265441,0.0018021539186456423,0.04280285857135099
know,0.055084592662513726,0.003077653404212571,0.06107960186583577
exhibit,0.03682380218874523,0.003930534872142623,0.022730881497620724
different,0.05491127379485835,0.003417068713255575,0.04320226515031785
bien,0.004645488869544805,0.11548815023515352,0.004780143785814699
back,0.028272653976650887,0.0019433222654024298,0.027526671741757165
1810,0.046087621259161354,0.00782574918862847,0.014691430232151104
wonderful,0.04265546355629105,0.0011688258581825089,0.08133332866135101
visita,0.004946637265240314,0.09248978647272206,0.00442364035175321
vale,0.003620954357602693,0.10187986814565167,0.020440659349195825
spaniards,0.03585011478194474,0.00018994068900899346,0.04466084636802876
role,0.044484962382574614,0.0036914931370894497,0.06152311272412153
murales,0.007748749541620675,0.06715348159586404,0.017962466812215964
morado,0.040744739017178545,0.00939335315184138,0.06706660969648148
miguel,0.022420966878980805,0.009376016819362237,0.025556421975007147
interesante,0.0049231749293164005,0.0963836701237297,0.002931781188078824
guerra,0.0037642426005472414,0.06846125706348039,0.015995354011340373
floor,0.04050892291693964,0.0006043097253754408,0.03051476304326312
understand,0.03846542629759207,0.004294814181228773,0.008514217282989964
two,0.04121391693356577,0.0011969162902586824,0.02157295817907349
took,0.038891709658169085,0.0033014866559968672,0.015529148634965935
struggle,0.035125239730817125,0.0016632792467905044,0.052199576482153634
salas,0.003043255594372074,0.06864890799019004,0.02458832368428888
quite,0.036653242205427504,0.001971381696489136,0.024226167902072746
grain,0.03236052317760704,0.001578782789629345,0.040221619981003445
entrance,0.041694718930533996,0.003593991101436304,0.01990281017855857
chavez,0.042765174906508344,0.0028693144385261216,0.0642059903843955
bit,0.045402653653493684,0.005586961579731472,0.057473848308316235
’,0.0,0.0,0.0
walls,0.03073232195613797,0.0017341153428583195,0.03098329228804061
tour,0.03194794957935514,0.0018719812841910763,0.03248015194324703
things,0.03447404876851555,0.0031834065401442147,0.0017424351211946325
pre-hispanic,0.0,0.0,0.0
interior,0.016188862849160567,0.038872891164208334,0.02112753991881047
impressive,0.03282713048998964,0.002143757710108204,0.011393789787019952
heroes,0.041855676018418615,0.003145922596472877,0.019923738771904682
go,0.0415592702148539,0.0039881716248024975,0.01081750410955414
excellent,0.041549775038133785,0.0025270104985492215,0.02325629221823924
events,0.04589453420714441,0.004162698751011439,0.05430274580695443
conocer,0.0067681102389136015,0.12407202692736836,0.0062635985121594386
visitar,0.0034146735916153457,0.11095317186251696,0.02832757092343572
tiempo,0.0015448764802664216,0.0478454091758167,0.006670113133629207
story,0.039112697801615665,0.0027435773587773855,0.004255813553470048
puede,0.003033986979829285,0.06975170550046506,0.005299409757497139
paintings,0.032797848585242644,0.0012873828437045558,0.02598381639007408
outside,0.04195946367125507,0.004140769943742297,0.020011498221148272
major,0.03040589158978878,0.002286166611888351,0.05005264961349685
importante,0.005051816347318227,0.09324835945161221,0.03351689751320988
