Words,Topic 1,Topic 2,Topic 3
000,0.004141156169297351,0.0006445975628169209,0.0065168484855169
10,0.006624147208864719,0.012381844162002636,2.712348723103683e-05
11,0.002523761609277953,0.00027920901348768004,0.006159028864618689
14,0.0037868932566100175,0.00013760155729389172,0.001294219932721386
150,0.0004628573850377331,0.008566918055046996,0.0008178998978202105
16th,0.006302160300839267,0.00023799243764726854,0.01352980757218218
1700,0.0022439924216087325,0.00024782363250762585,0.002501808935498149
1800,0.0036737523542548453,0.0002698584252500318,0.008955003614240429
1800s,0.0005067656731371654,0.011197204563485396,0.0005374988939858695
1803,0.0015485036451490213,0.00044620749157466705,0.00221367044985252
1810,0.046125323230183445,0.00773123608585277,0.03406972152717516
1811,0.0015485036451490213,0.00044620749157466656,0.002213670449852499
1821,0.0015485036451490213,0.00044620749157466645,0.002213670449852503
18th,0.00968287904763284,0.0008278108701609971,0.004306776354932666
1900,0.0008202215375186964,0.013346136931638313,0.0032414205253468173
1910,0.000447506606026716,0.004212300371210349,0.0007959702995832814
1949,0.002854164401257171,0.0070049065395688575,0.0036892308064369484
1955,0.004156410911944631,0.00020700846432125634,0.0019447987729461485
19th,0.010224119330412588,0.0009737824271606614,0.011999834369702023
20,0.004242162193688468,0.0047578093241387705,0.006230648580977852
2014,0.0025528167471705566,0.0002067802693111281,0.0038979546501646542
20th,0.00657113137500369,0.00011080890282637219,6.264058141773797e-05
28,0.0033808057664482588,0.0041058094392425045,0.0040884880751427665
2nd,0.009696525028982819,0.00023124821690396452,0.0071575037455618796
2usd,0.0033243841902687505,0.0005169151806053893,0.00010699854898933919
30,0.012666335879450754,0.00322102183241096,0.007896939864885736
31,0.0003979512788047036,0.0034114027338056907,0.0007940403884204809
40,0.005499728859120283,0.0005032345662680629,0.010115490138488599
49,0.009488698972693945,0.0003406522268632997,0.010547501737442412
50,0.004896481983256755,0.0005883191295788125,0.010779706747598854
52,0.018157756490144283,0.012738985749165606,0.018423543748890117
60,0.016063636980751868,0.007545025575438303,0.016711189074928755
600,0.0027487767619335554,0.00024274970813392162,0.0040975040236111504
80,0.006956345341012197,0.0010976311986617285,0.008785268748563422
90,0.0009287647649638991,0.010353573133633998,0.0016180695610082702
abarcar,0.0001737612593020231,0.006879228569998764,0.0015405753081892115
abierta,0.00013536220419425063,0.005251088100772565,0.0002458951111634142
able,0.027275433739740552,0.0026502963023974256,0.02093723766581908
abolicion,0.002465194651281016,0.00014828459315336664,0.007846014707508208
absence,0.0034325706627100763,0.0003487628729416637,0.005554768867471333
absolutely,0.010554919819014687,0.000729947162737212,0.003940543868034208
absorb,0.004655557991119185,5.2155823324993114e-05,0.004567373929076068
abundantes,0.0003117288170239072,0.007268574984649398,0.00014156110028524588
aburrida,0.00024385074895949698,0.005009978107498344,0.0010656591301651873
aburrido,0.0003602555504988525,0.01495460005833631,0.0012923676909245255
accesible,0.0007739633368801618,0.008795060569619765,0.0012455279282146724
acceso,0.0005074029828997564,0.0151555168630427,0.0027709418519929374
access,0.0018252159371548373,1.783116102618763e-05,0.0016114581194962055
accomplished,0.0034325706627100763,0.0003487628729416637,0.005554768867471333
accordingly,0.0038993383775122927,0.00024279057363158063,0.005395326892622207
accross,0.0027717575457866066,0.0003710019424496923,0.002055572301659929
acerca,0.0008040556918732654,0.018840406460511328,0.002256796440959641
acercar,0.0005365944267190796,0.00625960806942915,0.00015613371781215927
acerquen,0.00024385074895949698,0.005009978107498344,0.0010656591301651873
achievements,0.0031309587068179133,0.0001628490363320592,0.00524402185608969
acontecido,0.0005067656731371654,0.011197204563485396,0.0005374988939859244
acontecimientos,0.0007871851858701373,0.02070316205640498,0.0021246052862474367
acount,0.004177497670567899,0.0003880667994711313,0.004114761333331217
across,0.0021987521816733573,0.00037616739209002804,0.003423288234344441
action,0.0015485036451490213,0.00044620749157466645,0.0022136704498525073
active,0.0028897789376670273,8.818865662241099e-05,0.0020119679412020763
activo,0.00026661923172908476,0.00470502244083028,0.0003792787071335889
actuaciones,0.0001618276597142878,0.004885639400122477,0.0009281901808147832
actual,0.007627685980201943,0.00035894350381552697,0.006395294489238735
actualidad,0.0007260358094453163,0.01004257100462985,0.0014420051643779092
actually,0.007194228841969794,0.00011880485392854591,0.002771826013907806
actualmente,0.0002613184577108052,0.009649373900726881,0.0019634121827350483
acuartelaron,0.0007884565916948985,0.007109708329792581,0.0014828111847012717
add,0.0025121622133650874,0.0002986580604396953,0.0008258851762547053
added,0.004105540607651572,0.0006287631783018004,0.008479687382762481
addition,0.0035159422638017255,9.548675184567239e-05,0.0032098933139285673
additional,0.0016917633673897224,0.0004484488914684177,0.0028904785671477356
additionally,0.005577527804941344,0.00033206064635159276,0.0038761644374861494
ademas,0.00023194979167287516,0.009670102761536568,0.0015312158155814674
además,0.0019800630791880387,0.05963704326370224,0.0032380304761184943
adentro,0.00043601546434354315,0.009834510980782203,7.064536508423561e-05
admirar,0.0002649708982663938,0.009427041397166366,0.00035830601149185914
admisión,0.00013173046575405798,0.0016910916147942264,0.000325227796195044
admission,0.016490489282054106,0.0016428791054954631,0.02513095955281052
adultos,0.0008085661168699182,0.024388633790911867,0.0007039750760970338
adults,0.002842986462984749,0.0003243808313651037,0.002584959320115754
advisory,0.005446858640407012,0.00033919983200671194,0.01564251667648625
adéntrate,0.00014183298137458305,0.005097972870754639,0.0005596927157329103
aficionado,0.0037619403485832457,0.00041684560620584024,0.004778179999758605
aftermath,0.0016917633673897224,0.0004484488914684177,0.0028904785671477356
afternoon,0.0028897789376670273,8.818865662241099e-05,0.0020119679412020763
age,0.009984864979314532,0.0010656083090905602,0.0010670086308563118
ages,0.009645820766814932,0.0014279858939995238,0.010156048522331944
ago,0.0025528167471705566,0.0002067802693111281,0.0038979546501646542
agradable,0.00035425211533682104,0.004686414562594301,5.433784190229105e-05
agradaron,0.0002247088327198907,0.006031631293465075,0.0007058811571981511
ahi,0.00024385074895949698,0.005009978107498344,0.0010656591301651873
ahora,0.002355040620461125,0.04816005882025044,0.003553478587989976
alberga,0.000808748431737339,0.018112340937432143,0.001159816019773153
alcance,0.00013173046575405798,0.0016910916147942264,0.000325227796195044
alcoves,0.0043466609574578366,0.000262636256171138,0.0002524541788330163
aldama,0.006498743440076822,0.003552710306024107,0.01158830899569273
alfarería,0.000579126018849453,0.005230803273041684,0.0019750775331692123
alfredo,0.002459664128024986,0.0003334467658327774,0.0013790475944874786
algun,0.00024385074895949698,0.005009978107498344,0.0010656591301651873
alguna,0.00024385074895949698,0.005009978107498344,0.0010656591301651873
alguno,0.0002682077230951035,0.00863407822775089,0.0008898158512189737
algún,0.00020052151949429266,0.008288749977043186,0.002271998210475344
alhondiga,0.08952789571327713,0.00037297728902057947,0.01962475363508304
