Words,Topic 1,Topic 2,Topic 3
the,0.5963324412183927,0.011070977090648295,0.41276292540571896
of,0.31262756325500296,0.003330505439830214,0.035582473693777227
and,0.23659572397259382,0.0008143921373817097,0.05522124511072492
to,0.1828246736718788,0.004561278091338774,0.10166690461667202
is,0.17326524672497873,0.006335042169635593,0.14045259988664868
in,0.16351466427597863,0.002371935511038009,0.0031449505803702337
history,0.13241547559078967,0.003115805957727603,0.16289879628910575
you,0.13077751610135754,0.00565792039580558,0.265760552325185
it,0.13088039621037992,0.0037207154107493415,0.21278916418439978
for,0.10563429067349503,0.005029426015154211,0.04247862042810873
this,0.11752195018498053,0.005818119221707633,0.1574937472384157
i,3.7154737489575946e-23,1.6691896985361502e-20,7.11046815697649e-18
museum,0.09656067617478047,0.0022186007772976336,0.18049403766851133
mexican,0.09526795905694663,0.004036228257557221,0.06661202499235111
are,0.09499306489340771,0.005510449022689815,0.013325510167473475
historia,0.0017713257963970115,0.4438428405382498,0.025867787546770993
was,0.08326854433134206,0.004138512329051682,0.019078533512528948
spanish,0.08710866548210851,0.005172926198582078,0.012418592103396001
on,0.08512915384379763,0.00030554451586043845,0.10028001334889992
building,0.09200662023675073,0.0018298107103682582,0.02867918106095246
independence,0.08423165000465431,0.0027941125254346334,0.04864506589002626
that,0.08192387310040648,0.0027187178474784323,0.035170855248143555
guanajuato,0.04769470110179089,0.16405202541906913,0.04861153486200194
but,0.07114400533709053,0.0030213821661330587,0.04932874738210215
there,0.08102904353960348,0.005204426413988221,0.0006811964715034898
as,0.0812337868011023,0.002879922732695222,0.010065704193139378
from,0.06983442904567132,0.004126589106716473,0.09010840760693095
we,0.07099798284919026,0.004148741147323196,0.07666772342319064
with,0.060512154487136684,0.0013050706090126471,0.039309389243426196
were,0.060295024464806016,0.0037708962999634644,0.09437628047410992
very,0.0716896776779278,0.00011713907463770642,0.08615755117007075
if,0.06526181250988664,0.0030263411841996326,0.18364259825946316
murals,0.06521744695233958,0.002997852262116871,0.040896641360991415
),0.0,0.0,0.0
place,0.07414510839607404,0.008413119944658307,0.1874752442813434
by,0.05516916225017259,0.0012014552327085455,0.05099897369959141
an,0.05935426175010099,0.0007198870277947547,0.036978821811935056
about,0.06657900402067722,0.004551064871694253,0.15034970114683305
lugar,0.00120626214449884,0.33629182489957277,0.02924678691688451
(,0.0,0.0,0.0
well,0.0706770088385426,0.0029565644672386302,0.03496444841313384
museo,0.003738243296729225,0.24200040718902696,0.023942386336750648
mexico,0.06511483838966052,0.04144970620616297,0.11793946603146274
!,0.0,0.0,0.0
méxico,0.0035269507294442746,0.27599976816409255,0.012019564936343744
great,0.06465950416983272,0.0018764917912839324,0.0015252242446881757
english,0.05424537153285297,0.004328244113132193,0.09796122412768517
not,0.05269746360325807,0.002251041922396129,0.08686252187591448
have,0.054098110144919186,0.001114962646326436,0.06823882908528492
some,0.04943189972048526,0.002241882874797625,0.021906834962473927
revolution,0.059885500437658085,0.004513134130839814,0.012902917808513848
one,0.050054016766699405,0.0007288934747533307,0.0056344383700254325
visit,0.05463397054216224,0.003661828989782985,0.04169193692472615
all,0.05022931623256892,0.0016816929803057867,0.038893175964897574
independencia,0.0014462301475257826,0.22557059059494752,0.009559781008961621
interesting,0.053765680190587056,0.004727774812037016,0.08257869165164763
hidalgo,0.031014511777906803,0.038109429835266065,0.08163369648427601
exhibits,0.05054665419727847,0.004636522752768101,0.050538957163707536
so,0.0487058758930774,0.0025822769203841123,0.09731141499004176
at,0.04466705842581333,0.00041616220862773177,0.010154610341971316
alhondiga,0.044646754316662735,0.002838212279310252,0.04734018929881132
can,0.05251741889201807,0.003386765505845557,0.06709979811095426
see,0.051343516529546794,0.00011187119605968949,0.07744746360522096
