Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2327077985247601,0.11637009522067587,0.07336433814832569
ciudad,0.212235152071703,0.335630874989322,0.2477625366017119
vista,0.18749742122154428,0.2825498906814137,0.1027596135681505
view,0.26912885223727734,0.2006912057532665,0.03315363172787424
funicular,0.20975229610235302,0.023227516070145744,0.0004126137292101253
city,0.23511981715673608,0.1787884628043919,0.019324603558945906
monument,0.19569510267241835,0.14681687565156543,0.013094501296207449
monumento,0.1456765063977377,0.21462728339111073,0.3898278715840137
take,0.18752180340117564,0.14222480896530454,0.03435326720619603
ver,0.09447561642176454,0.14665270073058181,0.27888338716919037
top,0.14686306957936646,0.11151107113430889,0.0066457607152795245
lugar,0.09302665170070072,0.14916194691359191,0.07251426234231337
subir,0.09775024230382232,0.14782889710575556,0.16744993433683175
pípila,0.0873852164424168,0.13243472797530978,0.07031527771678579
great,0.1426041668605337,0.1083379529239851,0.026793799557083674
walk,0.13065735541861054,0.09632164846142334,0.008815439881411516
see,0.1330778482206598,0.09849654812378339,0.02827613908738709
pipila,0.10822710387956623,0.06865001094530426,0.009331228140881961
get,0.11878210951484475,0.08668130866554227,0.0117744500519417
puedes,0.0904318317650982,0.13916747324050746,0.17077330718358602
views,0.10840556527833048,0.0811195486530557,0.013970403924414858
go,0.11877764184294416,0.08995797100711617,0.006255280962879678
puede,0.07828634685343079,0.12110077054349776,0.002556280216816645
statue,0.08366758101334894,0.060939203673575366,0.008400424971642164
si,0.06088725693480964,0.09512641297181944,0.09802484097947432
worth,0.09580772686701139,0.07332321326794032,4.2978483653478406e-05
pesos,0.08401650013668431,0.010534169747857333,0.03806956184230711
way,0.07691600382589558,0.0582222570411177,0.0014216930381302508
noche,0.06323687367013124,0.09912773593505272,0.20167021411152145
place,0.10486588530747698,0.07677373348176059,0.024917471473213368
best,0.11016716882284165,0.07997142375001108,0.014072768454101933
toda,0.07300623151929829,0.11651719123291708,0.118181956687128
mejor,0.056479802009728526,0.08338552494491012,0.01771335998991873
teleférico,0.042933924288257944,0.07005275042237853,0.22402970947498896
mirador,0.0590699808480075,0.08282023258014695,0.10813870336541268
one,0.07415309995712055,0.05205303773889238,0.008696148410785398
-,0.0,0.0,0.0
pena,0.06438953348991831,0.10258708403868075,0.03627689310167363
town,0.07538503938662394,0.056902968863880514,0.005018071997418244
time,0.07231628206674258,0.05450170868620111,0.007995273865253276
hermosa,0.07137335543730333,0.11054112418569126,0.05723937857843236
vale,0.05993762834778713,0.0961145896649555,0.03938504193262581
teatro,0.05120621656788828,0.017043447224271566,0.07229336724741753
beautiful,0.08547356390089247,0.06237025310118507,0.0005350283308796702
ir,0.04689133915106686,0.07146077223947457,0.12346541572839626
good,0.06074325889165021,0.04462791169047598,0.004980245886970786
',0.0,0.0,0.0
took,0.06965429525787337,0.049556076053306225,0.005598143785195245
llegar,0.0524572677721352,0.07435263853839495,0.004920081946884074
tour,0.062355572304678336,0.015859358404017695,0.013492318916437691
estatua,0.043407623007342244,0.06817563166139917,0.10205808242096984
back,0.056042913572952185,0.04238311125123679,0.001862539787546637
allí,0.03933353432094545,0.06278607973818259,0.031795018885550974
tomar,0.04920140404877769,0.07345796575074018,0.02857189244719049
paisaje,0.030773297330019735,0.05035286024907673,0.23549165694778504
visit,0.061799199978056135,0.04587637991337918,0.004375686281306579
little,0.05549549083558239,0.04220499008587891,0.0004935784562719929
amazing,0.07148794290192338,0.052024364456142974,0.002875413521858861
also,0.05223417274839402,0.0403447279518452,0.003135902958012551
ride,0.05986978066646085,0.04410716602747121,0.009939931428868927
día,0.03901861973079342,0.0635454830578393,0.15574177229250502
must,0.07545347400098468,0.0547593156237709,0.001512310624574428
fotos,0.045326317905554955,0.06852767749228658,0.008961962094295282
$,0.0,0.0,0.0
vistas,0.038993535599245094,0.05305560618678518,0.04742346780468853
centro,0.04005852429072108,0.039329256312792354,0.004832253041780923
vendors,0.04329972643587669,0.031591400022322046,0.0070459666683452375
stairs,0.05286217986915508,0.04216198567634668,0.0014165625150977673
many,0.04792278877340242,0.03576621551938926,0.0015123455269829159
historia,0.03280386780414548,0.05080654195401182,0.09650722538078768
aquí,0.03845584738460093,0.06124660412205606,0.07052504950357932
panorámica,0.044968539798218486,0.0686008567817693,0.028366527182153243
hill,0.048444363674079935,0.03636662104571776,0.004886691484448066
impresionante,0.041919226476146584,0.06369736906821998,0.07102444867731958
night,0.051224989146470216,0.038505050055999794,0.0029058761322493898
well,0.050807556720601395,0.036920366506583084,0.005728756256765821
visitar,0.04205847390038377,0.06570689308120553,0.07388546132169944
nice,0.054249836595676455,0.04233759268227401,0.002109079022863415
around,0.04227018533272225,0.031594834376916334,0.007165740752919629
trip,0.05013579522762538,0.03756236128156151,0.0021242083122761687
pictures,0.062476415972700455,0.04547800585323016,0.0033537312362181813
fun,0.061174025197142205,0.04510669128315929,0.0031548115583421308
climb,0.0442014845951071,0.034062379539865906,0.006061306816384156
taxi,0.046676234769127314,0.009258188008941511,0.020760952312063763
recomiendo,0.03414056900738318,0.052684633159207725,0.039105444902961944
food,0.038990991763715274,0.028395326379339007,0.0012186123897780592
así,0.024944441260736316,0.0396302346316435,0.049088720204190896
vez,0.02236883980452342,0.035457886845633564,0.11061220383990243
really,0.04338589487748496,0.03343058990250112,0.006162038519655946
hike,0.045995928163979447,0.03420290073737795,0.001181465919903815
day,0.04169676560178161,0.029421902759221536,0.003588167852598272
souvenirs,0.03668939469979776,0.003948896906883197,0.031465319449944774
pie,0.026502444205383696,0.04177323891208282,0.047312347846410495
walked,0.04863373052584246,0.03521874880514084,0.0021980672594271934
parte,0.0302790557130498,0.046593622555075216,0.027657751456403222
juárez,0.025780396670564573,0.030070331315696624,0.06502684778834575
behind,0.05127084179065257,0.03658900842188431,0.0019128722552152922
walking,0.038702824691540405,0.027918307443605375,0.006441770833929422
steep,0.03269689584439248,0.02360872661734888,0.0034921100921776137
gran,0.030626056249949248,0.05100886523686627,0.01534269585522681
colina,0.022100134711618598,0.03402940287142295,0.09525208922720997
cima,0.026477192373217315,0.040190618348555245,0.03366164996112033
caminando,0.03149728103079572,0.044408781002996334,0.06196472895185903
arriba,0.033448554260410636,0.05382179321608124,0.008230225448464374
would,0.03539742079441541,0.026743718598092034,0.006256419838243928
shops,0.037604236331211724,0.02860165101471558,0.006575663283262959
independencia,0.027145257565633782,0.03809436184666157,0.03591501438816489
enjoy,0.03606008468304219,0.025992894815055092,0.00167705179295536
camino,0.016918843350284186,0.02677608956761179,0.08082898419871642
small,0.038387350274531676,0.030529329377039848,0.0030644168352574543
minutos,0.021170513703051133,0.03128186301612985,0.06284939917514194
maravillosa,0.030294380232648594,0.046546733628621904,0.044765425838701474
history,0.03603558656695309,0.028024377954901043,0.002450359208971512
area,0.040351627651406,0.03105857627452564,0.0027580141909012436
apreciar,0.0367424843044511,0.05845518146706834,0.08712584678141254
alto,0.024930431588029697,0.03853080312902469,0.002277578707073679
ahí,0.0323170153223682,0.04961479725286681,0.0030800393449420998
story,0.03180539232196753,0.023798613108540898,0.0057688903570932495
recommend,0.0430282042639222,0.03179568066585082,0.006527191970552023
look,0.03634715553540048,0.026993144865805747,0.0024193720980250364
excelente,0.03389722922814836,0.05638975146108794,0.034882189618236185
atardecer,0.02855746646153647,0.04315927261461214,0.07077078471379035
además,0.03465764631371885,0.05436521083289393,0.11034506224261573
héroe,0.022975451988738637,0.037437616045498646,0.027634846599705467
cable,0.03874491205263346,0.021130798399380618,0.012551126069965038
buena,0.025270013527755625,0.04151849663272329,0.03691094121443454
10,0.0320511659068564,0.0057645714260784854,0.004805278288883025
visita,0.026501918977506398,0.0409226130057159,0.015149885432936645
photos,0.035984401806821775,0.026656376185797387,0.005431332735349663
people,0.02617875449317876,0.020384267982335964,0.0011128402797654917
narrow,0.03409486635435685,0.026968127758805492,0.0016938451051448117
bien,0.018745162784474124,0.0276651104962174,0.058609952424199495
25,0.036283911753149156,0.0007169196760799507,0.033364998056108625
juarez,0.035399351919455965,0.021872713190174874,0.011882668971765356
independence,0.02261362274316947,0.01561439449778517,0.002802939414239929
taking,0.03409815213264038,0.02586900754597026,0.0019663026942902356
sunset,0.03715142419970863,0.029086448650871406,0.0025284610419294396
streets,0.027555262028095412,0.021481949920899693,0.003970201844280594
sol,0.021670813071992062,0.03366588024723456,0.08374284890335998
punto,0.023034452119135032,0.03564671603288432,0.046766561080814555
méxico,0.01940565127368131,0.029679048568708646,0.007866112407223787
much,0.034778454553283586,0.027343618547700368,0.006266618614299797
montaña,0.02077786456114917,0.032442268558602376,0.02648110887625645
like,0.035595018803454996,0.02576589402796358,0.00946156104615705
going,0.03779237393815355,0.028483985157058477,0.004370771142354632
car,0.03887398295966023,0.02755482779518249,0.00432333492154646
spectacular,0.030972238440642084,0.023098542919040583,0.0005071620575833272
mexican,0.022199362852206236,0.016547253090872873,0.0053287204628704316
local,0.022278890141342173,0.00559552585164682,0.004084917249290683
espectacular,0.030234119349987407,0.04634877876994059,0.01782310794880372
definitely,0.040850885720465156,0.030041496726555587,0.009069859608875458
callejones,0.020231167724832546,0.01301126262013719,0.008647742812810876
buy,0.030890825970772254,0.02225563140604674,0.0046888840849910775
bit,0.028421168466109554,0.021949131083732486,0.0012622745175989883
/,0.0,0.0,0.0
wonderful,0.028473912563444313,0.02190146204362848,0.0023108044962530465
tram,0.03201423426095163,0.02437090889267478,0.00015713492767943454
lugares,0.019206462697897466,0.028466004108642775,0.018588091651151693
lots,0.030286599625293988,0.02211496820402319,0.0017105784884620173
find,0.025757771951349737,0.0200445085771536,0.003032051117711447
disfrutar,0.019574854433071495,0.030232377221313705,0.04813550396910881
different,0.025621945950431855,0.018930737653590487,0.0010493715387692396
casas,0.01945398001648883,0.03117978599332765,0.019343781718345818
caminar,0.015605907832915843,0.023685991285464406,0.049179170014737705
tiempo,0.017563714114123732,0.026876696166251088,0.027279804096519575
ser,0.014642604057656446,0.023283843816338422,0.017563051350162014
right,0.023642182398616565,0.01681141704361371,0.0010976808454971807
plaza,0.01902273811326715,0.0028876964749044685,0.010761358839639974
nocturna,0.019334671245024568,0.031188760922959153,0.12100351002072766
need,0.028998096173705256,0.02248331973863754,0.004525161494677502
miss,0.028560942442660685,0.019860971290683895,0.0027809324443084727
impressive,0.027302499375099213,0.020418583936019197,0.0022974647771666517
hermoso,0.019752410624158286,0.030830126293314705,0.025953364100607623
experience,0.030747021415389174,0.022333896422815233,0.00024387141107716205
escaleras,0.01987957828735424,0.03181915662138941,0.030476161330340912
buen,0.014719584986398072,0.023477967078077276,0.004744999040724705
better,0.028502143051691988,0.019885882847031734,0.0012234188010573233
15,0.02582231003980321,0.00018435499300809097,0.046089742365146756
tener,0.021966410051093364,0.034244710664890106,0.004422601304421649
stop,0.0238714417671409,0.018672559998687457,0.0018258564264419974
short,0.030542903528883003,0.021690475801626724,0.005055849392745828
realmente,0.020968198341533302,0.03397712041868139,0.025364189204699537
personas,0.013501930090030544,0.021525061757297237,0.040076045621435
paseo,0.022088851296422324,0.03438734108227549,0.03084129914589771
panoramic,0.02817370195442801,0.02147753707324129,0.001677039450259846
luego,0.019029310259899755,0.028710626286568883,0.00830306221420272
interesting,0.022249542501265457,0.017392079956328018,0.00011351632025370602
increíble,0.023130502017345917,0.0389643089209796,0.05179348784389244
gente,0.014151853817817079,0.022145311382878462,0.007190047029633855
even,0.0245400964392174,0.018306616774953707,0.0017391932417963416
colorful,0.028137214397164326,0.02091707042073215,0.0042534131552707825
bus,0.02805344394228247,0.011742006358726628,0.0013539963612944786
breathtaking,0.028928322565926968,0.021565365950622514,0.0005894975993278059
bajar,0.018330123352231713,0.027937162911478405,0.05774862854766781
autobús,0.013506973913763319,0.02151519487797864,0.04797361844058432
want,0.025205839320168677,0.019791476497988892,0.0009229342894230965
us,0.01883245963226961,0.013278030908668989,0.0019353273928054728
universidad,0.018298361853520892,0.017259125425290477,0.004222113480876495
sólo,0.016495226300434953,0.025523855746508808,0.03312649063860611
site,0.020939083688094915,0.01609516702432218,0.00012398665090625915
quite,0.02318880911302549,0.01764216808428216,0.0005972721372931853
muchas,0.013311461552895717,0.021698048152490632,0.05421839828172351
located,0.029370785624009403,0.02059506418657637,0.005059029465359929
houses,0.025183106615477985,0.019965262752115312,0.005102101845685152
dos,0.014391303073810239,0.022737100796078675,0.05723129934571883
después,0.015088650774026234,0.02415984125440907,0.03357771856816772
colores,0.019360695608997565,0.030027622622718627,0.005770358985283825
bonito,0.024200494191241175,0.03898076035629215,0.037190512739592244
whole,0.03212592318642973,0.02379386021478916,0.009951676201077559
tiendas,0.016491617469055257,0.02554638762422709,0.04419831001346606
street,0.021115982968942727,0.016323752302171632,0.0004615564235130765
photo,0.03220596537431625,0.02493594473178702,7.392678921443183e-05
pequeño,0.015903790474668653,0.025491459558378508,0.00876266197717076
ofrece,0.023936543959282013,0.03804810889097756,0.04764200481928295
museo,0.013271609132515474,0.01630462325389861,0.005232010957946082
minutes,0.020347843635104303,0.014875967670574211,0.006191478696672342
hidalgo,0.012230026749348739,0.0029527138012294916,0.0059127461360852325
hacer,0.02016608670593237,0.032383930162276614,0.00575329706896944
encuentra,0.0197965709043861,0.029237609904404167,0.00017022599017344506
creo,0.013804934306282919,0.02149600211508932,0.08558794638419441
cerca,0.017758802951008165,0.02781787856532871,0.013344900723065403
bastante,0.013949181067723878,0.021139394520304906,0.0007469603894204636
50,0.021844356320576755,0.006880955119330655,0.023163540990909386
vas,0.018509361858576604,0.028952480169947316,0.003404006144599738
steps,0.02297989669880147,0.01718776368652153,0.0002727013248456134
part,0.029166917950672014,0.020741793360543243,0.005623618573720094
museum,0.01680351549643562,0.012502125892786226,0.0007095368627074751
mañana,0.01638188269920996,0.02563652584859044,0.028218035435501592
interesante,0.015834283283638666,0.023691205889325842,0.03157331232619812
granaditas,0.009537699503281795,0.002515112134035785,0.004298182824279118
either,0.030036383427565656,0.020119087267116954,0.0014937834531453856
bar,0.01991605851379505,0.010090797655300106,0.004722556266537968
:,0.0,0.0,0.0
went,0.022752220934080115,0.0174058563834086,0.0005211655522139802
viaje,0.016598063749915314,0.02382897339761775,0.005926200903688785
subida,0.0155226500739813,0.019278676679298,0.006730462696177784
several,0.01909773400602184,0.0136940775747743,0.000751568816190542
recorrido,0.01449035478569264,0.02351422113730153,0.017587887062044283
recomendable,0.021257699727607098,0.031198951523016254,0.0014766924830961247
puedo,0.00996300099788502,0.016118660182488573,0.05916717408763634
pueden,0.016349297091037857,0.026493837136372878,0.02672718055732042
point,0.02505425586356547,0.019148707491862205,5.386624482565283e-05
parece,0.013868516817547074,0.021704899488081398,0.03753573907672443
miner,0.01244854124737504,0.009268621902997647,0.00336386476301792
mexico,0.026932052416637948,0.017259847830556306,0.0038405318653360622
luces,0.014950330153949561,0.022792945816949683,0.035529971520419104
inside,0.017554017733994166,0.014082476225152046,0.00015969704269150516
imagen,0.01260184425540702,0.01998788021131215,0.050210584594294325
first,0.01848830817265181,0.014465144813795081,0.0039226603477052055
entire,0.03076966947877587,0.02356280936178859,0.0034392506204082396
duda,0.01864675056541099,0.02869786935040442,0.010678703789967235
drive,0.02071040098678801,0.016302431766617637,0.0059856901017898215
bueno,0.009770149746542245,0.01564879165158484,0.06689713112093197
aunque,0.012365340452220904,0.019301544965681965,0.01035930401267629
admirar,0.019428150653303475,0.03149375925162821,0.03957026584610333
abajo,0.01417690077028536,0.02232559719081048,0.01554538217413042
3,0.0,0.0,0.0
veces,0.011929290962428724,0.01918914614451617,0.06998036020305856
though,0.02084705185721818,0.01573807894954914,0.0010571280471810757
stay,0.016930815063689906,0.01141079844719302,0.0024640196593361404
spanish,0.009804171571759472,0.0077667681396794966,0.0017341483930239812
puestos,0.01323900558697239,0.019686964158183242,0.012590306891545468
persona,0.012148307237827331,0.017025016905621897,0.01666659352769714
observar,0.017337927347196212,0.026818100860303788,0.02159496203993026
morning,0.022164617002551932,0.01839738191934925,0.003065651123292144
make,0.01798932100979674,0.013982286586140893,0.0023616672802575355
main,0.020194597961765162,0.015039540066034415,0.006827896356431788
light,0.023435676052664493,0.018655183619901233,0.0015823254729341715
know,0.014467622432155589,0.011098751212339735,0.002919243756754759
hero,0.0161767368195017,0.0115937653552537,0.0013675294483758101
foto,0.013087152143617579,0.02054242532486935,0.007577303001495568
fantastic,0.02716985231428285,0.020999447207892173,0.004152395155291885
easy,0.02224166238814913,0.01642738836834698,0.0031854958711332376
door,0.010151692046043638,0.0071134277777964395,0.003153025260345336
center,0.027263639836649603,0.022096693411069113,0.0027231210497549317
awesome,0.023758866536160723,0.018005478642910643,0.004113883566319831
alrededor,0.011631733658403079,0.01710865772664037,0.045694159336362894
