Words,Topic 1,Topic 2,Topic 3
00,0.007543487955235145,0.002888843274780038,0.0025665294167168174
10,0.03207204160397243,0.005575787703048126,0.0023554301576879247
100,0.005027072103515997,0.0038678351839641556,0.0020507140438665904
10am,0.0008520968965468403,0.0005933966425540532,0.0006306986553377691
11,0.00239528011372754,0.0017794270977895977,0.00013466567730233408
11mex,0.0016082062659369325,0.001027156155503746,0.0008087776518391132
12,0.005362839670429516,0.002783411717094752,0.00512420079155637
13,0.0024417157915860802,0.0006113080710599418,0.0050534817347195875
14,0.0009311530142103458,0.000840607545719871,0.009312169900202418
15,0.025744969923459482,5.216088037460154e-05,0.03806047448787518
150,0.005748277421252971,0.0008417974165215381,0.00018024815098914712
15p,0.0026979662123605918,0.0021250681224588993,0.0005814888901775506
16th,0.0003427445771604167,0.00012096781768465559,0.00023894185094608617
17,0.0009990516252645556,0.0011107900061413504,0.004940402510880351
1732,0.00031277426951569127,0.00047184699295930803,0.0010415960722952762
18,0.012611931622253663,0.004851130128745376,0.016170333243538844
180,0.006502855106240843,0.004834618934273518,0.003177313542449599
1803,0.0003427445771604167,0.00012096781768465559,0.00023894185094608497
1810,0.006346295418429532,0.0010002464227906768,0.0009598144814464601
1811,0.0003427445771604167,0.00012096781768465559,0.00023894185094608497
1821,0.0003427445771604167,0.00012096781768465559,0.00023894185094608497
1850,0.0009874179907936082,0.0007759496172146264,0.0005233297424978235
1863,0.0003427445771604167,0.00012096781768465559,0.00023894185094608497
18mxn,0.0010855847870139602,0.000697419286652208,0.0006328524819252406
19,0.0006413867841996104,0.0009027649657218304,0.006935546912896128
1930,0.004505264470418183,0.0028714455864054847,4.267149358274258e-05
1939,0.0021108949206276578,0.00145570852303656,0.0006241197926642978
1963,0.00031277426951569127,0.00047184699295930803,0.0010415960722952762
1st,0.0014321791758826466,0.0010316323435670444,0.0013501557133799556
20,0.009253006614198095,0.001997032962591694,0.018455033013365176
200,0.002814693458044549,0.0022323270547031054,0.00054853775448024
2000,0.0012799438714463556,0.0008164604599421524,0.0008012487082310222
2009,0.0004980147794442828,0.0006923774564997766,0.0017396731806892576
2010,0.0020101952406872516,0.0013344163171625394,0.00034950365395569383
2014,0.0014149708585038101,0.002180276227235675,0.0030257711038073043
2016,0.0015970275685654217,0.00023701567261363746,0.00718233107973587
2017,0.0006114128734376382,0.0010184748030864508,0.006065476039218085
22,0.001342167802004428,0.0006041679517014758,0.0016012745409454685
245,0.0004980147794442828,0.0006923774564997766,0.0017396731806892576
24hrs,0.0019384713178811346,0.002724256269949853,0.0002634067371143488
25,0.03629520421356158,0.0004968021104157035,0.0344155100424429
25mex,0.0016082062659369325,0.001027156155503746,0.0008087776518391247
28,0.0014491144384927066,0.0009853996175288788,0.00041366645840925167
2nd,0.0014321791758826466,0.0010316323435670444,0.0013501557133799556
30,0.016756894771065022,0.004226286607605042,0.027934368823012035
300,0.0014026354430384644,0.0009702393116586011,0.0005652400754721606
314,0.0004980147794442828,0.0006923774564997766,0.0017396731806892576
35,0.0012271372999284938,0.0007715295836182492,0.0011601807787904564
36,0.0021629063789791922,0.0013509743136647613,0.00018542321192038883
