Words,Topic 1,Topic 2,Topic 3
the,0.6416770535835912,0.028614102976667968,0.32265176681651564
to,0.2439203576812421,0.009204020787191514,0.10735062738660363
of,0.23356321982709374,0.00503542402011917,0.10970579502775951
and,0.21322746495201436,0.008346812093630194,0.08011485350437848
is,0.19959148463354665,0.008573604226283922,0.027479396502416223
you,0.19651475586292036,0.005085321979034729,0.6017184033320419
guanajuato,0.05382795632122606,0.22693150671167797,0.08184511192785979
ciudad,0.004145200938696235,0.39620749263939437,0.0027974776123639122
up,0.13476466955830124,0.005934737743702963,0.008755579161667758
vista,0.005917702671411282,0.3384064116519183,0.01748866859616212
view,0.13285708527477336,0.003862841873955312,0.016300259858300862
funicular,0.07543387754561838,0.1026574848724315,0.016601551954121323
city,0.1188162822159266,0.005430817578657558,0.01779343430960264
it,0.1356978283771775,0.0063066569106504,0.02169149004341475
in,0.1047097254391551,0.0015014923128979947,0.011057099134075482
for,0.09463031827411217,0.004163780991904792,0.013386967676982458
!,0.0,0.0,0.0
there,0.09796062664040904,0.005646869611142922,0.11963710274024057
this,0.09375918906404866,0.0014153992945696615,0.13020396267504053
from,0.09262488131605626,0.0027480131635648384,0.0027718318121646036
monument,0.09957993617478177,0.00405511657061756,0.02448990283879036
monumento,0.005910097287530504,0.25885956535147525,0.017752662417996258
but,0.08341939881478319,0.005252132653268676,0.0014466299730197336
can,0.08980951894494674,0.000561671492083062,0.31293370308478424
take,0.08953964980019702,0.0031728305783501067,0.1289301183496947
we,0.07962310874894533,0.0032121815548433563,0.13197277558216897
are,0.07610169352722893,0.0038171092752673557,0.06532065538088307
at,0.07078014582784273,0.0025510814040323316,0.009138309729225786
(,0.0,0.0,0.0
),0.0,0.0,0.0
i,0.0,0.0,0.0
ver,0.0018330144276978069,0.1743284409916266,0.0012636047505368592
top,0.07522056984997089,0.0035586125270969204,0.0067462009848199365
lugar,0.0015627489724369544,0.17535822773984744,0.03107109252366642
subir,0.0020771877043795515,0.17731147191905436,0.02653896159991274
pípila,0.0024670041904304315,0.15848652271264,0.010389392678769033
down,0.06859554917506624,0.000705744229926163,0.021631855607240114
great,0.06889676711097725,0.002043140957454331,0.013706143595621683
was,0.060018375150433595,0.0016554278450794573,0.1208873226955131
on,0.056766070017716566,0.003075164400670373,0.053474779195734255
or,0.06018290641665234,2.710881718925813e-05,0.08511978522142355
walk,0.06627104818418485,0.0016819300309278435,0.046690877824448744
see,0.0663710027366997,0.0017671534859197517,0.11453279227918574
that,0.05727219730730082,0.0012811489163791448,0.018743088838196812
pipila,0.05688738012790947,0.005499276252188198,0.03524826613288583
get,0.06066331687949796,0.0010422699074015185,0.05992386770284487
puedes,0.0018004561242432745,0.16579791320431603,0.019526113672092504
with,0.0497007223328976,0.002241777219404004,0.020485113990586445
if,0.05948799086822805,0.0014850440941156018,0.15617692672323208
not,0.054913903657251815,0.002343453644556027,0.013081996670436321
as,0.052195502560549376,0.0017839641451541767,0.0024898653016417974
views,0.05673932541747291,0.0021505848725094866,0.0032284009794443097
go,0.05907046779507685,0.002277747723748792,0.06050836952374195
be,0.04993517239427942,0.0026441814278385643,0.05582160013767467
puede,0.0015428314611967441,0.14412087801078183,0.00030360686941830834
statue,0.0493915417362224,0.002266076641183083,0.08602308551309334
si,0.0011416250101239855,0.11280539745257914,0.007978648698755912
all,0.04660874083655763,0.001909199725516249,0.022460224396433734
worth,0.051450342731288415,0.003080939411415075,0.07974514855479593
pesos,0.03207596200234071,0.040147086746869315,0.02408846272206194
it's,0.0,0.0,0.0
way,0.04120828500626474,0.0019912754660395783,0.005427683626759523
noche,0.0011747186660980382,0.11738771013347422,0.029710772921936846
place,0.04827192822862391,0.00015418907098291925,0.1808089169724489
have,0.045746260715465586,0.001876421923370449,0.09264071794918773
best,0.05266283514231505,0.00040594926022162665,0.029298740646043257
toda,0.001264349691587068,0.13708410022019388,0.006820404402364086
mejor,0.0013055355900181444,0.10085738104086019,0.0007010259307948296
teleférico,0.0006642917725066214,0.08194073316213348,0.0020266732489077656
mirador,0.0030754148592977964,0.10164984844461544,0.010199155701803669
one,0.0397529307590757,2.769692860451323e-05,0.021294927675153723
so,0.03664317023053749,0.0022232201716420037,0.009194293881754025
by,0.03618700050882725,5.211487307016619e-05,0.03959445249649337
-,0.0,0.0,0.0
pena,0.001122717907637349,0.12076784468184013,0.02204721531130504
will,0.039590700704231464,0.0022090123599880205,0.10803713287163104
here,0.04016585690024183,0.0007872528172496624,0.05066028465422152
town,0.04034930956610075,0.0018749229728571748,0.01812900621210773
time,0.036003514439338496,0.0014756601624402517,0.011855276898270007
hermosa,0.0013912493971484999,0.13130108133504512,0.000939158486202597
very,0.038106669490222615,0.001583159265555555,0.005463824392062347
vale,0.0010148286587139828,0.11288086519197556,0.02055604473997865
teatro,0.013655757640735325,0.04317865985895965,0.018584138630191784
just,0.03524197662068602,0.0007079489918803521,0.009838816647052568
beautiful,0.039841951629866,0.0002869165297991077,0.014980900225665669
ir,0.0009702189391660802,0.08548266019885142,0.006455260718313126
good,0.03383334940548714,0.0009014851564502858,0.0016411891776542085
...,0.0,0.0,0.0
¡,0.0,0.0,0.0
',0.0,0.0,0.0
took,0.03404310001960976,0.00022584835871271414,0.07061540326941979
an,0.03098229996784429,0.0007052244811247183,0.008998979713982426
llegar,0.0013661188384199705,0.09126606575986407,0.004420425906248099
about,0.029886228720200386,0.0011317097964473946,0.019885334954806145
your,0.030829128494630778,0.00037353092461594794,0.00010582827096447655
tour,0.023900200988684006,0.02397114364912203,0.0001926295686083429
estatua,0.0008079973176343722,0.08064397564046097,0.003009059866162137
back,0.030447347134530896,0.001779664138231859,0.05031066686135661
allí,0.000687167541821356,0.07384893901065259,0.0025116172455993784
tomar,0.0010846111109427776,0.08855579277203375,0.0028948357851915686
some,0.02903211163896086,0.000991382104063799,0.011676939464820315
paisaje,0.00046506484925832144,0.058831021990770616,0.0033399593222893063
visit,0.0325159200591148,0.0009763761270826542,0.028471817950309005
little,0.02914814479330227,0.0014914702638634332,0.0009168600509327564
amazing,0.033872202519252194,0.0002944240784088687,0.03289786041091777
also,0.02832186915731543,0.0017927586498745584,0.07123860936860037
which,0.02687226499377698,0.0009830958034139827,0.013704151154774778
ride,0.03154118622608402,0.0012375333036821594,0.04541883413808423
día,0.0006021222240471129,0.07432539635824602,0.016249095341712504
were,0.023672965269252052,0.0013846446870255593,0.035257497617486255
must,0.0352936372551694,0.00019648366168598013,0.03054141651954608
fotos,0.0009556614531719987,0.08225058145954503,0.0012680720380988041
$,0.0,0.0,0.0
vistas,0.001960191775584482,0.0659299579024491,0.0066255526219011875
centro,0.005709220906805236,0.05527116712089631,0.007270956372221245
vendors,0.02429200213561724,0.0004901905682910172,0.004162424482006684
stairs,0.0282799882056589,0.0023454575104231603,0.0368930641650906
many,0.026013648206063226,0.0010709420468205436,0.007417973058646925
historia,0.0009215945427645659,0.060377467697669385,0.0007096009700660394
aquí,0.0006677846525875682,0.07217696627937596,0.00858797305117775
panorámica,0.0009234548616479181,0.08206468863656737,0.00402289954983867
hill,0.02795907307875128,0.0016871649275199915,0.04118244363196407
don't,0.0,0.0,0.0
where,0.025818144023716644,0.0005650739298195911,0.0468356701311251
impresionante,0.0008858905732219966,0.07622605550338186,0.004663113761550007
night,0.02533911305044495,0.0008908398256935592,0.03514570882147308
well,0.026985802095843066,0.0006702849901709149,0.025093369561100948
visitar,0.0007974173782646745,0.07788585839301919,0.018460087494775467
nice,0.02744872461398044,0.0017103632715415155,0.009635196563146726
do,0.028197722776893464,0.0005333838296869926,0.014079671761662844
around,0.02223475261460759,0.0007824659656508772,0.005338042206821338
when,0.023958192936280293,0.0005555868841863376,0.030146391389522513
trip,0.025671904810233168,0.0009354853867904825,0.017622663809533624
pictures,0.026401183619675854,0.0006662980266919439,0.08283294666889797
fun,0.029638332664448125,0.0008313100151555037,0.01738550842774873
climb,0.025685826365475062,0.0018066226645287503,0.008182627589467167
taxi,0.016894159449840577,0.02007053777959208,0.005539553219084444
recomiendo,0.000679913492488221,0.06264375723393202,0.0043668801426863255
over,0.024142525314179587,0.0011118740110984998,0.010117496344914757
out,0.02195093151914711,0.00035329416671808745,0.0130706009234519
more,0.02322622228234006,0.0016890336896306403,0.013053524462574195
food,0.02166534054342739,0.0003587716327009722,0.0034878975513870647
así,0.00044400661549962126,0.04671806690612579,0.002058721904921845
vez,0.0003958415847464347,0.04185820140727103,0.003946387673319007
most,0.0238103202577492,0.0002205029191536866,0.017274782907313373
really,0.02297031991793135,0.0014797569843456205,0.003185694185714153
my,0.023160137670370725,0.0004914874978388711,0.005287110176009115
itself,0.025966094642005506,0.0015441209104810436,0.026448557179410682
hike,0.02468883317294333,0.0009116010833580058,0.012474339055789598
day,0.02154262599002913,2.088655946654696e-05,0.0007912444531296052
who,0.01918000289988745,0.0009937917463930064,0.02230634525710632
souvenirs,0.013411349798002863,0.01839034049670754,0.025309330886584023
pie,0.0004970381659438442,0.04939034432461334,0.0014807918203686157
our,0.01599347689137567,0.0011801593928630455,0.03529096883517116
once,0.022798272246261894,0.0012511556131374264,0.042625048070286574
its,0.021325239417372993,0.0006299947673462555,0.03983309292466068
walked,0.023406430199469693,0.0002579886930588912,0.03997749720336395
parte,0.0006071971719452682,0.05558231847028921,0.004433586488463359
juárez,0.001978275152528422,0.039497683961471144,0.007783317638872167
behind,0.0248443075661598,0.0002775606607547564,0.001382818122065669
walking,0.020079919014629175,0.00013184205854699336,0.00012231230860585318
than,0.02108320355898912,0.0016937546346147223,0.00993866422993521
steep,0.018391459222466884,0.0004744150991900089,0.016754359968468812
gran,0.0004196421031770344,0.059231141963237775,0.004691090919292368
colina,0.0004411576456052948,0.04054343008122932,0.006161730625550463
cima,0.0005598818380318594,0.048086117210200986,0.0013594794236439307
caminando,0.0008355979747967184,0.05457659534480348,0.0061939074565817345
arriba,0.0005459115110856004,0.06323666593338705,0.0021232820504596714
would,0.019176726287051613,0.0009287772454291805,0.012893732277735548
they,0.018144839211316727,0.0006016798077713972,0.022773714075547073
shops,0.020013500727538797,0.000998054890368667,0.001087591399234332
independencia,0.0014696172243344927,0.04672977401711104,0.0023516230430706427
had,0.01744704362781065,0.00029733627870358537,0.029479651203859498
enjoy,0.02054283437175821,0.00015847377951295634,0.024576118263096573
camino,0.0003155518704860576,0.03164141527023416,0.0005185713992758898
through,0.019689335266543883,0.001437161439882632,0.0016220379054802747
then,0.02066185492081268,0.0005431756691483923,0.021260994366556048
small,0.020247410520181232,0.0016423705179749732,0.02419850522054565
minutos,0.0005044282168709766,0.03772842591324614,0.0005104889766667372
maravillosa,0.0006137616317272946,0.0555249401464512,0.0005521706049823964
history,0.02125682625072891,0.0015036475302189535,0.0035213993431621243
area,0.02183274725239481,0.0012671244033692324,0.02006177791954022
apreciar,0.0006436269325453565,0.06881769299381411,0.0054579054984094
alto,0.0004922163024848566,0.045793589848461116,0.0041843843918105755
ahí,0.0006470908484701697,0.05922976327944756,0.004031380895501605
story,0.019452983022145497,0.0010637575208183403,0.022790884426641875
recommend,0.020763749132227362,0.0003943429200683028,0.04072993202048542
look,0.019511158542034245,0.0005527886732005055,0.01180340938131392
excelente,0.00047201035254454084,0.0654014626649679,0.010283213052713933
atardecer,0.0006015241916642863,0.051813948528508874,0.003999865613128671
además,0.0006498540750576825,0.064414648059968,0.0031667544299835066
only,0.017425436172278486,0.001152784270835359,0.025695078336287064
héroe,0.000367814114945631,0.04379172972481572,0.0028987280634456382
cable,0.016699478479571404,0.005767375031551008,0.06383860421894402
buena,0.00037252900606503397,0.04834526015988804,0.008529834166853947
10,0.010210152450339792,0.02348805366063475,0.0041694020027677695
visita,0.0005295384797557584,0.04868714635423387,0.001071661026212109
photos,0.01878954413038093,0.0006210299842159866,0.015093693777552113
people,0.015654920063183638,0.0011619918798749752,0.016731501040627907
narrow,0.018658191536138267,0.0015633377343483856,0.009000170122406087
few,0.01705318557922688,0.0005637184286352699,0.016354599301288877
bien,0.0004372372801668682,0.03350347312163463,0.002641565243972848
25,0.011686018095473746,0.021772173330356838,0.017336557367667305
juarez,0.01727807094861373,0.0022746766791103237,0.012179957164758342
independence,0.014461506241516589,0.0003425827730571812,0.022776924520152262
below,0.01710819638260749,0.0014697234915899413,0.01391679690265084
before,0.017570599086086713,0.0009186283973627206,0.00877065614609006
taking,0.018628693321761893,0.0010182988015378877,0.03972576383175496
sunset,0.01877255463024481,0.001232072088375293,0.016546850583667522
streets,0.015808900705730135,0.0012271174706537718,0.007822233098846726
sol,0.0004213945372197672,0.03992889252793226,0.0018742914813714817
punto,0.00044886012223326505,0.04241915768343004,0.0032326487040619826
other,0.016045610387664232,0.0010357195996090773,0.012043371226406427
méxico,0.0004086680103402525,0.03544062910849177,0.0012238091972478712
much,0.018316147750278757,0.0015354766430333748,0.003506285700436485
montaña,0.0003907892017602039,0.03849863835468439,0.003469661105288165
like,0.017249310716920888,8.083149338904224e-05,0.040884043491759205
going,0.018240180859000796,0.0006398898399883943,0.010616482251136275
during,0.01705072037344814,0.0008468119167110646,0.012598855158922447
car,0.017650004304463958,0.00034802249619992124,0.07351037656335085
what,0.015127635530299293,0.0007360487360106407,0.004981656312424094
too,0.01790512984516829,0.001298754565108825,0.003678587991507641
spectacular,0.016936058705025556,0.0007580482976802653,0.01740077774100404
mexican,0.015313136695117226,0.0009962921328306594,0.03687344136044938
local,0.007404650655998907,0.017490559285217495,0.017485299600456698
espectacular,0.0006221259222349075,0.055311753471755126,0.001510215002736403
definitely,0.019463565464920757,0.000284010752198692,0.012733319782332957
callejones,0.004685214120430543,0.022201475525954823,0.0062870143413254745
buy,0.015050062807722182,5.4385555436777086e-05,0.039454633497854975
bit,0.015351578773551623,0.001010040904871803,0.013060440331529912
/,0.0,0.0,0.0
wonderful,0.015793831498129456,0.0010892690719752755,0.014617771866232024
tram,0.017725013232555372,0.00112456310621958,0.02306110188866325
lugares,0.00044044855839028027,0.03437370183833387,0.0024443160569500594
lots,0.016568271699666532,0.00017804241859570844,0.02021811537931987
his,0.010774688961946534,0.0005705620932384035,0.035623647151937436
find,0.014025519745617871,0.001036409813585718,0.0028668052245764924
disfrutar,0.0003836702595476368,0.03600055167908845,5.007023739054177e-05
different,0.013627067846768797,0.00035477837970806196,0.008024391068665246
casas,0.00032561799241846397,0.036674257253267284,0.0015133920914719534
caminar,0.0003281289003398252,0.028390735661449173,0.0026399875711991955
because,0.014289746415286827,0.0008761412300566717,0.002741942909109731
tiempo,0.0003592522065479874,0.0321193883115684,1.5357063075401085e-05
ser,0.0002555370120769311,0.027436525548169464,0.00530102734975306
right,0.012648876567957035,9.368400904507364e-05,0.0048043375609358695
plaza,0.006352882323330869,0.013367388556367913,0.006237744887040288
nocturna,0.0003127386691196856,0.03659265546101947,0.0012218555093023384
