Words,Topic 1,Topic 2,Topic 3
restaurants,0.22774483124779477,0.025297034416451467,0.21505429205832746
place,0.2612231817034168,0.04560069782172218,0.36049193416736247
people,0.234400813355838,0.03923344753343575,0.17802255480903473
jardin,0.1721230493850317,0.009367844170627358,0.16587800163286726
guanajuato,0.11260730496288071,0.13610677523363007,0.0579467879349339
plaza,0.09940954979858228,0.17531198608972204,0.043117382185801835
music,0.17787697685959586,0.030276664630266695,0.08101810542140306
one,0.14328537308150874,0.022704359145119167,0.11879027128685726
around,0.1550862230329479,0.02648438980761194,0.08069080375529415
great,0.19229566045801563,0.03569601747826424,0.4234722322904249
teatro,0.07270247107319461,0.17336720542991194,0.08547241059630444
restaurantes,0.017308446696085444,0.3202213251294567,0.020425321327716153
lugar,0.013581629116534774,0.3037588559581546,0.040976965156782785
trees,0.1277308872950742,0.018427911860415407,0.011542153835553836
watch,0.1568388063593951,0.02888691502733661,0.14246589604762439
city,0.09607072340293567,0.013580935671445919,0.061272557050737364
beautiful,0.12300613513080676,0.01662504244192387,0.1043916623459544
sit,0.13733294203380184,0.02700926741531979,0.046362479160013695
mariachi,0.11111344163690484,0.028341134339736052,0.007030556456679309
many,0.11706443638877477,0.007847990854539523,0.1922373823845183
night,0.12998892031570872,0.015756255489570867,0.13358102304312003
square,0.12366588798575527,0.013844504762792375,0.04815466155683732
juarez,0.08609836900835066,0.04712607411606692,0.08688209151016285
ciudad,0.011755913237933438,0.21127379110394465,0.012684004780302497
lots,0.13639615479200176,0.02901740684647402,0.0016052916782157707
garden,0.0934657217088582,0.0022741492311229407,0.09044324704729574
area,0.10021441511398542,0.008914327307216792,0.25169251424210043
watching,0.11087561164995373,0.01981016281940449,0.1384983589369905
benches,0.09948695433417637,0.01515545356636598,0.06643140080366042
union,0.08184480193417212,0.01012828201503428,0.08808048651635617
park,0.08585058464726417,0.011386599518215383,0.0750676199831548
nice,0.095713011782695,0.015241795369870265,0.009876432978031447
mariachis,0.04775072627363776,0.10113448842285112,0.029605961137316866
day,0.09857418458946142,0.01215077447380576,0.0728668020792557
lovely,0.09210251117774618,0.008625990854955919,0.04325350991962515
good,0.07613185135076907,0.011058788998726256,0.04860938200969722
centro,0.019131482616509887,0.15347037882926962,0.004314183601639999
center,0.0758080692933114,0.002750605211225875,0.0054724876276887645
bands,0.0825714999461148,0.007568472589414731,0.009570796517694859
street,0.07251448660554696,0.0011074141348959067,0.07025781402510417
see,0.08904515217428216,0.008640726673445799,0.08505309669209127
time,0.07997246612499331,0.008334970981298285,0.0013983812001167218
surrounded,0.09242543884841924,0.011434047673569958,0.08669680004060885
noche,0.010252022262484358,0.1603313701615301,0.011619758984804652
little,0.06706696262849958,0.0057889885811401726,0.03702933826121628
evening,0.06736986190554516,0.010615228768670151,0.012107736754968233
also,0.0720889337823673,0.009518682234092687,0.025073927643891502
small,0.07309633569486654,0.007447007967696093,0.09276295350924466
go,0.06728996742161458,0.01063007233558114,0.007845141899311648
enjoy,0.08748381954885041,0.008491788657211589,0.11902895154644712
cafes,0.07926976905050422,0.011885675181779702,0.034905907575548366
like,0.06181477064618453,0.008576917591893992,0.027672578300473705
jardín,0.016543823943000562,0.15314955948119416,0.009689197870181134
-,0.0,0.0,0.0
town,0.07453609366459316,0.012089880300101054,0.06996425179372492
musicians,0.07160324738498305,0.010658535491642753,0.015098495549654992
always,0.07230565983875568,0.00510100100593168,0.0050285430696866
gente,0.007558703222797321,0.150623668718502,0.018351824789771768
visit,0.07352506219446374,0.006114366863565662,0.03132005113282783
get,0.05593688053671286,0.006144157690220323,0.0003226647216823872
vendors,0.05344066874509452,0.004743293021828742,0.0463021849730318
eat,0.0638034154094028,0.009172784289535867,7.555096782880377e-05
well,0.0657225139501031,0.008042321413259383,0.029596724843628096
outdoor,0.07044213776461009,0.014445316274523144,0.04568673899076343
música,0.005722232734149037,0.12037127240337668,0.01731026054494867
locals,0.06789262378841052,0.010402107890520764,0.053421647666178095
gazebo,0.054389826507107684,0.007662694547349722,0.005612585299990706
