Words,Topic 1,Topic 2,Topic 3
00,0.00311697107704467,1.8910875962117962e-05,0.006348987260978213
10,0.0047573784887831915,0.00012518313547924578,0.010636993149469873
100,0.0026445283317068514,0.00011287353481279822,0.00025411914025296785
11,0.002025493066116219,0.0007126938388234058,0.004878797781205244
11pm,0.0014708898249885278,0.0015840017491412597,0.009116484634375715
15,0.0029602270205979593,1.9696717992554137e-06,0.010214468013354688
150,0.0038578348249662447,0.00016202028380226226,0.011323739832326768
1850,0.009477595149531452,0.0025713348399622107,0.023789352920156978
1861,0.0003867960102641612,0.004473743276329752,0.00020857258363614006
1862,0.002207661481989452,0.0024891569403757093,0.00807179799584459
1890s,0.002188926685410402,0.0005497837745430955,0.003009284675063634
1903,0.002482198437582302,0.0010631580083925744,0.006240809239309393
19th,0.0014331930948299379,0.0004370714481277866,0.005528274517807015
25,0.003339109584107268,0.0007054625605584635,0.0007204664161468226
2well,0.0030854264150684484,0.0001322827584557419,0.0008073403970371529
30,0.005231149586405899,5.431372729513941e-05,0.0038364701765784205
35,0.0009362320789147111,2.1918033457027485e-05,0.0018538207616591628
400,0.0009362320789147111,2.1918033457027485e-05,0.0018538207616591628
45pm,0.0024154872456992812,0.0005407369015413739,0.0006438099903046119
50s,0.002022740852974846,0.00029962286354980386,0.00029139013806363023
60,0.0014117303410251542,3.885742155009415e-05,0.003143265164778839
60s,0.002022740852974846,0.00029962286354980386,0.00029139013806363023
6pm,0.0019958161059108297,0.0036944326280452917,0.00029996440274156287
70,0.0005673086770333755,6.330250701675602e-05,0.0014938633849923646
70s,0.0007382792755562378,0.00020016097167112012,0.000991265718871355
77,0.0009362320789147111,2.1918033457027485e-05,0.0018538207616591628
88,0.0010998234410598288,1.3528386365975885e-05,0.0010128783644319384
90,0.005059557772287253,0.00040503509279424623,0.0018979342505644633
aback,0.0025471474507416845,0.0009447191831436771,3.925191688774489e-05
abierto,0.00036252196203028327,0.009869722201292754,0.0014963546709997665
able,0.004749744101379995,0.0009585042260341862,0.002249486939199329
abrió,0.0002889047939495012,0.005365060265007997,0.0012462612787065405
abrumada,0.00015521489300308506,0.005166245690090805,0.0006247419212319875
absolutamente,0.00028709078674242776,0.013615142900219587,0.002353120859113012
absolutely,0.009981735283504765,0.002709108797263582,0.005489449716133075
abuelos,0.0002008999290909228,0.005025233105692605,0.0006087927767679306
abundan,0.00015776204657954183,0.007200855936843971,0.0006759634959042997
abundantes,0.0007597174073161396,0.010900127226835804,0.000539374403133186
aburrimiento,0.0002503705354564528,0.003148205523920223,3.563432783281354e-05
abuzz,0.002067304183817409,0.0012391293653240627,0.005507500894754411
access,0.003730974493330574,7.294519081147785e-05,0.01958841668683989
accordingly,0.0029785727426260653,0.0009127838873040734,0.000750128270012535
accustomed,0.002336400861019396,0.00015740624840253142,0.0016739540245443287
acerca,0.0006591377218290008,0.00907349528484344,0.0007536019750022339
acercaban,0.0003812052266894416,0.009903682608903518,0.0005985721840337836
acogedor,0.0008465090856049329,0.02005958358832406,0.002251350239959722
acostarse,0.0006245976687755297,0.007273296920242291,0.0003524936906200642
across,0.03994014287699376,0.002856744736003314,0.06454188676078584
acted,0.0014860027328638399,0.0004883647544504264,0.0008825561318248015
action,0.017896065155468887,0.004292216283292788,0.011396360426659556
active,0.0049616260747943255,0.0010694695928482028,0.01584073109383967
actividad,9.746284631973284e-05,0.004397847330435533,0.0007006726719957554
actividades,7.396833709755627e-05,0.0038350551522850903,0.0009270430738355248
activities,0.015290319725184088,0.0016599979296888152,0.015627990235143822
activity,0.05740225114237643,0.0130952478503195,0.0411490948156425
activo,0.00031695765020904186,0.0055616780709357785,9.88504420439499e-05
acto,0.00011696183017100832,0.0033960489373091626,0.0004514109616067039
actors,0.0015801827159070195,0.0003201618351143013,0.005529315225705845
acts,0.001152442042702767,0.0001920553039728845,0.005401987394235162
actuaciones,0.000896348795313451,0.01741226497343295,0.0016361902560268838
actual,0.0021723971808402156,0.0004996128018367669,0.0016813155303284208
actually,0.005923152386505054,0.00015227901621218422,0.017024331797125866
actuar,0.0002008999290909228,0.005025233105692605,0.0006087927767679306
add,0.012002167133973628,0.0005579258852479353,0.012824070612412359
addition,0.004815968920183193,0.0005836917309429766,0.0034632162535387775
additional,0.002516685281015702,0.0007643499141234779,0.0020965601635645438
additionally,0.0029681331461203766,0.001022974783991271,0.0024329994411244815
adecuado,0.0002675983875704316,0.004402722319386021,0.0001191064434483758
ademas,0.00048507514166186145,0.014169016905862183,0.0011794864264626918
además,0.0024014738876948507,0.04560368408578279,0.0033905532427395252
adicionalmente,0.0008602918854338183,0.011540502230915305,0.0016160757939293919
adjacent,0.0068246191576077225,0.0015482545013333288,0.0001977753147445725
adjetivos,0.0002950370479424917,0.005137387234971253,0.00011421000298847506
adjoining,0.0019303104888577615,0.000241391420815222,0.005873840128362619
adjust,0.002194204809242088,0.0001202222966592057,0.0031351540542351422
admin,0.0009362320789147111,2.1918033457027485e-05,0.0018538207616591628
admirar,0.00032029998780626134,0.003980338917420454,4.313670623123121e-05
admire,0.00017308331497064024,0.008009014011114226,0.0023537047300307796
admiring,0.0031329256631267674,0.0010262010902998492,0.010604603191966336
ado,0.0005673086770333755,6.330250701675602e-05,0.0014938633849923646
adultos,0.000738453664393123,0.009795665951106819,0.0004420913606024765
advance,0.0005673086770333755,6.330250701675602e-05,0.0014938633849923646
adventure,0.0024502369971822007,0.00031630614019564673,0.005518312414975886
advised,0.0005673086770333755,6.330250701675602e-05,0.0014938633849923646
adyacente,0.0002503705354564528,0.003148205523920223,3.563432783281354e-05
affordable,0.002787454275077053,0.00048739650481876206,0.006775889081138607
afraid,0.001602227062070476,0.0005523601216074466,0.001355609057011804
afternoon,0.03566083899119482,0.006247119269442841,0.017267012733295166
afternoons,0.009893896076660896,0.000145752099504418,0.0012211092638608034
age,0.0029337531906244766,0.00013654064845154421,0.004374332679918669
ages,0.014073704084748704,0.0037811198891327447,0.011227090507944442
agitated,0.00274963135860811,0.00039332469753235714,0.0021529363520877798
agobiante,0.00026421328951648155,0.005197094597817095,0.0012453941140364677
agotar,0.0002628746371673094,0.003483181677992139,0.0003126752274999831
agrada,7.396833709755627e-05,0.0038350551522850903,0.0009270430738355248
agradable,0.004667346023972794,0.08663948259093644,0.008064657221446688
agradables,0.000577068131102909,0.005769311130453812,3.423584375161967e-05
agree,0.0005673086770333755,6.330250701675602e-05,0.0014938633849923646
agua,0.00010853788400223674,0.004425833186856325,0.0007710250247044248
agustin,0.000892137208550567,1.1100598482905241e-05,0.0023010948032829363
ahi,0.0011452290638367926,0.016112222245950502,0.0015959769250920132
ahora,0.0005006120211932799,0.005621150387415937,0.0001395509275229146
ahí,0.0018822959465439975,0.03816344854626812,0.005062769090415567
ai,0.0035963438616236137,0.0009462819948644299,0.0011161353751593145
air,0.011682831216937702,0.0011776040740620619,0.011636311150138114
aire,0.0013368130879208285,0.029804934530450192,0.004011917854653191
airline,0.0005673086770333755,6.330250701675602e-05,0.0014938633849923646
alberga,0.0005178075061782169,0.007476595114828658,0.0011964892745597992
albores,0.0002827982680383163,0.0028385105345133817,0.00018426080483315563
alcalá,0.002350206494155309,0.0004634184992646605,0.007819709298552503
alegre,0.00048644357672900996,0.010566227712335298,0.0004398115284068413
alegría,0.0006054646035954995,0.014057001408144316,0.0036344021404609407
alejándose,0.00017989604456896625,0.005084182509133052,0.0012889950397493967
alguna,8.34827367733822e-05,0.001874278976055168,0.0005675160101998772
alguno,0.00015776204657954183,0.007200855936843971,0.0006759634959042997
alhondiga,0.0009362320789147111,2.1918033457027485e-05,0.0018538207616591628
alike,0.005331566657697083,0.0009309769205505488,0.01857437696161756
alineados,0.0010647241343093707,0.00980055529474032,0.0006137588965978168
alive,0.018133290567861875,0.0037892548088146647,0.017134808097965085
allende,0.004132214514776035,0.00037074220890485947,0.0056409776699283334
alley,0.003157125276652425,0.0003435334752635502,0.002107888517302722
alleys,0.005627887294423724,7.3415572695877e-05,0.0009185261414680135
allow,0.0040726090385810616,0.0006589086767202109,0.008367062707240252
allows,0.002437973999997365,0.0007636774629661954,0.012806143987896531
allí,0.0025505504862001187,0.04858991278522209,0.0035403034760394113
alma,0.0006245976687755297,0.007273296920242291,0.0003524936906200642
almost,0.014123835679816213,0.0007674605529390916,0.0044341358996621266
almuerzo,0.0003799420023572174,0.005295340627981385,3.207596422407545e-05
alojamos,0.0003867960102641612,0.004473743276329752,0.00020857258363613903
alojarse,0.00032178115559456044,0.00735739521164754,0.0008648511393282002
alone,0.00724621203336207,0.0005356548371115004,0.004285338762800561
along,0.03151895802536647,0.003894110134270214,0.007493038536837654
alrededor,0.0065443192513559454,0.11001022822619837,0.009183951168559131
alrededores,0.0020484033769542598,0.04326145930620766,0.00593636128361016
alrrededor,0.00019229679590980703,0.004385618807145202,0.00047185649295551293
also,0.07161731812549406,0.00977839588177607,0.028185679796421965
alta,0.0002617030483880556,0.004135724724181417,9.049192049526852e-05
alter,0.0009362320789147111,2.1918033457027485e-05,0.0018538207616591628
alternativas,0.00032600454818916503,0.006262216591765361,0.0009563586834538424
although,0.0029759838149776025,0.0004981892296548031,0.0011874082514570954
altos,0.00031766721395507923,0.0062974122846006725,0.0010672692632349814
always,0.07230287493232437,0.0045358968086613135,0.013625478022194328
amable,0.00047676668097155453,0.010153922956611106,0.0013770948861811924
amantes,0.00021818800778858306,0.003276137956970442,0.0011434670463852195
amazing,0.01464277077757176,0.0008709166692502766,0.015258188820551419
ambiance,0.012352130748476587,0.004072438872349839,0.02765523901967862
ambience,0.0048698038064870055,0.002031695278287996,0.014856596884130912
ambient,0.0017810292491009202,0.0007584891313422599,0.0038212998347618987
ambiente,0.0048361004851048784,0.10977338404855308,0.011589949248766041
ambulantes,0.0008406937624321631,0.012488510074027057,0.0010552982852961674
amenizado,0.0004674316523077853,0.006592842403697767,0.0009161005655881854
amenizando,0.0012083233199153987,0.013568513391295316,0.001275911465418401
amenizar,0.0008641767960793595,0.010658515653491024,0.0015918169840890442
ameno,0.0008241510367740795,0.02302269026229507,0.005461413960563708
amenos,0.0002671969657082144,0.006042807282598357,0.000861113692823929
american,0.00861377258749678,0.002624807674033624,0.008724024397333855
amigos,0.0006311043326281436,0.01067536839313356,0.0033266779384079266
amongst,0.002671149699898405,0.0006058893422150934,0.00027980971366227674
ample,0.007617173931906683,0.00029715892828052336,0.006062202168707651
amplios,0.0001712258586977125,0.004271352148707292,0.0001125159944290734
ancient,0.002799548177767648,0.00042912464718908967,0.009535737057581775
andean,0.0031304944309147415,0.0002535800603679738,0.002414246741082851
andres,0.0012090168271340367,0.0002213603284396801,0.003722320253975796
anglosajona,3.0539880471020156e-05,0.000914393640146776,0.00016266512513177318
angostos,0.0002628746371673094,0.003483181677992139,0.0003126752274999831
anhelo,6.317986443440569e-05,0.0030719375006706025,0.0007658105539044571
anillo,0.00015521489300308506,0.005166245690090805,0.0006247419212319875
animación,0.00027169377016847944,0.009580486395354262,0.0017126296433742222
animada,0.0006274691398006759,0.010642251877875165,0.0005464261454717111
animado,0.0005295845193833021,0.010615787291083124,0.0014312425452742764
animated,0.0019005940318454371,0.0008471758667980377,0.0014372886979352618
announced,0.0014768856796167375,0.000274377526110661,0.0040362830363584595
annoying,0.002284203192175984,0.0004675387922685966,9.942832387699773e-05
anochecer,0.0002065262477323429,0.002552243750883644,0.000327898677229564
anotarse,8.34827367733822e-05,0.001874278976055168,0.0005675160101998772
another,0.00935762692388689,0.0021467423636784768,0.003634710146087135
anteriores,0.00021447460500596168,0.002706779106199048,6.312678827464634e-05
antigua,0.000596668985248073,0.007973326884357847,0.001459024184013248
antiguo,0.0002065262477323429,0.002552243750883644,0.000327898677229564
