Words,Topic 1,Topic 2,Topic 3
restaurants,0.22774796710559725,0.025274913072862556,0.2195261445262284
place,0.26121932472935544,0.04497931446112462,0.3685122846701425
people,0.23440267566797657,0.039226229130966836,0.17438836665647972
jardin,0.17213050422392925,0.009015553115862166,0.1673683229026687
guanajuato,0.11259747522228339,0.13633716027005563,0.0605860492758091
plaza,0.09940795536277355,0.17581231320256996,0.023870715000775714
music,0.17787300466209702,0.03047633934087417,0.08455935106080813
one,0.14329363151885333,0.023474197551097663,0.10506452076286296
around,0.15508967030926227,0.027733833535283706,0.06691985363053533
great,0.1923004737784419,0.03623611650729537,0.4183010059630915
teatro,0.07270315194823104,0.17244485435439263,0.07734915090276362
restaurantes,0.017313476014629122,0.3198024066147402,0.023556078799076605
lugar,0.013575965397362067,0.3045255060436349,0.034423146586523894
trees,0.1277302371154423,0.017976571909959327,0.029614596551381333
watch,0.15684552185260303,0.029346630840461258,0.14794545177087667
city,0.09606292417818067,0.01296879380631556,0.05940445341268237
beautiful,0.12300410522481892,0.015876829529090728,0.09541874335930053
sit,0.1373347862268844,0.02737402961639664,0.04877491891653722
mariachi,0.11111961750622706,0.028532513517419485,0.00023618146282514772
many,0.11706798103693909,0.007637563009986484,0.18548199230498583
night,0.12999520940397188,0.015396598414286266,0.1468232760394721
square,0.12367182014315486,0.013993442804383421,0.066115093552275
juarez,0.08609932275529952,0.046692255989677196,0.09152860070410491
ciudad,0.011758848305191076,0.21118019558434514,0.018347336753931524
lots,0.13639702885282087,0.02985434351296694,0.009014579503443088
garden,0.09345849766513063,0.002107130479707079,0.10597264346518709
area,0.10022164961145896,0.008492787203638694,0.22198310810958308
watching,0.11087952733376345,0.01995827441526517,0.14128299094621843
benches,0.0994887521047283,0.01524395897963544,0.06537198614019622
union,0.0818461673582838,0.010357153210242663,0.09460155265002858
park,0.08585029622792,0.01087351687314237,0.07371535724409378
nice,0.0957069801537587,0.014582212215201708,0.005042305484872977
mariachis,0.04775098604783281,0.10122240195827235,0.01695362985188251
day,0.0985688354368279,0.012197919132742605,0.07445014182587316
lovely,0.09209023036771749,0.008151106231653493,0.06096646217429024
good,0.07613382721189055,0.011516784769330662,0.04279015207191482
centro,0.019132680342872507,0.15343754001894275,0.004731553983216355
center,0.07580869726718549,0.002320898872095249,0.021395763002489913
bands,0.08257411453638776,0.007084726897001265,0.0127293481760367
street,0.07251023760071787,0.0015046471126406856,0.05266456945821586
see,0.08904164852618215,0.008821700941761445,0.07419493183059939
time,0.07996933072111936,0.009219379444054477,0.0009131826380509517
surrounded,0.09242209816985092,0.010587150565802126,0.09474322701014308
noche,0.01025229925630919,0.16065853622751944,0.009744505184354482
little,0.06706261698031861,0.005456380888535283,0.04163347717251486
evening,0.06736560106347053,0.010679263825225155,0.015408559775804189
also,0.07209311235244684,0.009921200694314543,0.027941585488813904
small,0.07309952990173997,0.00732572717182965,0.10107923372595608
go,0.06729354105074466,0.011033450116298957,0.0070405963136430895
enjoy,0.08748149810198652,0.008842350841062198,0.11832990104431698
cafes,0.07926747001732344,0.011952880424557926,0.0330184487141435
like,0.06181371938623712,0.008526749208793248,0.03155802203527217
jardín,0.016543914993733994,0.15266173990797594,0.00476896467253698
town,0.07453174816491837,0.011923080662304925,0.05510369933150339
musicians,0.0716047647501205,0.01093742917356327,0.010455301139065
always,0.07230162359745095,0.004883133827103875,0.015460211432154274
gente,0.007554515759627734,0.15106309126435719,0.018316689688126053
visit,0.07352100073794372,0.005911511625096973,0.026547170297729943
get,0.05593678770381705,0.0059116579151083214,0.004714318958954437
vendors,0.053434956582155885,0.004331518146846208,0.046625901346358106
eat,0.06380414891715191,0.009061048181198027,0.002724435856204858
well,0.06572292250754651,0.00782099810077946,0.0425336757857017
outdoor,0.07044461377079259,0.014689459988006782,0.050720996841798836
música,0.005721962046077039,0.12057110238658306,0.018495742846720637
locals,0.06789106072831329,0.009913117391964783,0.04990784208170878
gazebo,0.054388693882848074,0.007643283395456704,0.011782330906181221
spot,0.06685392249306374,0.013154963802592025,0.006691827903117138
much,0.05041532953459757,0.004899689134571175,0.0693851932429218
central,0.039938761668006285,0.024113878601336767,0.046503011723685116
surrounding,0.06277520361039607,0.0001927431040965963,0.02531887683358981
relax,0.07771628040527646,0.018688010890171716,0.08135049990236504
hotels,0.058000551739824886,0.002256855170161918,0.07334325385212564
juárez,0.011954218627047439,0.12617098245659172,0.016010305549318003
',0.0,0.0,0.0
walking,0.04478649552935693,0.005324636637845459,0.011500169169212109
hotel,0.04167669338011678,0.013276420033709116,0.04801902538053317
drink,0.0583496909400144,0.009377147600654162,0.05395732777739526
bars,0.07129004128750847,0.014134712499946233,0.0347409565960679
árboles,0.005082560956814777,0.10220553629308816,0.01349852719233124
shops,0.046219106934935174,0.0029555482038369236,0.061433288709359476
playing,0.05291278409289648,0.006899311933296866,0.0787275016884546
mexico,0.03922773014578561,0.0031414815118408074,0.04587411463967831
mexican,0.03923176663154772,0.0006886814033474581,0.010602869764999119
lot,0.05114829494177143,0.0037197761133081716,0.04089525807334862
food,0.04847897556082574,0.007621998189934984,0.000545709564634338
restaurant,0.04874440598683651,0.0025783184206091873,0.03807844028158254
shade,0.053973098505709846,0.006419670351567587,0.033711295130890204
right,0.047714505700202484,0.008320850594954321,0.07916515118284584
love,0.04081776213362779,0.0033137165585612424,0.028525561739578924
local,0.03327620922894282,0.013357187847258055,0.06810690439091915
heart,0.062125101785703914,0.0031597174045611335,0.00861373005395644
best,0.05004053062852997,0.004052826975455573,0.005194227432832508
bares,0.006447024984418191,0.12426461450419218,0.01853302508626867
band,0.043664707167370025,0.0030826109880158136,0.021343956609085814
activity,0.05748282413517366,0.013574443037354847,0.04626352071015143
walk,0.04517519323095815,0.00622623423759433,0.024098747842757947
take,0.03826977448096158,0.006485695095531773,0.0165155099804198
puede,0.0037069276875187607,0.09791885592920278,0.01893800375906411
listen,0.054140547431263654,0.0048788242604768765,0.032514069750789625
fun,0.05468429675753152,0.012671192901838076,0.0290371832522562
come,0.03998403056166884,0.0035340389191211023,0.040576463458603954
ambiente,0.004826151904381096,0.10979630202216188,0.011833117048444967
play,0.04550384655147437,0.0023204450378278936,0.05650480643986467
must,0.05495375040575461,0.0087145893803262,0.01551528737159721
life,0.03597683122314393,0.0008739354038507769,0.05088898009825784
disfrutar,0.004343660710111611,0.09956872137836083,0.013180794766190027
busy,0.04398634010168539,0.0072902966699228,0.023508713362828927
across,0.04073573319601576,0.003134039629862398,0.05839053166441812
theater,0.03778030059436623,0.0012246530449204847,0.06379425499590659
sidewalk,0.034773181026635853,0.0010067641640389396,0.004558201686622762
lleno,0.00539997625778719,0.10301131875803737,0.010492446770291054
full,0.0422473728518354,0.0034793409715558727,0.0496156621762498
