Words,Topic 1,Topic 2,Topic 3
the,0.45942440914818833,0.019202216224016747,0.39521182275778577
to,0.28586566835134286,0.011051773630554734,0.05616930664343021
and,0.24542644395101187,0.007549987053022431,0.01597944577610838
of,0.22546958900683556,0.002248061420104895,0.07757595416362899
you,0.24621289618883982,0.0069251720600276906,0.5272774942078086
is,0.1984287012481201,0.0042514813017562525,0.016248056116173873
it,0.23182731003814439,0.010361221830027502,0.06420027517051913
in,0.14108667229444471,0.0015097342668771833,0.002550980999974809
guanajuato,0.06329601597248749,0.1834787231214219,0.029610107273042238
lugar,0.002988821235167277,0.3290123402171792,0.008722355568999399
callejón,0.006306390401508413,0.29048494774586514,0.0038638649105717966
this,0.13642441333581667,0.004523429526242179,0.04494911402788873
beso,0.027770511031702635,0.25670981197240217,0.020709572228083895
alley,0.12165458848266775,0.007474462813102064,0.12397586548466076
!,0.0,0.0,0.0
kiss,0.11402037654218472,0.0023963516694660955,0.05095066538523136
for,0.10572212809079665,0.0021364759064409493,0.12749193408518789
i,0.0,0.0,0.0
but,0.10121578169044948,0.004069119307449188,0.0034625051162845673
with,0.10101142868666624,0.0015363032453318357,0.06499044206969601
there,0.10900139657343295,0.0017171435164684546,0.035167856777767605
on,0.0965745527186552,0.004493013488045189,0.05761165423340951
your,0.10003468234934947,0.004492652553025926,0.22692294719958744
si,0.002470190806986381,0.24477675893014936,0.0041785580807878605
if,0.09655517102463881,0.0025926435015385194,0.21546028081902346
historia,0.0025009632911476712,0.24109033480704575,0.0033017818625884223
that,0.09229294194270789,0.003779107941749534,0.012537973083490202
story,0.09982794504872523,0.00434203259413632,0.00524966503044641
we,0.0971985389685312,0.003393695600781012,0.21730169922047998
was,0.0802829159062307,0.0046532253928109136,0.15995379356140255
take,0.08464924514124018,0.0045349677310092115,0.10282579292169636
one,0.08749556780205903,0.002576168898686984,0.05270808940610781
...,0.0,0.0,0.0
are,0.07620652340741292,0.0037952966591827484,0.0488220198537453
leyenda,0.0018239746640422742,0.18079784882005454,0.008576787088210457
it's,0.0,0.0,0.0
have,0.07749769089210617,0.0018267620057904885,0.10320316031625239
place,0.07965033046703014,0.00012823888999721538,0.04748795916194441
go,0.08106802002470702,0.0021386527746496253,0.093460876754953
not,0.07120284354788747,0.002721041961618577,0.03369356626475511
foto,0.0012320765875165828,0.1570831750412595,0.020611388709034464
so,0.06612662027674851,0.0031912046816560515,0.0057954952604971285
pareja,0.0014898555032391652,0.18304219064797533,0.007923278622886143
can,0.06613593502777936,0.0029155340616565197,0.07493811810671984
just,0.06350716294090943,0.0020896324766759007,0.030473098051276508
ciudad,0.0016979434967958913,0.13935673732900267,0.007543311350084446
),0.0,0.0,0.0
very,0.06264809204727347,0.002374577566005324,0.022573432907612892
(,0.0,0.0,0.0
will,0.05937448826036593,0.0016226630002021184,0.1504950155625679
see,0.0650171231845371,0.0027368253221843534,0.00011720665573403135
