Words,Topic 1,Topic 2,Topic 3
00,0.004387529946144271,0.0016284223708719684,0.0006517061494412555
10,0.01713918019488569,0.003969205809332753,0.010004454416657592
100,0.006154801680938235,0.0009549361954492625,0.0013452337874390713
10am,0.002641034062341697,0.001315418967023118,0.0012195779907112998
11,0.0017181143381099565,0.0036424678741976617,0.0003748564601363618
14,0.0024206626524354924,0.0009226810788295532,0.0020054594309254444
15,0.02508602984274769,0.026271452121188255,0.007679467340804756
16,0.0022724091005704335,0.0009691209824291568,0.0015434196581109595
16th,0.004058554687569249,0.0016952730969731333,0.0013172550777310625
20,0.004852785891779556,0.0021993426419937966,0.01062326787967318
2000,0.0024206626524354924,0.0009226810788295531,0.002005459430925397
2002,0.0024206626524354924,0.0009226810788295533,0.0020054594309254006
2004,0.0024206626524354924,0.0009226810788295533,0.0020054594309253985
2009,0.0024206626524354924,0.0009226810788295533,0.0020054594309253976
2017,0.007222564562172986,4.156853743783487e-05,0.009660876070176218
30,0.009027507746655799,0.0017063079640450745,0.010550843417068384
34,0.008365608767914567,0.0009267809392389821,0.001173703002164785
3er,0.004871117870142435,0.012516021342602521,0.0015008753288187579
3rd,0.033831269550808014,0.01576648656204545,0.021282732827238884
40,0.0019018601290685117,0.004056708225483168,0.0012237570753700442
45,0.001504640266990853,0.004230946164715309,0.0056127087619324825
47,0.0030546097762907034,0.001450133108041347,0.0033336524020535704
50,0.003011856667864712,0.0005021695370254609,0.004500564370760821
63,0.0009096087131032624,0.002468019873511415,0.0029378286895743702
68,0.008846536745451892,0.0029812576511495012,0.011797811716920216
69,0.0012057505084831336,0.0032068208178025826,0.0014750257926345921
70,0.0011470021791009715,0.0033952003926085044,0.005242100498815844
70cm,0.0017360642437302452,0.005065164453181581,0.002213695106607936
7th,0.007549246971426055,0.003645493432079523,0.0041490049483768774
80,0.0026626223392094196,0.0013554905594793346,0.00044553104540203715
9am,0.002961428430570523,0.001570217579244931,0.0025035985515617257
abajo,0.00283702914492176,0.007660893864791376,0.007585264895291561
abarrotado,0.004973656537685112,0.010673183414110908,0.014960151615439152
abierta,0.001104502741042921,0.0030681949720659683,6.045706673900795e-06
abril,0.002505156328089394,0.006235787444417316,0.00769883039175786
absolutamente,0.0008138018982981679,0.0019847017114461773,0.004919950619506695
absolutely,0.014543557291571882,0.007092010369294708,0.0008492895090026329
absoluto,0.0005575471266389439,0.0009081881672423865,0.00030313576697570994
abt,0.0020458754937700938,0.0010855327721230048,0.0006179589660438823
acaba,0.0008138018982981679,0.0019847017114461773,0.004919950619506695
acabó,0.0016844362674276721,0.003445857865423818,0.004594312034920233
acarrear,0.001075386919734103,0.00299267460176946,0.0002120673136467578
accede,0.0011629525742456574,0.0032938455402062735,0.0016291055910169505
accedemos,0.0021494797271573653,0.004853248469757134,4.2080634809331644e-05
acceder,0.0044199926511811136,0.012077869126901305,0.013283390237800907
accepting,0.006457360382613434,0.003236185455687605,0.001074694951948755
acceso,0.002614497809337405,0.007036921607377067,0.0032412112558491937
access,0.004335345709427475,0.002332886938112566,0.004841368162525315
accident,0.002177619932422808,0.0011184563931211234,0.003915953297954749
accidentally,0.005205133837712249,0.00270629065024294,9.262189973722421e-05
accidente,0.001104502741042921,0.0030681949720659683,6.045706673900795e-06
according,0.008809028278840942,0.004474630323926666,0.010269589610813309
acera,0.001169802092273338,0.003398197518841089,0.0023046138522731944
acerca,0.0008963038973121742,0.002610634595598351,0.00027373701781166417
acercan,0.0011629525742456574,0.0032938455402062735,0.0016291055910169505
acercarnos,0.0009021587222120627,0.002706735141930803,0.004454321637821307
acercarse,0.0021445465251757386,0.0053321371961644005,0.014337022398069044
acercas,0.0036207960898597237,0.009175309681174184,0.008864869105039799
acerqué,0.0010268641282764031,0.0029702829424711453,0.00309500744078662
acompaña,0.0019726560594888615,0.00369695926755321,0.0033520127870425953
acompañado,0.0025428404048882325,0.007312364012389543,0.009762744226329298
acompañados,0.003311994038188782,0.007583542023923386,0.0006171745712071586
acompañan,0.0010814177418745166,0.0023472448616982324,0.0011106126048981732
aconsando,0.0009300567044075545,0.0027205269281842023,0.004294962609470479
acosan,0.0008921452865292336,0.002568377538782386,0.0005686476225753103
acribillar,0.0015499568254319879,0.003532215454116522,0.010739361479856449
across,0.036569179518338976,0.016903777698433892,0.040764865250497946
act,0.00891931864577202,0.0046918466844419445,0.0041268278713904715
actividad,0.0016317083011766025,0.003791301795949309,0.002434033288460281
actores,0.0016844362674276721,0.003445857865423818,0.004594312034920233
actors,0.005281062873560553,0.0022168484120904776,0.00017307508163380076
actual,0.007036479172596704,0.0036196335629590016,0.0016148703155666087
actually,0.010676769344976605,0.005648775005464913,0.004569662940429045
actúan,0.0016844362674276721,0.003445857865423818,0.004594312034920233
acudan,0.0012789715904665086,0.00362076480793226,0.0009196275935614669
acude,0.0011553504048795245,0.003328752629486253,0.01212784127019984
acuden,0.002256776700790464,0.006595936390453301,0.001904532771964792
acudir,0.002019330100600875,0.005277715697349502,0.003850610018512422
acá,0.0006459461814563905,0.0016716445143812435,0.0009555961616116407
add,0.0030983450007119584,0.0014080547434820205,0.0008387451838217039
additionally,0.0036681539150538443,0.0013944753928494605,0.0011474017969443538
adds,0.003560832436875892,0.001954815914481955,0.006626485544228965
adecuado,0.0012994022339186144,0.0038333490148940524,0.010714151725125215
ademas,0.0010525770015916223,0.0026373135078697285,0.003263210386029008
además,0.00987243153407035,0.020807173382404745,0.013286754093138906
adentro,0.0018155640400315364,0.004389536481062634,0.0032355416483625912
adinerada,0.0030148923603570544,0.008185865474393528,0.007213887506600741
adinerado,0.0006566511601008728,0.0016911875865471464,0.003703304915156778
adjacent,0.007184707303644731,0.003366239386482922,0.004973874421014521
administre,0.0009385764092549147,0.002794776407422482,0.014122286265341613
admirar,0.001956168263080979,0.004982576197667824,0.003693778269781672
adonde,0.0011470021791009715,0.0033952003926085044,0.005242100498815844
adoquinadas,0.0013475574034622106,0.0031468789878095877,0.005102600491206393
adorable,0.0016365620489119867,0.004792270168270075,0.002944777670057126
adore,0.002924977344903405,0.0016048348718716433,0.0012097284480160103
adornada,0.001006563079139262,0.0023907325934101717,0.0069483696379115485
adrenalina,0.001104502741042921,0.0030681949720659683,6.045706673900795e-06
adventurous,0.0020516926889518417,0.0010555910068008427,6.451984630784245e-05
adversidad,0.001613456502656972,0.0032432332269842286,0.00857138726952106
advertirles,0.001665803423372983,0.0036246543139737365,0.0019222526553115
advice,0.002022277099506562,0.00039255979470651355,0.00257507414528271
advierto,0.0016368157839511456,0.004500837638385756,0.0067754412041513236
adyacente,0.0005575471266389439,0.0009081881672423865,0.00030313576697570994
afeando,0.001909503544529206,0.004329153029099117,0.013156376408003125
afluencia,0.0012773947459104875,0.003409380114719333,0.00670327952686844
afortunadamente,0.001190580233895966,0.0034176313823952634,0.005416762468298932
afternoon,0.009840188805542039,0.004594545990723901,0.0065161166316592125
age,0.0030983450007119584,0.0014080547434820205,0.0008387451838217039
aglomera,0.001213724062526045,0.0035622713016914527,0.00012161408302925246
aglomerado,0.0009385764092549147,0.002794776407422482,0.014122286265341613
aglutinamiento,0.001408855250163844,0.0042366829004980375,0.008841824152481942
ago,0.002628333893836981,0.0013627105286843125,0.0020162785241001936
agobiante,0.002256776700790464,0.006595936390453301,0.001904532771964792
agolpará,0.0011293148975493135,0.0031401150619297406,0.004743168380299634
agradable,0.012990106614587186,0.03110429900730619,0.029716166738142275
agradables,0.0024234102424685973,0.005374963136624033,0.005156581249658132
agregado,0.002754610525569028,0.007137880320422341,0.012949222604974314
agregan,0.001036879872920445,0.0029401876605389915,0.0042354167289126166
agresivos,0.0013913622089412635,0.0035624803947674013,0.0049776979661144746
agrupan,0.001724158738491328,0.004931320416867979,0.005146251658853442
aguantar,0.0013475574034622106,0.0031468789878095877,0.005102600491206393
agusto,0.0017767319204746053,0.00452923576400674,0.014112839715916894
ah,0.0027765809079351314,0.005456970889899499,0.009349898540677788
ahora,0.00620727272828308,0.015676591856711778,0.012732452532490076
ahorras,0.0013493259918849875,0.003638744800360169,0.0013261805577888496
ahí,0.01588509355760754,0.04407611240102319,0.028280220257178922
aires,0.001535110007481325,0.00412158764354302,0.00789324607628416
airport,0.001177798641287962,0.0005873533392665778,6.053088022027574e-05
akin,0.003354645190308782,0.0016146828156528325,0.00015949808584644966
alberga,0.004478646019102891,0.011393646927468574,0.001609322274657976
alegra,0.0019726560594888615,0.00369695926755321,0.0033520127870425953
alegre,0.00047277653695292906,0.001410741707580168,0.002516061746804455
alegré,0.00022419249609861516,0.0006717275881641464,0.0008557580040740364
alegría,0.0010814177418745166,0.0023472448616982324,0.0011106126048981732
algarabía,0.0010814177418745166,0.0023472448616982324,0.0011106126048981732
