Words,Topic 1,Topic 2,Topic 3
guanajuato,0.19719386410721834,0.12032056046581328,0.1266119558620071
lugar,0.11724559452477294,0.30682037831644715,0.3569325287106966
callejón,0.11451645168502814,0.26751998378632325,0.27974736229798103
beso,0.1464530328368233,0.22076545274737955,0.274056341677686
alley,0.25076709722846496,0.12085178111909957,0.14388011651471466
kiss,0.2382669514864643,0.10644363614765169,0.024507254655109324
si,0.08896350167076296,0.22765044471563978,0.08639051631003627
historia,0.08817542488327999,0.2237719354349074,0.02106706842130472
story,0.20817046931431815,0.09684076676479111,0.01550332048176641
take,0.17043295246830817,0.0809007211726224,0.001800088655101786
one,0.18783424448101185,0.08587964908399207,0.05358186007465072
leyenda,0.0656672994441332,0.1680376393790642,0.13726285367346414
place,0.1632500912376574,0.06943941565017066,0.13317640576881284
go,0.15935280679589248,0.07048625124692227,0.00378800084938956
foto,0.054601641961332964,0.1472284452194948,0.13649957321215814
pareja,0.0641350161020068,0.17109835515583904,0.07426430634017976
ciudad,0.05271284040845514,0.12877322740224295,0.16705784758441836
see,0.123964015280877,0.056208114842693925,0.0824173302815502
narrow,0.11732346911067087,0.055217364261612334,0.10239370542211652
gente,0.03998839820879472,0.10543290711709682,0.11051616804123075
get,0.10253812974534204,0.05080765251263299,0.007889990674120795
love,0.11732244525480745,0.05064370777236582,0.03053927756035782
ir,0.04778954325421456,0.12121920869710821,0.24765175855842106
callejon,0.09273215484154576,0.002191195462820016,0.0948547285743879
picture,0.1292074264506359,0.062070833527982636,0.03926161835807053
must,0.12424713128496725,0.047527123803906106,0.04967184952726304
legend,0.11183921126226076,0.046635341829111866,0.04073728327433747
tour,0.08670518429646314,0.0300938620556469,0.03197546122510928
people,0.09581694571677084,0.046947237336801756,0.022204261252683027
visit,0.11327801351676604,0.048942589453695506,0.06588388928835198
time,0.09272893694230343,0.041189279891095595,0.006962564933477414
amor,0.03850552225978207,0.09151801151794203,0.07749005928673179
',0.0,0.0,0.0
city,0.08376419991914369,0.039806502479675133,0.023378443275521785
