Words,Topic 1,Topic 2,Topic 3
universidad,0.2674522760724572,0.2533611413181998,0.08278447833250444
guanajuato,0.2647864240774242,0.0667287123983211,0.1806465647093627
edificio,0.21340613772103903,0.20677409629751176,0.02939267301504539
ciudad,0.20281608931563894,0.19569457626077658,0.13104073632021118
building,0.19797600070275415,0.22757849747306289,0.014851214590292679
university,0.17013723184601168,0.18566725737874912,0.2334404734232898
arquitectura,0.11778566453662959,0.11466777744956318,0.023850152555236377
steps,0.12517380902630557,0.14085480749347298,0.14124375970193265
stairs,0.1569443505377765,0.17910140485522136,0.33237675810987455
escalera,0.12742838648858437,0.1198655158439196,0.020042181346375268
city,0.12876864978335292,0.1480047629101132,0.053692574326895434
hermosa,0.1402561245032606,0.13815015066643901,0.08402482694942406
beautiful,0.14680048755965092,0.1658669873926891,0.0949118299523677
vista,0.12328215548907176,0.11987247457741092,0.17874339369589684
puede,0.11527695830308818,0.11063639275839231,0.08799502937456069
lugar,0.09018117229218209,0.08600543265904328,0.09122426167296213
escaleras,0.09496607283021047,0.0928183611633579,0.01879641712734006
architecture,0.11055526323319861,0.12191283428911345,0.06693034554679603
nice,0.10572872483306567,0.12400427730523836,0.008398899417158733
hermoso,0.08072455946586526,0.07824116512162108,0.05270820300700603
place,0.09592099473330372,0.11092128123917079,0.050803281464829896
great,0.1340829402618342,0.15156491589627052,0.24193207299983008
gran,0.10159102145928875,0.09637826546725642,0.027879126317835567
worth,0.10359364073665767,0.12218980747354803,0.09035921833101998
subir,0.09924292231965566,0.0947246572731732,0.08522474448513243
si,0.07885392620933979,0.07551586114361361,0.02247732988198001
students,0.07088018306776431,0.07977339308468623,0.07402208978779466
ver,0.07317765700188313,0.07114118651202807,0.01591686880721612
around,0.07338332509680132,0.08245590795005175,0.07653138924290699
visit,0.10628909685300536,0.12125930307128704,0.031221127781942987
view,0.10485585209085481,0.11835996771119854,0.18990588420436072
see,0.06976614448338585,0.08090345446233715,0.03910952183856165
town,0.06301510418854443,0.06868217401615934,0.16603998995646155
historia,0.05654878848402818,0.0537647439544227,0.006501913392178385
get,0.07065114862793803,0.08295643455444121,0.02340034687493373
centro,0.07878843930335211,0.041584829459160845,0.009139867129023647
go,0.08827009527158787,0.09596723474540761,0.023857415852244965
estudiantes,0.05877616358228135,0.05412754139811319,0.055262546793733804
walk,0.06402947374139879,0.07189465363093143,0.11806520361090989
pena,0.08731441480143047,0.0874204242741944,0.039715518620435326
inside,0.06972485611416888,0.07676894430696397,0.07867082105864619
walking,0.0687829308922897,0.08094804148536938,0.016210110929148515
take,0.08448939952603501,0.09410937013032206,0.034980673733293846
climb,0.08049823177092542,0.09751476395865052,0.09673439892549168
vale,0.08303529652889824,0.08370905041533055,0.04175457567007913
top,0.09981948477931692,0.10298707974601728,0.2758954876440132
impresionante,0.07144996629716395,0.06774011997965004,0.019533522072491056
edificios,0.048633509926970186,0.04619309760243363,0.0287045243371498
visitar,0.05103103025517015,0.04691056826926239,0.049107756157899765
one,0.042114636294334894,0.04331949133155973,0.09263182846035085
main,0.06335999769920274,0.07436511526040837,0.0612823837346504
bien,0.04620053526092984,0.04682531047939168,0.014092702863015404
noche,0.04164029186191724,0.039962904632200265,0.02059016311325956
many,0.0655666851690058,0.07682346553231753,0.0405159027999953
history,0.05927828653620107,0.06652038258910876,0.04773000970253141
construcción,0.0547956052452748,0.04916756633182261,0.018053609367886154
imponente,0.05566330899839347,0.049985890765345355,0.006489487011382648
foto,0.0417151302680491,0.041027119121827375,0.024761027863468513
fachada,0.04207108452858779,0.040318848050412436,0.010904132473050816
escalinatas,0.038498141843355295,0.03478355532794592,0.03709372956299241
visita,0.05120965026569591,0.050463310504490135,0.01278836232186122
time,0.04732492834076284,0.05368640815817042,0.03413642583129991
principal,0.05396225403556615,0.048351452918687865,0.025061106933912763
parte,0.05320454182108205,0.051565310500579116,0.05261920949541709
-,0.0,0.0,0.0
pipila,0.06199730480793834,0.031880826208427755,0.18603827731371134
pictures,0.06165053632893364,0.07353109564992777,0.07838790066595926
must,0.06660094943739074,0.07417743001533923,0.03071380037053372
ir,0.040405362242546344,0.03923885361949336,0.004489815465155382
interior,0.04023947095168986,0.024704202517302352,0.020708310588333813
histórico,0.0413644155903663,0.0376024371003335,0.0003949296426515124
good,0.03755243465161819,0.042090578785777315,0.03300957351474112
calles,0.04621510696068374,0.041705374459953246,0.041730770542743476
buildings,0.044982817524837064,0.04742831337741421,0.08382312803756786
blanco,0.04566335338351373,0.04295565554993644,0.0030940508427050786
alto,0.05013877305988516,0.047165185075423784,0.006965007688204333
also,0.03755621154037716,0.04308230401242432,0.027046078725831563
méxico,0.04684249588315565,0.04288514432765604,0.018614057768171606
impressive,0.04510574357367117,0.04875516885834741,0.03245597642294448
exterior,0.036982012738784556,0.011797621267801426,0.006736178703802127
escalinata,0.04253629354036537,0.040372994442510184,0.003835609507177097
campus,0.03395485919428696,0.023890134047667363,0.021341163072980045
art,0.03153221186518243,0.035508240397419254,0.04259610316511345
people,0.028253711035966952,0.03297187236581863,0.019094454093956836
front,0.0488982774603273,0.05459857189250127,0.0466420890314142
entrar,0.03057689668853307,0.02959282639605461,0.01104053081456063
cuenta,0.03090631043429271,0.02813256355979223,0.013540057193887208
center,0.04293263579318974,0.048057250289482385,0.048829579516334536
calle,0.026868645301039436,0.0267063969678536,0.007326103007241538
amazing,0.04382661870904596,0.051506439184559036,0.0034520690072173173
varios,0.027797540043183838,0.026088800014714694,0.0003669927307550213
turistas,0.031375232296533884,0.030087018007401278,0.025874113383541234
tienda,0.03149336832974774,0.030053903121941578,0.016721465721112213
ser,0.0433047057170993,0.04167447062684729,0.06151977776083458
school,0.027372375327773747,0.032788295659955224,0.0178070662117299
outside,0.03744413245513227,0.0456337708012155,0.014895255571780088
old,0.029091112707186135,0.032800545189304704,0.0317620512904806
lugares,0.026709897873122435,0.025360236823927518,0.010731821228891976
lot,0.057483480423497976,0.06836384403577266,0.02608497425148199
look,0.03700536342894725,0.041483449844380606,0.013674933919363022
interesting,0.03688999213071838,0.04238412760462768,0.02469984780316125
´,0.0,0.0,0.0
tener,0.0373757610768446,0.03344221542765567,0.011545194994560326
sure,0.0302965728400179,0.03313968846515625,0.02613014995732404
staircase,0.024112079509915067,0.026627910274291837,0.03633157778816716
spectacular,0.034330000155707016,0.041281589801801785,0.05184642965658486
really,0.03454182321496652,0.041117687154759754,0.015139446509691266
public,0.025355990786423224,0.025450136086938486,0.05560424887641501
pasar,0.03151916249110279,0.03227804331825308,0.005988120603376881
mundo,0.02758304362331366,0.026766484505909263,0.017414341853314818
lots,0.020274218778903518,0.02433255056182205,0.014626149828076586
huge,0.03140019078787149,0.034898802307279354,0.03449904541091184
hacia,0.03536476293515071,0.0364777218698474,0.011222679130528813
hacer,0.022024300507742706,0.02237786469491939,0.010535701191739386
gente,0.024797280125079535,0.024499080896124133,0.01733890629099543
estudiante,0.01959528136097967,0.017451637163287643,0.014345921402084695
encuentra,0.035009296464355834,0.03223080334971977,0.011034168943862582
creo,0.03005829216840123,0.02926231918808445,0.017047493252349246
bonito,0.03314142109348679,0.03239984982786168,0.023066576547434325
best,0.032487668030867105,0.03371521647042623,0.04967726616689431
bella,0.0302794674436849,0.031105644426676356,0.018941642283583356
además,0.031190655102397297,0.028546839495894583,0.01600359350495063
would,0.031274604290712646,0.037896691853812316,0.010995526211991504
visto,0.022695536804485234,0.021100804648422556,0.009762656708717642
verdad,0.018500279337397778,0.01773928046462556,0.00900847263720063
u,0.0,0.0,0.0
tomar,0.017455332902441955,0.016897905796659618,0.030627673407060612
sólo,0.020863162202382664,0.02039845069232159,0.015013195684318203
stop,0.03576832270086414,0.039083691635048635,0.00986048701428707
photo,0.03708575622582965,0.04040938329091291,0.06263463987911191
open,0.028665929553532404,0.028349396793708955,0.051068111554595154
night,0.03191531078257482,0.03171256770853947,0.07786847660613984
little,0.017378763906953896,0.018633768509631096,0.038929610350072065
like,0.02265324954410637,0.024096166837484893,0.009607656573097038
interesante,0.02160856266773534,0.020596587758696838,0.020176244717792256
imagen,0.02158811836589464,0.020329777535191534,0.020038567514295894
grande,0.031580844330061156,0.030053241407104643,0.018539668611540695
escuela,0.02273307251824366,0.018016184254570144,0.014147032816446987
entrance,0.030314255086407987,0.03515948629009228,0.022853905757112897
enorme,0.04686147594544076,0.04683647149118293,0.05594565629510983
debe,0.04424021935012481,0.042141650704588446,0.009418081001438084
close,0.024388265038152918,0.02720615442546708,0.011764328919432528
caminar,0.03563823179611615,0.034728222076263096,0.02079953625577995
bonita,0.021354359777508734,0.021177048307447807,0.0043249957671735026
arriba,0.025694797947384718,0.02657528001875791,0.03505643796720998
antigua,0.03143585992496952,0.031105102904312378,0.010197267556069728
vez,0.01789588096614578,0.01617195246921696,0.008990427059258998
times,0.020436609327955404,0.021927059283961173,0.014504646779001132
