Words,Topic 1,Topic 2,Topic 3
000,0.010708304505435617,0.011108146385376487,0.0311806834493681
10,0.00778425304983288,0.0076310104975334785,0.010193912966056368
11,0.004185415261379194,0.004246531194049469,0.0019778283501180674
113,0.012011026304214342,0.007248592147854513,0.003991856420090386
15,0.011618417200633209,0.014737325454273463,0.0009539258649934692
150,0.007183259821503762,0.00747318357832346,0.008082149547324025
1700s,0.0026476637068723373,0.003332491718354364,0.007305050788859841
1732,0.006334926704253103,0.0013035722828534117,0.00516876255208907
18,0.011352296234382636,0.010833722479382066,0.0011863790532390412
1827,0.0025893108486772683,0.002765955122819651,0.003577971253348289
1900,0.0038328100683869388,0.0033435786291356622,0.0012522324918512245
1945,0.0025893108486772683,0.002765955122819651,0.003577971253348287
1950,0.0026476637068723373,0.003332491718354364,0.0073050507888599014
20,0.012903514252762371,0.003961702584496964,0.02108380784507476
200,0.006611935089419975,0.004847764147467826,0.007247225238656611
2008,0.0052162790550784295,0.004451450572057794,0.006176213338807074
2014,0.005077125105386579,0.00451942688869782,0.0018573211298912897
24,0.0024317517487244655,0.0025396799258641375,0.005440743784742849
25,0.0014038586721563404,0.0017360908787045104,0.005474254262516384
27,0.005432987292686909,0.005357347019397234,0.003013591419666339
29,0.0025893108486772683,0.0027659551228196508,0.0035779712533482925
30,0.00995062564106685,0.011932213836047655,0.010630821207860451
30pm,0.001963060435092166,0.0017857143863468617,0.0012801005137011098
4pm,0.0033419290723251476,0.0035877040454711314,0.006512682604009698
4th,0.004311110803814429,0.0054659258563556955,0.020991455975775158
50,0.005731655702496505,0.0020337667475585266,0.006353885445947548
60,0.008409681491666867,0.010641943323058933,0.003890882574141103
6000,0.004921863078000763,0.004531656453142496,0.0030797081459131605
86,0.011013695052589999,0.0007745226613479852,0.004036711717623674
abajo,0.005536529843026583,0.004748820515219935,0.004066844205396696
abierta,0.004185415261379194,0.00424653119404947,0.0019778283501180553
able,0.027343817926600133,0.027627360580169767,0.06527444927382581
abra,0.002476842583334239,0.002116451957627307,0.0033577424007034686
abrumadora,0.003492781075129092,0.003550995889584075,7.378336478466819e-05
absolutely,0.004609226821725592,0.005720684274566044,0.009887626996228173
acabamos,0.004447661408305748,0.003492357440597153,0.0042334320334521955
académico,0.006324317776393736,0.0063882258455092746,0.0025169064755835024
accede,0.012556001863225207,0.010590236692679934,0.0064574842186517194
acceso,0.0037788682775573993,0.0038515467860085286,0.0003671823249805703
access,0.0024317517487244655,0.0025396799258641375,0.005440743784742849
acercan,0.0024976214731884626,0.0025389477874429543,0.001998671211232321
acompaña,0.004656543268970977,0.004652871943260173,0.0022028020622254963
acontecimiento,0.004641029045570004,0.004078796396418714,0.0034020099713418066
acorde,0.005685203591569362,0.00577694954173903,0.0010998211691172315
acoustics,0.0025010155031985454,0.002878010274652083,0.003171176008617352
across,0.007181507308880446,0.008032161019563925,0.01648875490464735
activa,0.00522701672000433,0.005095873324251331,0.0041528387633242795
actividad,0.003421528053812065,0.003459672866114351,0.0014316752624898346
actividades,0.0038005879560110015,0.0035782412161551778,0.0018384160160599928
activities,0.0028178176141855677,0.003466467488452589,0.0076199529227568156
activity,0.01037039726362878,0.011375018612443364,0.02069382049652122
actors,0.006699849199061862,0.007147773423888125,0.01536908919476141
actual,0.0025853559369182428,0.0032823968083247126,0.0005829679710347879
actualidad,0.005789846689641516,0.005851628577654077,0.003111708588095462
actually,0.01873155442364656,0.021917313250497623,0.01637837609257275
actualmente,0.004563508620639335,0.0046395350196779175,0.010332814478861453
acuerdo,0.002940853257935725,0.003007832323856387,0.004901238793248875
acá,0.00684318730350268,0.006848003067473201,0.009959160997172777
adaptado,0.001674689575922062,0.0016271952206967117,0.0004395007876428325
add,0.0036213182010136997,0.003062106481926008,0.008301390738546263
added,0.0026476637068723373,0.003332491718354364,0.007305050788859891
addition,0.0026476637068723373,0.003332491718354364,0.007305050788859891
adds,0.0024194579839155596,0.0030118373547522313,0.004918630927167027
adecuada,0.0018338729476736662,0.0014976519938928103,0.0020650503934455363
ademas,0.009004963054521826,0.006730294112236,0.019979425029284095
además,0.03162874827238753,0.028154860543106428,0.005575757960735778
adentro,0.00844990301982798,0.00847726332108211,0.008442640659910744
adicional,0.011857151159842696,0.011700082724372687,0.0004710395484650752
adjacent,0.0139566318236286,0.014914918663203472,0.003399907997314123
administration,0.0026476637068723373,0.003332491718354364,0.007305050788859891
administrativas,0.0038328100683869388,0.003343578629135662,0.0012522324918511733
admira,0.0038678253572601642,0.003957104924622517,0.0022995915154848125
admirar,0.0169839876567772,0.015216917700051812,0.001257296223767373
