Words,Topic 1,Topic 2,Topic 3
the,0.613431627971847,0.0150234339598712,0.4473088281655357
of,0.25297207625567464,0.0026729297583330935,0.10397993066559118
to,0.23382288796166278,0.00877436322009988,0.14257630725011874
and,0.23020906684495057,0.006997495956096746,0.2171472539806283
is,0.20096861509436767,0.0054800675939254756,0.13527351099916698
universidad,0.0032597277006264583,0.3686618349092872,0.011952354507312768
guanajuato,0.05949288452298108,0.23605836334637578,0.08253569293958253
edificio,0.0021641394575719532,0.2973358494677862,0.012719238795396555
in,0.13569990877591476,0.00022882846285059285,0.003635128038034878
you,0.16107814107270577,0.004223618287863913,0.24613641855212998
it,0.16793544367342925,0.00597932096212105,0.30268168716640187
ciudad,0.0021692974149877045,0.28222210248716717,0.042224985113500806
building,0.12867756438100134,0.004126048070914638,0.05975678777161077
this,0.1229879965249103,0.0031949961885551726,0.18183341694554206
university,0.12127933908794444,0.0010490775885309933,0.05577207650560138
!,0.0,0.0,0.0
but,0.0915122018906541,0.00432975664529085,0.012956441012653211
i,0.0,0.0,0.0
from,0.08608782872814162,0.0012157288257518889,0.04080623216000621
for,0.0743307809741013,0.001687767437245015,0.01789033502376768
with,0.06788577509010761,0.0015384021386910323,0.0071209767166254935
up,0.08401599054523949,0.003384239356787026,0.010771667801938181
arquitectura,0.0012176821705758216,0.16427632918737536,0.06336157022701851
are,0.0813147275761143,0.00214651604441424,0.05576399780106492
steps,0.08125913057200378,0.0017475162196320193,0.04423099856154209
stairs,0.08920152964805478,0.0025534492666279057,0.0003346562572169051
escalera,0.0016166504828035691,0.17492977827906314,0.04280573600483747
there,0.08444273603545335,0.004040360867730099,0.0026219464886278222
on,0.07392257346651544,0.001908464850007969,0.04470417788408796
was,0.07776560956743904,0.0019781927254612463,0.15040184383054228
city,0.08120582158328464,0.0025765478993560647,0.011811208837404776
hermosa,0.0012821693700798336,0.19696766319814546,0.01513703625380312
beautiful,0.08447827086207056,0.0017579760415275824,0.133605115147707
vista,0.0012105031931475049,0.1721358643183771,0.053535130584358714
puede,0.0012538638267356546,0.16009467544806663,0.0024413169031662625
lugar,0.001488574072023644,0.12476415454296169,0.046530454900039236
we,0.07045912611256673,0.0012271556596874756,0.014058417973284767
not,0.07198461662314494,0.002277720266927012,0.09963330469430343
escaleras,0.000895605010880662,0.13282662262823777,0.013239536056348153
at,0.07097223408020893,0.002347835348979909,0.0010953322659272185
architecture,0.07037903710096853,0.0007015680253097862,0.05588952993115542
so,0.05558564044387824,0.000706159047539498,0.09853503931987224
nice,0.06539759731470723,0.0030703879378373134,0.018282991909127234
hermoso,0.0008246529036967112,0.11235076574382029,0.006888956014767549
place,0.06804455510136626,0.0029355761594737494,0.12290011505319136
great,0.07032616563013472,0.001342352928990663,0.08102876247284335
very,0.06613531986105586,0.00107764231414774,0.0515947463498553
gran,0.0012108867759521354,0.14023047215258255,0.06096829164226114
worth,0.06443258826608192,0.003179285194226924,0.03206169295455603
subir,0.0011237842316518575,0.13707434563173415,0.0523259285926694
si,0.0008830865116730783,0.1092582122703484,0.02412263041799981
be,0.05600804294372583,0.0015479916608814742,0.07114216706416719
students,0.052829898442543745,0.0015475701739815645,0.016780843562242888
if,0.06214762955620075,0.0012640152189166572,0.04184622329930509
ver,0.0007262372917390328,0.10224317247704273,0.0267643482798158
around,0.04930363205700202,0.0011030651984639901,0.010349976865381793
),0.0,0.0,0.0
(,0.0,0.0,0.0
visit,0.06085564424405452,0.0012709989761360689,0.0364639986418713
view,0.06482574368568579,0.0014805852066125096,0.12549686363375634
that,0.049110050067265834,0.002009058935778727,0.02976933476324086
see,0.05165940758199868,0.0023942891423407685,0.03999959585498651
town,0.05138209276554256,0.0009291455625138942,0.03439481374082142
historia,0.0006635888714487831,0.07817620692668519,0.01081349636675276
get,0.04932300716345056,0.0021572691715006642,0.044232939582675164
centro,0.011064123465514495,0.08570931868672872,0.020800515574535175
an,0.048210273104751795,0.00028305186298957096,0.0271477837745952
...,0.0,0.0,0.0
your,0.04559304200357759,0.0008954403972085226,0.06489370568023146
just,0.04938630864903364,0.0013590022528084948,0.0034051255720957065
it's,0.0,0.0,0.0
have,0.04535633763073718,0.0009727977966663672,0.01639342739346056
go,0.05526108234034831,0.0007765816687155133,0.05279343536420443
estudiantes,0.0008363768121356939,0.07998355163570171,0.026659893067414522
can,0.05896830993017293,0.0014673909409024537,0.07545855136034464
were,0.04379409234074767,0.001218652219203251,0.037158285337045856
walk,0.04926014612766688,0.0015528840244917195,0.05021103037773315
pena,0.0006665531350074145,0.12356177672666081,0.09180193102784581
inside,0.04894182279826382,0.0008968140539319698,0.06540006427114274
walking,0.04402471503988689,0.0021703236135503963,0.0813686700379343
take,0.052031947832854614,0.0011012526915429538,0.12140309927725004
climb,0.04918184910771567,0.003424643468190526,0.023161006954307072
vale,0.0005797840711273109,0.11789432551615138,0.09278956502220137
top,0.054438725339507305,0.004646579246285187,0.07719902764390113
impresionante,0.0008444155978667003,0.09856453177668986,0.05384338193538382
edificios,0.0005725861522960208,0.06721233642060305,0.007478331727651646
as,0.04366936475975812,0.0013191899634038221,0.0014022609068936923
visitar,0.0007470333520753719,0.06943413418450334,0.0077525496774296584
out,0.040304435527333364,0.0009721839492354697,0.015376216895271017
other,0.0412350086700929,0.0008737223845215259,0.03481922053856749
one,0.03550594485688111,0.0005203142501983499,0.04556927236344464
main,0.04640188060929896,0.002533873438819207,0.014162413128791103
its,0.03721134632369047,0.00017541349647512799,0.020332396760610705
by,0.04213521216055303,0.0014667740325754494,0.024045495413397636
bien,0.000290736175205049,0.06573342015967101,0.0001973531568422221
or,0.03617780327090631,2.6475506160000943e-05,0.012445518408767738
noche,0.00045613977862041266,0.05783804966373405,0.01490946588590332
many,0.037820147511303324,0.0015574383638876903,0.0011624776456282237
history,0.04233405171801081,0.0010083598181436946,0.07058586646746758
construcción,0.0008843504463420501,0.07384761849755318,0.023910657580473647
all,0.040465944423742545,0.0016740669001620069,0.07354985259048245
will,0.03493176657966853,0.002369148483762086,0.07946230136925979
which,0.031203785612612868,0.0005858894110564952,0.01938898962109798
imponente,0.0009066370753710982,0.07472384944625628,0.018327163234684786
here,0.031222910218816447,0.00023834303961643057,0.03575340522669147
foto,0.00037480629727721515,0.0584815702668854,0.015859524047956836
fachada,0.00046358088294801744,0.0583584162887531,0.014074590307088687
escalinatas,0.0006187439992760891,0.05178114015240837,0.010117543129544196
visita,0.00048773011831924787,0.07202008424250737,0.04656089961262331
time,0.035224355804845196,0.0011169832487503643,0.002799194705745068
principal,0.0008918970983510031,0.07258678088930458,0.024630691881079338
parte,0.0005524214390921853,0.07425861591449119,0.005202333097888331
-,0.0,0.0,0.0
they,0.028646207588279914,0.001687670924775182,0.019694308751965785
some,0.025783076849290616,0.0018298938366976822,0.006865473190603944
pipila,0.023967286139095677,0.023529065098904168,0.015982496660221904
pictures,0.03480830301760369,0.002028893998731089,0.0982649745118772
must,0.040566996057671945,0.00044229762133557226,0.04797137925956341
ir,0.00042224091589813706,0.05637970339990397,0.0027986524190807306
interior,0.006559674229631743,0.046369467997816424,0.022515812860447685
histórico,0.000633734219500018,0.056067315662765856,0.0052256793777343095
good,0.02927934542734943,0.0007841266151067482,0.014725824397632887
calles,0.0007321622459458042,0.06236472177980405,0.020385364517166583
buildings,0.03188348618189748,0.00011399789700367342,0.03337954530346946
blanco,0.0005860210626973023,0.0625212040890341,0.0011678670400958131
alto,0.0006264421058964347,0.06892482622414281,0.0002186978208072935
also,0.027561723888990454,0.0010483015495973262,0.02184462097946169
méxico,0.0006877712571160601,0.06365569311684885,0.008618714405606248
impressive,0.030579341016603895,0.00016923990830119623,0.011315077339777536
exterior,0.009837670644686722,0.034763594151328944,0.0137456403898071
escalinata,0.000520768339399545,0.05875833918642728,0.0068425843658943275
campus,0.021064620184518892,0.00898703101099503,0.004345360064714411
art,0.024370570704824915,0.0006423710037019541,0.025824574686148974
what,0.026638118552125774,0.0004233370347515065,0.06518857767726371
people,0.024235559452009663,0.0013955994279627962,0.002797355757373795
front,0.0337679982448395,0.0008394685980294307,0.017389192544702992
entrar,0.00030714981319471404,0.04257704248964357,0.006103096850864616
cuenta,0.00048467023090537173,0.04187280054418983,0.0020210640402062103
center,0.032364970554786605,0.0008738049062834088,0.02243424426077894
calle,0.00021271684110003953,0.037917656374528326,0.003024539887211313
amazing,0.03111391250060706,0.0016279130670873254,0.04554226188036058
about,0.02816103923371209,0.0008391802041485017,0.004872549828173591
¡,0.0,0.0,0.0
varios,0.00037210630631144987,0.0382405529434426,0.003628055664031792
turistas,0.00035232421684891913,0.04350358919673222,0.012591339178857986
tienda,0.00036033508201808973,0.04358945457368907,0.0014093043372373807
ser,0.00046121078115425444,0.06016399213691001,0.0026894601768556615
school,0.021773829148058296,0.0013795712110449931,0.013101883904908343
outside,0.028875195991173733,0.0021522448079524014,0.03537846946563775
old,0.02434748602680066,0.0011357262336254945,0.009126717481081766
lugares,0.00032057516572116403,0.036880501638342125,0.0037039832656758117
lot,0.03245593141577536,0.001863766586279104,0.1079448347644619
look,0.02430945405515832,0.0006885493697778724,0.022587894818072177
