iteration,fx,dfx
0,78444.47388012361,7117.252464593186
1,,525.4578626746147
2,,83.06525635763576
3,,63.8755564177227
4,,45.06919949281846
5,,34.11969141997953
6,,27.501310636395846
7,,26.468634672588124
8,,21.12299938989597
9,,17.761861215954944
10,,16.27547423707034
11,,14.339338715735058
12,,12.868461802059077
13,,12.06442436164618
14,,11.019095396202912
15,,10.894539627033318
16,,10.287708423517834
17,,9.749897512121056
18,,9.583346054218072
19,,9.436338721997943
20,,9.05937970528236
21,,8.801107926583748
22,,8.734729656182346
23,,8.724178218649952
24,,8.72180312789049
25,,8.721198999696854
26,,8.721025096994175
27,,8.720812131555288
28,,8.690826737205649
29,,8.239097903022502
30,,8.178277096497007
31,,8.01892759975959
32,,7.954599813120602
33,,7.944576147623153
34,,7.941788017701893
35,,7.940320550969821
36,,7.937255343349544
37,,7.926721547888146
38,,7.902069691403075
39,,7.880001258799594
40,,7.8719586366250445
41,,7.825566765342775
42,,7.3402846734772345
43,,7.021123971459265
44,,6.960977845076112
45,,6.932705383218666
46,,6.922304830764415
47,,6.919769212802912
48,,6.919126462455005
49,,6.91893001927891
50,,6.918846713320482
51,,6.918790150750513
52,,6.918733714160366
53,,6.918616970096919
54,,6.916726819537003
55,,6.865060337051612
56,,6.604895731309096
57,,6.523030181857625
58,,6.492420049249617
59,,6.442610725578164
60,,6.384007345998265
61,,6.36478569794825
62,,6.359806477011842
63,,6.358111326119077
64,,6.357382887910511
65,,6.357014209923963
66,,6.356806180383903
67,,6.356679771872571
68,,6.356598746153709
69,,6.356544629988539
70,,6.356506634215736
71,,6.356457142716128
72,,6.355492571219734
73,,6.31751763769306
74,,5.9910845983505965
75,,5.900596688075429
76,,5.887153393755125
77,,5.883296285202905
78,,5.8804271796699465
79,,5.87703411268553
80,,5.87337193885874
81,,5.870327770025823
82,,5.868441476905305
83,,5.867535610262483
84,,5.867172801298043
85,,5.867041354698523
86,,5.866983412002241
87,,5.866856540058212
88,,5.865978041316072
89,,5.859405653294743
90,,5.819859868105144
91,,5.727076280715486
92,,5.664939985467977
93,,5.629475109230308
94,,5.611011313470953
95,,5.60182199854499
96,,5.597256132456274
97,,5.5948775275683005
98,,5.593155296560883
99,,5.5895126681330884
100,,5.573968704763473
101,,5.522810436892436
102,,5.445396050509786
103,,5.287600134679579
104,,5.144603277525092
105,,5.093877909584358
106,,5.077228852413866
107,,5.0717151606651605
108,,5.069797488612391
109,,5.06908106954581
110,,5.068785191790183
111,,5.068645153921873
112,,5.068567514255129
113,,5.068517748395699
114,,5.06848227833029
115,,5.068455255392458
116,,5.068433835940945
117,,5.068416437792951
118,,5.068402064028926
119,,5.068390015664814
120,,5.068379742438742
121,,5.068370722852561
122,,5.068362291857249
123,,5.068353286578444
124,,5.068341221710759
125,,5.0683203050576076
126,,5.068276631417259
127,,5.068176592536301
128,,5.067939355138881
129,,5.067374034359766
130,,5.066050367983054
131,,5.0631050682268475
132,,5.057269508937127
133,,5.048090836917679
134,,5.038117155655178
135,,5.030812694780906
136,,5.025867297063035
137,,5.021073846320732
138,,5.015359806544449
139,,5.009040242048212
140,,5.002966272324743
141,,4.9977135959831855
142,,4.993444589261844
143,,4.99009516986076
144,,4.9875153307696305
145,,4.985541967515878
146,,4.984031404155307
147,,4.982868740497788
148,,4.981966451397272
149,,4.981259426129458
150,,4.980699692452008
151,,4.980251954897484
152,,4.979890154711764
153,,4.979594930384813
154,,4.979351780716611
155,,4.979149745783133
156,,4.9789804576825905
157,,4.978837446241101
158,,4.978715600603918
159,,4.978610655897184
160,,4.978518372446643
161,,4.97843216258143
162,,4.978333870505089
163,,4.978154266733301
164,,4.977598635664519
165,,4.975386553203567
166,,4.9663360631112905
167,,4.936027190831406
168,,4.8800393672046525
169,,4.822602117651443
170,,4.75615316343885
171,,4.681588617364941
172,,4.62438122484325
173,,4.577048918127578
174,,4.522915765136031
175,,4.4519561457417005
176,,4.342653900344599
177,,4.212881490384306
178,,4.1193951010470204
179,,4.062789432207639
180,,4.021587134676051
181,,3.9828335172503913
182,,3.94506338700129
183,,3.9084474421142423
184,,3.8727657396029107
185,,3.8411147726875834
186,,3.815940431763037
187,,3.797295171757046
188,,3.7836788327814896
189,,3.7730017068348474
190,,3.76312142382872
191,,3.7523685573295023
192,,3.7402797428419463
193,,3.7276847955295365
194,,3.7155510997497183
195,,3.704237825521412
196,,3.693791850570041
197,,3.684225885461433
198,,3.675544474463304
199,,3.667693923540584
200,,3.660501574468979
201,,3.653595402359868
202,,3.64627923666833
203,,3.637405701203409
204,,3.6255355236405595
205,,3.6098968787825942
206,,3.5915353022870264
207,,3.5724764594949576
208,,3.554167219508192
209,,3.5375287375603413
210,,3.523140966478152
211,,3.511190747907186
212,,3.5015411237105933
213,,3.4938805309958654
214,,3.4878506259440574
215,,3.4831184098738763
216,,3.4794037788785
217,,3.476482632990798
218,,3.4741799311343518
219,,3.4723602217324365
