alpha,mu
8.493558144741131,5.249691296737706
9.136244739324502,18.133521901305667
9.196153054021666,29.820224561599105
8.842502883450798,41.60166353145869
9.948971190178556,53.32991477878515
10.01060298569621,66.67764587017872
10.822384723679923,80.78063711452471
11.33259777932923,95.20393461760968
10.357507048212572,111.23330749852033
10.007402295033748,125.20665446720811
11.22621367803923,139.81490535502968
11.457048763015605,155.65077863035853
10.56585605709762,171.02799947256665
9.608245681960193,183.86177292847978
10.266263467640684,197.09482114846804
10.330951815634666,209.16614400223986
11.003107814036811,222.05731338323528
12.288121015941988,234.5232287992456
