alpha,mu
1.28288272902999,4.181077750862394
7.220596904182234,5.417055192459644
3.601579058827716,18.047342868465755
5.5272108099910415,18.146264678012624
5.334462975499924,29.64930992129895
3.7765752190435564,29.890944683848456
8.59825394105043,41.32625261346091
3.5480738929703266,52.512896836346435
6.022859923582323,52.80546762633094
4.622573376748032,64.99859916244763
4.362206525361314,65.11509688315455
6.658716061539332,76.90192138157292
2.445003349450812,77.59162284324358
9.362652216786243,88.84312082529124
3.1547820335566703,99.69321196922506
5.191904326816462,100.14679578319159
4.735570085964151,112.58625719515732
4.368479966417369,112.68307858683947
6.673696612754982,124.57578579056641
2.0690261370633825,125.35943126100825
9.50658379704028,137.24210544516595
-0.08696636022284182,141.09166170524503
8.65574204910379,149.09685278203872
4.444849409432602,160.3971826664331
4.667037577788873,160.5454824127436
5.8088630375609505,173.14007618456907
3.905832885510102,173.26696247634823
8.81159862993854,184.9315866960828
-0.220963132725416,194.21373724399135
10.129206377193107,197.33451653308606
4.386932982831849,209.1955105462994
5.834425497348069,209.2612045136144
5.022027246136227,222.01537813207733
5.963419061869762,222.09445999828387
7.319854285358428,234.34279573580673
4.978272081388675,234.80144438865656
