alpha,mu
-713.9519589683238,-44.434611269516274
8.48325969940304,5.2598462608066
3.077945689571423,41.34158192770991
9.123850060219004,18.114357057634198
5.889579178836095,29.751208913004632
3.217989292572887,29.751209311608037
5.533345670746211,41.341581993529246
4.410965806993455,52.70109870188126
5.156051088739928,52.70109876955545
4.223001099786798,65.03949214271738
4.746849396858229,65.03949208519732
2.4268952151139556,88.84536947184644
7.633962993791923,77.05655514786677
2.868758318112263,88.84536952421894
8.340392559569214,99.9799411044303
4.106751233574953,88.84536960332697
3.6787482894733823,112.60933166794672
5.415524215254343,112.6093316963416
8.743042081665994,124.71312402182105
1.4587699378948051,77.05655472386982
9.511067372600573,137.21709248482017
8.64612487814403,149.1256643972342
1.427841309366324,160.48137899700285
4.239745745908869,160.4813789953758
3.431635191223676,160.4813788376757
7.80165463372269,173.18161730556938
1.894430454036202,173.18161730585751
8.796636064274361,184.87572011252124
10.02647636283623,197.38617448935014
-148.79226354097295,287.48837473800785
4.226249290716816,209.25270220284057
5.986903509491612,209.25270197981422
3.3537390373725495,234.52693301693859
6.182745857064164,222.0756405664655
8.92997329869148,234.52693373624436
4.794016611348365,222.07564029363215
