alpha,mu
-713.9517765868555,-44.43462803350549
8.483332462015643,5.259887791367276
3.0776806109669317,41.341278305521755
9.123962583354789,18.11450199893713
5.8894392368344475,29.751308864827443
3.2178350141492658,29.75130886294045
5.533082981728841,41.34127831065568
4.411071220858618,52.700658210351946
5.156155300699747,52.70065821036425
4.2233662345810075,65.03941922462946
4.747215630310505,65.03941922450983
2.146623284497422,88.8459979281088
6.946202759331225,77.0570836783144
2.1471531615481343,77.05708367818693
8.339569952636277,99.98001848694093
7.255375243300161,88.84599793059876
3.396443583461828,112.60905402421517
5.133214356516896,112.60905402418274
8.743342981194829,124.71296968372377
0.5645243817280103,112.60905402469349
9.511227416969934,137.217147573098
6.048645498302511,149.12577142028206
2.597442286507287,149.12577143140322
5.820570655610251,160.48141206275153
3.2785622631634697,160.4814120963041
7.801627395794386,173.1816061223506
1.8944386273920544,173.18160618604557
8.796641505424617,184.87570707857063
10.026481018333918,197.3861697322835
-67.25666028344219,291.0234080100726
4.226250897239942,209.25270128580155
5.986905490408853,209.25270125922376
4.07384015150833,222.0756400963639
6.902921224918621,222.07564067174806
8.970436533297006,234.5269336590352
3.3132744402050442,234.5269356933421
