alpha,mu
8.486131493710273,5.262813228031822
9.142535660261506,18.128399066573166
9.178554623538195,29.815754935691636
8.844862552904114,41.59603060827559
9.956046698579389,53.333517323098626
10.01040154625333,66.71253946672809
10.809396777307773,80.77068070207463
11.298534029261635,95.26594430187241
10.354474214976433,111.21664602046448
10.016265988631593,125.21834176714145
11.247515301700503,139.84013220039864
11.426937263988682,155.66622476750163
10.554291822794118,171.01115483135334
9.607281822537011,183.86423648691547
10.262093295960256,197.09378695440805
10.316090614169273,209.16337396522044
10.99828344512227,222.0527598632316
12.291603400555298,234.52019986692792
