alpha,mu
6.106223144005612,5.293950257859238
2.4119549988834144,5.293950256558879
7.444452803687855,18.30361398290613
1.9737346454767664,18.303613983395614
18.669902021695634,31.86355640137873
-18.72272347965129,35.392634091431205
17.10618318164555,39.23714964487194
4.766516080272308,52.53578523728451
5.102692520481741,52.53578523727021
4.530370450192507,65.05419710870777
4.521571370245153,65.05419710870633
7.797325333677367,77.26890514935914
1.5956038104660064,77.26890514999637
19.7668672406504,90.99401231957464
-19.002349587257772,94.32483466242714
16.72201118950487,98.28795677330672
17.066482709704157,114.46488858771495
-15.993109956474667,118.48939946538815
16.280472922835383,122.58779862663118
2.4998152812246675,136.95357238294903
7.270585019210592,136.9535723826073
4.453722665238122,149.04459395504628
4.266582531872054,149.04459395501064
5.142237318511732,160.46211561819928
3.983462723267587,160.46211561835466
9.233848290520296,173.17978846367276
0.46775530471776927,173.17978845732569
8.796942683892869,184.87616600839903
3.5874657760990436,197.38746133126176
6.437591939257594,197.38746133161814
4.9692275482944614,209.25239694751684
5.24252082583215,209.2523969474889
5.152256020803619,222.07597432626108
5.823123802826042,222.0759743263178
6.274303501683063,234.5258621626679
6.008006846624099,234.52586216269356
