alpha,mu
8.485949815414653,5.262610567520051
9.141328990024029,18.12875014231186
9.177654369094828,29.814209705738524
8.845818998052595,41.595497560414394
9.95729753499503,53.33303416236545
10.012099686365335,66.71429534768083
10.80969973584053,80.77347391497854
11.297401626138805,95.26733532710486
10.353581512072052,111.21795228561415
10.015382221285591,125.21797359743036
11.246918322558376,139.8402765723159
11.427404825990894,155.66525726618858
10.554114977485764,171.01123932424528
9.60720611400149,183.86410772681907
10.262973022007518,197.09281576109152
10.317824208086613,209.1642459990987
10.998179002489888,222.05408954060252
12.290376244535512,234.51999445300837
