Iterations,Function,Gradient,Time
0,89768.26156734262,29966.160799212896,0.0
1,86813.0032797027,29142.244808171992,0.0017299652099609375
2,81145.34120251161,27547.067157616562,0.00462031364440918
3,75789.67916671615,26021.831345671897,0.007477283477783203
4,70732.26186220831,24564.22036488607,0.010300397872924805
5,65959.79039222226,23171.986320538173,0.013144493103027344
6,61459.40883255712,21842.946609873223,0.016026973724365234
7,57218.69155177048,20574.980136939008,0.01885986328125
8,53225.631283321076,19366.023582236267,0.021643877029418945
9,49468.627936713856,18214.067747396955,0.024455547332763672
10,45936.47813050852,17117.153996756297,0.027265310287475586
11,42618.365425462376,16073.370820027549,0.030047893524169922
12,39503.85123095245,15080.850543354709,0.032869815826416016
13,36582.86635200295,14137.766219822468,0.035692453384399414
14,33845.70313759776,13242.328735028974,0.03850889205932617
15,31283.00818333462,12392.784168513666,0.0413060188293457
16,28885.775532762207,11587.411457542317,0.04594612121582031
17,26645.340311850832,10824.52041573148,0.0490880012512207
18,24553.37271996083,10102.45016482122,0.052037715911865234
19,22601.872288487793,9419.56804291163,0.05530118942260742
20,20783.1623053273,8774.269055674085,0.05824708938598633
21,19089.88428991068,8164.9759370272695,0.06113743782043457
22,17514.99239063484,7590.1398806389525,0.06395864486694336
23,16051.747565294188,7048.2419909655455,0.06683206558227539
24,14693.711397401945,6537.7954794961,0.06964898109436035
25,13434.739399452377,6057.348595283244,0.07519793510437012
26,12268.973661239072,5605.488225733911,0.07808351516723633
27,11190.834720853896,5180.844031888143,0.08096623420715332
28,10195.012571747973,4782.092891898729,0.08401155471801758
29,9276.456774759215,4407.963320472445,0.08704352378845215
30,8430.365721673204,4057.239419278434,0.08986639976501465
31,7652.175196652412,3728.763809606188,0.09275007247924805
32,6937.54649970666,3421.4389283278,0.09557771682739258
33,6282.354522473637,3134.226064571714,0.09841561317443848
34,5682.676283815554,2866.1416163511135,0.1013648509979248
35,5134.780516125504,2616.2502913137746,0.10429549217224121
36,4635.118911272357,2383.655387750227,0.10711979866027832
37,4180.319554092012,2167.4868647903377,0.1099538803100586
38,3767.1828630808477,1966.8885918395038,0.1127629280090332
39,3392.6800100955734,1781.0068512824064,0.11566805839538574
40,3053.95331669529,1608.9827104612991,0.11849379539489746
41,2748.317567777904,1449.9511339790483,0.12140059471130371
42,2473.2606118918256,1303.049582618528,0.12421989440917969
43,2226.4411116579745,1167.438319595989,0.1270749568939209
44,2005.6809490774947,1042.3336729121215,0.12987279891967773
45,1808.9496932382797,927.0537048105094,0.13269257545471191
46,1634.3389631035404,821.0718978782032,0.13549137115478516
47,1480.026080571644,724.0663324894672,0.13834166526794434
48,1344.2301844072967,635.9378919301416,0.14138531684875488
49,1225.1708510536841,556.7568758515683,0.14424657821655273
50,1121.0475488841807,486.6049773903869,0.14882183074951172
51,1030.060290502212,425.33988290406967,0.1519622802734375
52,950.4764540595612,372.4082390690998,0.1547999382019043
53,880.7175042736786,326.8578038366949,0.15800714492797852
54,819.4196182700039,287.56188317511095,0.16096758842468262
55,765.439395143201,253.49399549669198,0.16379380226135254
56,717.8148432039143,223.87348706779014,0.16661834716796875
57,675.7152856937327,198.14743800521632,0.16945314407348633
58,638.4042298244948,175.90475257702116,0.17225193977355957
59,605.2215537463335,156.76548065910558,0.17653107643127441
60,575.5906576164805,140.26459743515596,0.17953944206237793
61,549.0386237553008,125.85854486000646,0.18237519264221191
62,525.2027352607337,113.00025589018196,0.18529081344604492
63,503.8278377687315,101.16590555804436,0.1886599063873291
64,484.75255230807153,90.0011130393489,0.19153809547424316
65,467.83984546135207,79.74370770448522,0.19438409805297852
66,452.79751731312086,71.8052775163319,0.1971907615661621
67,438.92666015248267,68.460842911144,0.2004532814025879
68,425.19312845580373,70.3921545054767,0.20360183715820312
69,411.25347536068176,85.68725787460974,0.20651960372924805
70,405.67655390225224,154.66463181490406,0.20935463905334473
71,399.7583192142127,85.47629333054492,0.21220660209655762
72,392.55648734420043,184.40815850206013,0.2150866985321045
73,384.8429184979334,84.05002114907565,0.21794700622558594
74,374.57068833526273,176.31171601359245,0.22078418731689453
75,367.3334843961833,84.9105846816859,0.22359037399291992
76,358.15423380639186,186.18270089643337,0.2264258861541748
77,350.3926090559926,80.71595067944929,0.22923636436462402
78,340.4595257299135,166.67452683259424,0.23205232620239258
79,334.0345750085012,77.81825405423845,0.23489093780517578
80,326.07087012283296,181.2306888232343,0.23770880699157715
81,318.89723341711715,71.66680099571629,0.24054551124572754
82,309.61313622713357,150.49236003979308,0.24337077140808105
83,304.3762993326191,69.07620052176291,0.24622678756713867
84,298.106239609549,168.55864050441187,0.2507781982421875
85,292.00623089490557,60.81072730028847,0.25430822372436523
86,284.52789578440087,135.15029132489215,0.2573270797729492
87,280.5394812273854,50.57956201432999,0.26064348220825195
88,276.2593576447437,128.59522589802975,0.26361632347106934
89,272.84501216928334,34.82296102034692,0.2664797306060791
90,270.17919724749885,85.06227524782858,0.2692887783050537
91,268.7249699111611,15.876636021470105,0.2721419334411621
92,268.4731271894327,20.140936085864595,0.27608180046081543
93,268.4731271894327,20.140936085864595,0.2793552875518799
