Iterations,Function,Gradient,Time
0,121933.79962567042,34608.30100331877,0.0
1,120213.49006223482,34204.75804171008,0.0037119388580322266
2,116832.95363485451,33408.65216408211,0.009136199951171875
3,113531.28373271688,32627.388098803305,0.014572620391845703
4,110307.00708788342,31860.748127645915,0.0200655460357666
5,107158.67205777233,31108.517448644718,0.026901960372924805
6,104084.84833678817,30370.484111383226,0.032933950424194336
7,101084.12667432376,29646.438954264187,0.03857254981994629
8,98155.11859893776,28936.175543678648,0.043950796127319336
9,95296.45614852484,28239.490114998913,0.04961061477661133
10,92506.79160629684,27556.181515331893,0.0579066276550293
11,89784.79724240358,26886.051147980867,0.06326889991760254
12,87129.16506102338,26228.902918574957,0.06828427314758301
13,84538.60655275846,25584.54318283697,0.07299113273620605
14,82011.85245217296,24952.780695971356,0.07755875587463379
15,79547.65250031135,24333.42656366477,0.08194994926452637
16,77144.77521203562,23726.294194701903,0.0883936882019043
17,74802.0076480208,23131.199255209118,0.0950767993927002
18,72518.15519124363,22547.959624546806,0.10077047348022461
19,70292.04132779846,21976.39535287948,0.10610508918762207
20,68122.50743187091,21416.328620459102,0.11138391494750977
21,66008.41255469667,20867.5836986623,0.12131381034851074
22,63948.63321732695,20329.98691282594,0.126784086227417
23,61942.06320701846,19803.366606927233,0.13257551193237305
24,59987.61337706244,19287.553110154677,0.13800525665283203
25,58084.21144985953,18782.378705413983,0.14330124855041504
26,56230.80182304645,18287.677599808776,0.15329670906066895
27,54426.345378474274,17803.285897129117,0.1588273048400879
28,52669.81929383733,17329.041572371723,0.16446542739868164
29,50960.21685674712,16864.784448304144,0.16996979713439941
30,49296.547281048886,16410.356174070712,0.17574524879455566
31,47677.83552517541,15965.600205821354,0.1868281364440918
32,46103.122112338635,15530.361789325174,0.19334864616394043
33,44571.46295236333,15104.487944508917,0.2023911476135254
34,43081.92916497333,14687.827451836765,0.20880866050720215
35,41633.60690435245,14280.230840422138,0.21897673606872559
36,40225.59718481239,13881.550377734906,0.22546100616455078
37,38857.01570741724,13491.640060738851,0.23219013214111328
38,37526.99268742925,13110.355608264887,0.23962640762329102
39,36234.672682464894,12737.554454395982,0.252579927444458
40,34979.21442127093,12373.095742610523,0.26032018661499023
41,33759.7906330593,12016.840320402493,0.26807546615600586
42,32575.58787736795,11668.65073407041,0.2754178047180176
43,31425.806374446838,11328.39122334278,0.28525543212890625
44,30309.659836203096,10995.927715487132,0.29284119606018066
45,29226.375297775397,10671.127818532988,0.3029327392578125
46,28175.19294984461,10353.860813227633,0.3121762275695801
47,27155.365971827167,10043.997643337958,0.3212738037109375
48,26166.160366135693,9741.41090391284,0.3286614418029785
49,25206.854793729657,9445.974827129709,0.33656883239746094
50,24276.74041121589,9157.565265366573,0.3501136302947998
51,23375.120709793395,8876.059671167961,0.3576326370239258
52,22501.311356367958,8601.337073810557,0.3654062747955322
53,21654.640037189856,8333.278052222484,0.37278199195861816
54,20834.446304388955,8071.764704069548,0.3833272457122803
55,20040.081425797493,7816.680610892815,0.3908679485321045
