Iterations,Function,Gradient,Time
0,82361.36022032317,27603.845325153918,0.0
1,79639.41648334653,26838.26645894652,0.04963541030883789
2,74421.0393455952,25358.166665628785,0.15795445442199707
3,69491.82260661552,23946.197821974787,0.270613431930542
4,64838.39744842799,22599.799619807007,0.3864758014678955
5,60447.89969378642,21316.485261781458,0.40772414207458496
6,56307.95542816568,20093.838304352066,0.41327714920043945
7,52406.66721364871,18929.509892734404,0.4183824062347412
8,48732.60081840254,17821.216365656943,0.4235508441925049
9,45274.77239041661,16766.737202488628,0.428530216217041
10,42022.636010074115,15763.913281561816,0.4335191249847412
11,38966.07156257994,14810.645416901902,0.44115567207336426
12,36095.37287777304,13904.893141821247,0.44614148139953613
13,33401.23609077829,13044.673712475846,0.45086002349853516
14,30874.74818158999,12228.061312763479,0.4555091857910156
15,28507.375654307292,11453.186453656685,0.46012043952941895
16,26290.953316740703,10718.235574407227,0.46460890769958496
17,24217.673118083338,10021.450868512053,0.46906018257141113
18,22280.07299628202,9361.130371622923,0.4757869243621826
19,20471.025678161644,8735.62835876423,0.48049402236938477
20,18783.727365406477,8143.356100888486,0.4847898483276367
21,17211.68623003827,7582.783022462139,0.48905086517333984
22,15748.710636575823,7052.4382794001895,0.4933795928955078
23,14388.897007642596,6550.912738294468,0.4976058006286621
24,13126.617258686578,6076.861283254394,0.5017013549804688
25,11956.505748790094,5629.005307802847,0.5062651634216309
26,10873.445730732723,5206.135170761312,0.5104784965515137
27,9872.55533578051,4807.112314269492,0.5144731998443604
28,8949.173196629587,4430.870668983695,0.5185732841491699
29,8098.843892818488,4076.416918370993,0.522968053817749
30,7317.303491373821,3742.8291750303592,0.5268542766571045
31,6600.4655431264655,3429.2536525354762,0.5306377410888672
32,5944.407970567722,3134.8990118882534,0.5363562107086182
33,5345.361331899121,2859.028235553996,0.5401418209075928
34,4799.698951523725,2600.948141104017,0.5438306331634521
35,4303.92935279936,2359.996985026516,0.5488071441650391
36,3854.6913005249835,2135.531000025775,0.5525341033935547
37,3448.751551844328,1926.9111069709988,0.5560777187347412
38,3083.0051306160594,1733.4913749120349,0.5596704483032227
39,2754.477603071692,1554.6109848223891,0.5630991458892822
40,2460.3284810689884,1389.5913856184302,0.5665407180786133
41,2197.854576113441,1237.739868192124,0.5698890686035156
42,1964.4919733092672,1098.3596822759284,0.5731837749481201
43,1757.8154466326303,970.7648045909535,0.5783419609069824
44,1575.5347857794368,854.2946330174874,0.5818977355957031
45,1415.4887230040836,748.3215256787846,0.5851364135742188
46,1275.6385741157621,652.2452659382169,0.5894420146942139
47,1154.0642612485078,565.476707329235,0.5929281711578369
48,1048.9635291024297,487.42787366924495,0.5960643291473389
49,958.6501544026006,417.5391034659658,0.5990786552429199
50,881.5407234438172,355.3676249339323,0.60211181640625
51,816.118308338811,300.7131744813117,0.6078739166259766
52,760.8754723992628,253.65665644598212,0.6112003326416016
53,714.2731489743231,214.3372261245259,0.6141324043273926
54,674.7708394207898,182.54754834458134,0.6170539855957031
55,640.9228224133724,157.56849163729544,0.6201062202453613
56,611.4702922612703,138.29834338096023,0.6229691505432129
57,585.395013723953,123.52631130401195,0.6258080005645752
58,561.8990713319848,112.34503333550481,0.6288454532623291
59,540.3220003881135,104.24326096450177,0.6317620277404785
60,520.0883265950495,98.8013175018022,0.6345698833465576
61,500.7173350156086,95.48887790969727,0.6373858451843262
62,481.84006330114914,93.76028094601392,0.6402187347412109
63,463.1896746909359,93.12498037092524,0.6430418491363525
64,444.6072896297171,92.93267620505353,0.6458971500396729
65,426.10628418375825,92.14516304486324,0.6487174034118652
66,407.97317290988326,89.50854206411303,0.6515281200408936
67,390.9362396424614,85.21042011896772,0.6543636322021484
68,377.10623296055684,95.11656036911091,0.6571991443634033
69,371.466033469513,95.13346400412459,0.660024881362915
70,366.8913059268341,76.63475060793591,0.6628191471099854
71,363.310131011135,74.38498919623095,0.6656539440155029
72,360.5642130036802,58.31358330189225,0.6685574054718018
73,358.5155531815723,55.40400745901005,0.6714160442352295
74,357.0079199588229,42.69454739377719,0.6743009090423584
75,355.9145562711811,40.18838794716746,0.6771345138549805
76,355.12340212645785,30.88099940019195,0.6817023754119873
77,354.5487176747002,29.30861326493622,0.6847677230834961
78,354.12510381271306,22.90642498547075,0.6876437664031982
79,353.8037304372094,22.432289882934977,0.6904726028442383
80,353.55137060439876,18.215559258958624,0.693425178527832
81,353.3428472322593,18.749069503493377,0.6963257789611816
82,353.3428472322593,18.749069503493377,0.6991398334503174
